date and time,x component of depth averaged velocity (m/s),y component of depth averaged velocity (m/s)
2016-03-16 17:20:00,     -0.0586518,     -0.0853545
2016-03-16 17:40:00,     -0.0609392,      -0.090701
2016-03-16 18:00:00,     -0.0633305,     -0.0962834
2016-03-16 18:20:00,     -0.0649837,      -0.101453
2016-03-16 18:40:00,     -0.0652457,      -0.105166
2016-03-16 19:00:00,     -0.0643703,      -0.107334
2016-03-16 19:20:00,     -0.0626963,      -0.107871
2016-03-16 19:40:00,     -0.0603133,      -0.107154
2016-03-16 20:00:00,     -0.0576387,      -0.105358
2016-03-16 20:20:00,     -0.0547016,      -0.102641
2016-03-16 20:40:00,     -0.0517304,     -0.0991722
2016-03-16 21:00:00,      -0.048712,     -0.0950388
2016-03-16 21:20:00,     -0.0458388,     -0.0906483
2016-03-16 21:40:00,     -0.0430644,     -0.0861098
2016-03-16 22:00:00,     -0.0403579,     -0.0813805
2016-03-16 22:20:00,     -0.0377216,     -0.0764357
2016-03-16 22:40:00,     -0.0351611,     -0.0712606
2016-03-16 23:00:00,     -0.0326384,     -0.0660069
2016-03-16 23:20:00,     -0.0302566,     -0.0607817
2016-03-16 23:40:00,     -0.0280345,     -0.0555821
2016-03-17 00:00:00,      -0.025927,     -0.0504589
2016-03-17 00:20:00,     -0.0240088,      -0.045362
2016-03-17 00:40:00,     -0.0222405,      -0.040517
2016-03-17 01:00:00,     -0.0206775,     -0.0360092
2016-03-17 01:20:00,     -0.0192579,     -0.0318747
2016-03-17 01:40:00,     -0.0180418,      -0.028169
2016-03-17 02:00:00,      -0.017105,     -0.0248361
2016-03-17 02:20:00,     -0.0164788,      -0.021999
2016-03-17 02:40:00,     -0.0161103,     -0.0196964
2016-03-17 03:00:00,     -0.0160497,     -0.0178435
2016-03-17 03:20:00,     -0.0160434,     -0.0163523
2016-03-17 03:40:00,     -0.0159897,     -0.0150577
2016-03-17 04:00:00,     -0.0158424,     -0.0139597
2016-03-17 04:20:00,      -0.015658,     -0.0130558
2016-03-17 04:40:00,     -0.0154816,     -0.0123195
2016-03-17 05:00:00,      -0.015334,     -0.0117429
2016-03-17 05:20:00,     -0.0151709,      -0.011289
2016-03-17 05:40:00,     -0.0151187,     -0.0110856
2016-03-17 06:00:00,     -0.0150111,     -0.0110662
2016-03-17 06:20:00,     -0.0149466,     -0.0113006
2016-03-17 06:40:00,     -0.0148829,     -0.0116901
2016-03-17 07:00:00,     -0.0148877,      -0.012116
2016-03-17 07:20:00,     -0.0148756,     -0.0129039
2016-03-17 07:40:00,     -0.0148105,     -0.0137166
2016-03-17 08:00:00,      -0.014839,     -0.0145985
2016-03-17 08:20:00,     -0.0148057,     -0.0153846
2016-03-17 08:40:00,     -0.0148075,     -0.0162727
2016-03-17 09:00:00,     -0.0149039,     -0.0175008
2016-03-17 09:20:00,     -0.0149503,     -0.0186514
2016-03-17 09:40:00,     -0.0151012,     -0.0199338
2016-03-17 10:00:00,      -0.015231,     -0.0210122
2016-03-17 10:20:00,     -0.0152647,     -0.0220729
2016-03-17 10:40:00,     -0.0153515,     -0.0233077
2016-03-17 11:00:00,      -0.015361,     -0.0243915
2016-03-17 11:20:00,     -0.0154136,     -0.0255607
2016-03-17 11:40:00,     -0.0154774,     -0.0264687
2016-03-17 12:00:00,     -0.0155067,     -0.0272549
2016-03-17 12:20:00,     -0.0155685,     -0.0281323
2016-03-17 12:40:00,     -0.0156544,     -0.0288676
2016-03-17 13:00:00,     -0.0157101,     -0.0296364
2016-03-17 13:20:00,     -0.0159299,     -0.0302497
2016-03-17 13:40:00,     -0.0161514,     -0.0307305
2016-03-17 14:00:00,      -0.016476,     -0.0313547
2016-03-17 14:20:00,     -0.0168678,     -0.0319764
2016-03-17 14:40:00,     -0.0173456,     -0.0326788
2016-03-17 15:00:00,     -0.0179946,     -0.0334092
2016-03-17 15:20:00,     -0.0186585,     -0.0343029
2016-03-17 15:40:00,      -0.019154,     -0.0353525
2016-03-17 16:00:00,     -0.0195342,     -0.0364531
2016-03-17 16:20:00,     -0.0196359,     -0.0373797
2016-03-17 16:40:00,     -0.0195968,     -0.0380727
2016-03-17 17:00:00,      -0.019334,     -0.0385732
2016-03-17 17:20:00,     -0.0189366,     -0.0388737
2016-03-17 17:40:00,     -0.0184541,     -0.0390606
2016-03-17 18:00:00,     -0.0178313,     -0.0391194
2016-03-17 18:20:00,     -0.0171423,       -0.03906
2016-03-17 18:40:00,     -0.0164229,     -0.0390293
2016-03-17 19:00:00,     -0.0154986,     -0.0389578
2016-03-17 19:20:00,     -0.0145865,     -0.0389189
2016-03-17 19:40:00,     -0.0136014,     -0.0387055
2016-03-17 20:00:00,     -0.0124336,      -0.038313
2016-03-17 20:20:00,      -0.011294,     -0.0380468
2016-03-17 20:40:00,    -0.00981823,     -0.0376041
2016-03-17 21:00:00,    -0.00847711,     -0.0369092
2016-03-17 21:20:00,    -0.00692746,     -0.0360236
2016-03-17 21:40:00,     -0.0054539,     -0.0349794
2016-03-17 22:00:00,    -0.00395209,     -0.0340074
2016-03-17 22:20:00,    -0.00246361,     -0.0328959
2016-03-17 22:40:00,    -0.00102374,     -0.0316607
2016-03-17 23:00:00,    0.000373316,     -0.0301635
2016-03-17 23:20:00,     0.00171904,     -0.0286568
2016-03-17 23:40:00,     0.00291291,     -0.0271465
2016-03-18 00:00:00,     0.00411278,     -0.0254349
2016-03-18 00:20:00,     0.00528684,     -0.0236858
2016-03-18 00:40:00,     0.00623575,     -0.0217174
2016-03-18 01:00:00,     0.00727769,     -0.0196817
2016-03-18 01:20:00,     0.00804584,     -0.0177239
2016-03-18 01:40:00,     0.00878716,     -0.0156144
2016-03-18 02:00:00,     0.00937411,     -0.0135827
2016-03-18 02:20:00,     0.00981294,      -0.011403
2016-03-18 02:40:00,      0.0101509,    -0.00928529
2016-03-18 03:00:00,      0.0103904,    -0.00722794
2016-03-18 03:20:00,      0.0104385,    -0.00521537
2016-03-18 03:40:00,      0.0105123,    -0.00340012
2016-03-18 04:00:00,       0.010224,    -0.00160486
2016-03-18 04:20:00,     0.00997773,    3.32493e-05
2016-03-18 04:40:00,     0.00953705,     0.00145071
2016-03-18 05:00:00,     0.00904009,     0.00270769
2016-03-18 05:20:00,     0.00848567,      0.0037185
2016-03-18 05:40:00,       0.007825,     0.00459129
2016-03-18 06:00:00,     0.00712319,      0.0051808
2016-03-18 06:20:00,     0.00646198,     0.00553368
2016-03-18 06:40:00,     0.00560621,     0.00557655
2016-03-18 07:00:00,     0.00485798,     0.00531016
2016-03-18 07:20:00,     0.00394669,     0.00477712
2016-03-18 07:40:00,     0.00310447,     0.00390199
2016-03-18 08:00:00,     0.00218036,     0.00271962
2016-03-18 08:20:00,     0.00118732,     0.00144684
2016-03-18 08:40:00,    0.000193444,   -0.000358256
2016-03-18 09:00:00,   -0.000820849,    -0.00225758
2016-03-18 09:20:00,    -0.00199928,    -0.00421421
2016-03-18 09:40:00,    -0.00292354,    -0.00630778
2016-03-18 10:00:00,    -0.00397542,    -0.00845986
2016-03-18 10:20:00,    -0.00484064,     -0.0108869
2016-03-18 10:40:00,    -0.00560563,     -0.0132643
2016-03-18 11:00:00,    -0.00652963,      -0.015719
2016-03-18 11:20:00,    -0.00725914,      -0.018181
2016-03-18 11:40:00,    -0.00805228,     -0.0205541
2016-03-18 12:00:00,    -0.00880369,     -0.0229721
2016-03-18 12:20:00,    -0.00947112,     -0.0253432
2016-03-18 12:40:00,      -0.010083,     -0.0275808
2016-03-18 13:00:00,     -0.0105262,     -0.0296293
2016-03-18 13:20:00,     -0.0109122,     -0.0313941
2016-03-18 13:40:00,     -0.0112339,     -0.0330674
2016-03-18 14:00:00,     -0.0114218,     -0.0344618
2016-03-18 14:20:00,     -0.0116475,     -0.0356761
2016-03-18 14:40:00,     -0.0117011,     -0.0367205
2016-03-18 15:00:00,     -0.0116707,      -0.037506
2016-03-18 15:20:00,      -0.011672,     -0.0381378
2016-03-18 15:40:00,     -0.0115319,     -0.0386211
2016-03-18 16:00:00,     -0.0114673,     -0.0389402
2016-03-18 16:20:00,     -0.0113176,     -0.0392269
2016-03-18 16:40:00,     -0.0111385,     -0.0392998
2016-03-18 17:00:00,     -0.0110259,     -0.0392751
2016-03-18 17:20:00,     -0.0108081,     -0.0392728
2016-03-18 17:40:00,     -0.0106394,     -0.0390844
2016-03-18 18:00:00,     -0.0104214,     -0.0388775
2016-03-18 18:20:00,     -0.0100954,     -0.0385591
2016-03-18 18:40:00,    -0.00972422,     -0.0378998
2016-03-18 19:00:00,    -0.00914099,     -0.0371928
2016-03-18 19:20:00,    -0.00851431,     -0.0362161
2016-03-18 19:40:00,    -0.00778581,     -0.0351145
2016-03-18 20:00:00,    -0.00691495,       -0.03391
2016-03-18 20:20:00,    -0.00607111,     -0.0325041
2016-03-18 20:40:00,    -0.00515543,     -0.0311026
2016-03-18 21:00:00,    -0.00404206,       -0.02945
2016-03-18 21:20:00,    -0.00312495,     -0.0280255
2016-03-18 21:40:00,    -0.00210348,     -0.0266197
2016-03-18 22:00:00,    -0.00106588,     -0.0251245
2016-03-18 22:20:00,    8.72056e-05,     -0.0233861
2016-03-18 22:40:00,     0.00139792,     -0.0214372
2016-03-18 23:00:00,     0.00266739,     -0.0194359
2016-03-18 23:20:00,     0.00424375,     -0.0170865
2016-03-18 23:40:00,     0.00575332,     -0.0141632
2016-03-19 00:00:00,     0.00728132,       -0.01062
2016-03-19 00:20:00,     0.00898534,    -0.00684908
2016-03-19 00:40:00,       0.010696,    -0.00290239
2016-03-19 01:00:00,      0.0123916,     0.00134004
2016-03-19 01:20:00,      0.0141942,     0.00600058
2016-03-19 01:40:00,      0.0158458,      0.0109748
2016-03-19 02:00:00,      0.0177275,        0.01613
2016-03-19 02:20:00,      0.0196311,      0.0215963
2016-03-19 02:40:00,      0.0215269,       0.027271
2016-03-19 03:00:00,      0.0235556,      0.0331562
2016-03-19 03:20:00,      0.0253687,      0.0390699
2016-03-19 03:40:00,      0.0270252,      0.0446091
2016-03-19 04:00:00,      0.0283629,      0.0498465
2016-03-19 04:20:00,      0.0293575,      0.0546217
2016-03-19 04:40:00,      0.0301924,      0.0589255
2016-03-19 05:00:00,      0.0307714,      0.0628681
2016-03-19 05:20:00,       0.031105,      0.0662186
2016-03-19 05:40:00,       0.031185,      0.0690878
2016-03-19 06:00:00,      0.0309791,      0.0715008
2016-03-19 06:20:00,      0.0305391,      0.0732519
2016-03-19 06:40:00,      0.0297584,      0.0745515
2016-03-19 07:00:00,      0.0287351,      0.0751678
2016-03-19 07:20:00,      0.0275428,      0.0751833
2016-03-19 07:40:00,      0.0261649,      0.0747065
2016-03-19 08:00:00,       0.024715,      0.0736255
2016-03-19 08:20:00,      0.0231193,      0.0722246
2016-03-19 08:40:00,      0.0214955,      0.0703743
2016-03-19 09:00:00,      0.0198936,      0.0681155
2016-03-19 09:20:00,      0.0182438,       0.065828
2016-03-19 09:40:00,      0.0168042,      0.0631066
2016-03-19 10:00:00,      0.0154812,      0.0604493
2016-03-19 10:20:00,      0.0143469,      0.0577066
2016-03-19 10:40:00,      0.0132888,      0.0549994
2016-03-19 11:00:00,      0.0123916,      0.0525084
2016-03-19 11:20:00,      0.0115943,      0.0498407
2016-03-19 11:40:00,      0.0109847,      0.0473524
2016-03-19 12:00:00,        0.01047,      0.0450414
2016-03-19 12:20:00,     0.00998428,      0.0427591
2016-03-19 12:40:00,     0.00954359,      0.0404279
2016-03-19 13:00:00,     0.00892411,      0.0379539
2016-03-19 13:20:00,     0.00838022,      0.0354846
2016-03-19 13:40:00,     0.00773626,       0.033083
2016-03-19 14:00:00,     0.00708929,      0.0307525
2016-03-19 14:20:00,     0.00644923,      0.0285826
2016-03-19 14:40:00,     0.00570086,      0.0265033
2016-03-19 15:00:00,     0.00500263,      0.0245742
2016-03-19 15:20:00,     0.00426452,      0.0229138
2016-03-19 15:40:00,     0.00361992,      0.0214041
2016-03-19 16:00:00,     0.00306878,      0.0202333
2016-03-19 16:20:00,        0.00256,      0.0194187
2016-03-19 16:40:00,     0.00211924,      0.0187152
2016-03-19 17:00:00,     0.00170804,      0.0183449
2016-03-19 17:20:00,     0.00130365,      0.0181142
2016-03-19 17:40:00,     0.00099965,       0.017938
2016-03-19 18:00:00,    0.000708469,      0.0180192
2016-03-19 18:20:00,    0.000494451,      0.0181094
2016-03-19 18:40:00,    0.000271161,      0.0182341
2016-03-19 19:00:00,    9.88709e-05,      0.0184766
2016-03-19 19:20:00,    3.60738e-06,      0.0186102
2016-03-19 19:40:00,   -9.09238e-05,      0.0188008
2016-03-19 20:00:00,     -8.287e-05,      0.0189777
2016-03-19 20:20:00,   -4.33832e-05,      0.0189895
2016-03-19 20:40:00,    7.00941e-05,      0.0190196
2016-03-19 21:00:00,    0.000283828,      0.0189863
2016-03-19 21:20:00,    0.000460375,      0.0188219
2016-03-19 21:40:00,    0.000666175,      0.0187512
2016-03-19 22:00:00,    0.000960211,      0.0183382
2016-03-19 22:20:00,     0.00112404,      0.0177432
2016-03-19 22:40:00,     0.00144923,      0.0170765
2016-03-19 23:00:00,     0.00166262,       0.016611
2016-03-19 23:20:00,     0.00193975,      0.0160264
2016-03-19 23:40:00,     0.00222898,      0.0154353
2016-03-20 00:00:00,      0.0025509,       0.014697
2016-03-20 00:20:00,     0.00292149,      0.0141804
2016-03-20 00:40:00,     0.00323944,      0.0138454
2016-03-20 01:00:00,     0.00366016,      0.0135065
2016-03-20 01:20:00,       0.004017,      0.0133742
2016-03-20 01:40:00,     0.00452724,      0.0132097
2016-03-20 02:00:00,     0.00499353,      0.0134313
2016-03-20 02:20:00,     0.00542097,      0.0137783
2016-03-20 02:40:00,     0.00580134,      0.0142745
2016-03-20 03:00:00,     0.00613924,      0.0149649
2016-03-20 03:20:00,     0.00641941,      0.0157164
2016-03-20 03:40:00,     0.00666563,      0.0166898
2016-03-20 04:00:00,      0.0068292,      0.0176742
2016-03-20 04:20:00,     0.00699948,       0.018627
2016-03-20 04:40:00,     0.00702444,      0.0197416
2016-03-20 05:00:00,     0.00696413,      0.0208204
2016-03-20 05:20:00,     0.00683075,      0.0218831
2016-03-20 05:40:00,     0.00662436,      0.0229268
2016-03-20 06:00:00,     0.00637305,      0.0237716
2016-03-20 06:20:00,     0.00608821,      0.0246315
2016-03-20 06:40:00,     0.00579969,      0.0254823
2016-03-20 07:00:00,     0.00558423,      0.0262078
2016-03-20 07:20:00,     0.00531306,       0.026931
2016-03-20 07:40:00,     0.00514048,      0.0275109
2016-03-20 08:00:00,      0.0049471,       0.028013
2016-03-20 08:20:00,     0.00485481,      0.0285002
2016-03-20 08:40:00,     0.00480898,      0.0288327
2016-03-20 09:00:00,     0.00484077,       0.029162
2016-03-20 09:20:00,     0.00491853,      0.0292943
2016-03-20 09:40:00,     0.00512015,      0.0293679
2016-03-20 10:00:00,     0.00523994,      0.0294349
2016-03-20 10:20:00,     0.00552951,      0.0290857
2016-03-20 10:40:00,     0.00584948,      0.0287897
2016-03-20 11:00:00,     0.00621689,      0.0281844
2016-03-20 11:20:00,     0.00669207,      0.0280848
2016-03-20 11:40:00,     0.00716265,      0.0276709
2016-03-20 12:00:00,      0.0077387,      0.0273285
2016-03-20 12:20:00,     0.00829132,      0.0269564
2016-03-20 12:40:00,      0.0089119,      0.0266278
2016-03-20 13:00:00,     0.00953099,      0.0265901
2016-03-20 13:20:00,      0.0100412,      0.0264701
2016-03-20 13:40:00,      0.0106195,      0.0265733
2016-03-20 14:00:00,      0.0111353,      0.0266503
2016-03-20 14:20:00,      0.0116642,      0.0269447
2016-03-20 14:40:00,      0.0121586,      0.0275428
2016-03-20 15:00:00,      0.0125025,      0.0282164
2016-03-20 15:20:00,      0.0126862,      0.0290693
2016-03-20 15:40:00,      0.0126588,      0.0297956
2016-03-20 16:00:00,      0.0123232,      0.0304179
2016-03-20 16:20:00,      0.0118687,      0.0309257
2016-03-20 16:40:00,      0.0111619,      0.0312254
2016-03-20 17:00:00,       0.010259,      0.0314925
2016-03-20 17:20:00,     0.00917995,      0.0316774
2016-03-20 17:40:00,     0.00791897,      0.0316774
2016-03-20 18:00:00,     0.00651229,      0.0314684
2016-03-20 18:20:00,      0.0051364,      0.0312517
2016-03-20 18:40:00,     0.00375664,      0.0311345
2016-03-20 19:00:00,       0.002508,      0.0311129
2016-03-20 19:20:00,     0.00130298,       0.031186
2016-03-20 19:40:00,    0.000276654,      0.0312522
2016-03-20 20:00:00,    -0.00065649,      0.0313402
2016-03-20 20:20:00,    -0.00142594,      0.0314693
2016-03-20 20:40:00,    -0.00208621,      0.0315841
2016-03-20 21:00:00,    -0.00252149,      0.0317498
2016-03-20 21:20:00,    -0.00283966,      0.0317805
2016-03-20 21:40:00,     -0.0030462,      0.0315007
2016-03-20 22:00:00,    -0.00321066,      0.0309991
2016-03-20 22:20:00,     -0.0032291,      0.0303573
2016-03-20 22:40:00,    -0.00330545,      0.0292317
2016-03-20 23:00:00,     -0.0031741,       0.027856
2016-03-20 23:20:00,    -0.00302089,      0.0263884
2016-03-20 23:40:00,    -0.00276689,      0.0249936
2016-03-21 00:00:00,    -0.00236886,      0.0234912
2016-03-21 00:20:00,    -0.00201463,      0.0218519
2016-03-21 00:40:00,    -0.00150252,      0.0202436
2016-03-21 01:00:00,    -0.00107055,      0.0185799
2016-03-21 01:20:00,   -0.000447031,       0.017164
2016-03-21 01:40:00,    7.96575e-05,      0.0158822
2016-03-21 02:00:00,    0.000662064,      0.0146204
2016-03-21 02:20:00,     0.00131214,      0.0135108
2016-03-21 02:40:00,     0.00181164,      0.0126878
2016-03-21 03:00:00,     0.00247149,      0.0121075
2016-03-21 03:20:00,      0.0029557,      0.0118078
2016-03-21 03:40:00,     0.00355011,       0.011827
2016-03-21 04:00:00,      0.0041419,      0.0122611
2016-03-21 04:20:00,     0.00473818,      0.0130205
2016-03-21 04:40:00,     0.00529475,      0.0139108
2016-03-21 05:00:00,     0.00588851,      0.0150672
2016-03-21 05:20:00,     0.00636164,       0.016448
2016-03-21 05:40:00,     0.00688187,      0.0180741
2016-03-21 06:00:00,     0.00729214,      0.0198538
2016-03-21 06:20:00,     0.00769951,      0.0215833
2016-03-21 06:40:00,     0.00795611,      0.0233031
2016-03-21 07:00:00,     0.00810729,      0.0250186
2016-03-21 07:20:00,     0.00814857,       0.026564
2016-03-21 07:40:00,     0.00809719,      0.0280084
2016-03-21 08:00:00,       0.007998,       0.029195
2016-03-21 08:20:00,      0.0078258,      0.0300852
2016-03-21 08:40:00,     0.00761959,      0.0307784
2016-03-21 09:00:00,     0.00739419,      0.0311554
2016-03-21 09:20:00,     0.00722029,      0.0314434
2016-03-21 09:40:00,     0.00727085,      0.0318167
2016-03-21 10:00:00,      0.0075402,      0.0323187
2016-03-21 10:20:00,     0.00802899,      0.0330599
2016-03-21 10:40:00,     0.00869169,      0.0341152
2016-03-21 11:00:00,      0.0096061,      0.0353312
2016-03-21 11:20:00,      0.0105703,      0.0366854
2016-03-21 11:40:00,       0.011658,      0.0386012
2016-03-21 12:00:00,      0.0126659,      0.0409219
2016-03-21 12:20:00,      0.0136623,      0.0429703
2016-03-21 12:40:00,      0.0147102,       0.044076
2016-03-21 13:00:00,      0.0155336,      0.0441915
2016-03-21 13:20:00,      0.0161571,      0.0437294
2016-03-21 13:40:00,      0.0164462,      0.0427471
2016-03-21 14:00:00,      0.0165863,      0.0413758
2016-03-21 14:20:00,      0.0165519,      0.0395313
2016-03-21 14:40:00,      0.0164087,      0.0374465
2016-03-21 15:00:00,      0.0160984,      0.0354107
2016-03-21 15:20:00,      0.0156737,      0.0335387
2016-03-21 15:40:00,      0.0153483,      0.0319641
2016-03-21 16:00:00,      0.0150074,      0.0307545
2016-03-21 16:20:00,      0.0147473,      0.0300331
2016-03-21 16:40:00,      0.0146168,       0.029679
2016-03-21 17:00:00,      0.0144936,      0.0296652
2016-03-21 17:20:00,      0.0143852,      0.0298582
2016-03-21 17:40:00,      0.0143107,      0.0304582
2016-03-21 18:00:00,      0.0141614,      0.0314181
2016-03-21 18:20:00,      0.0140977,       0.032587
2016-03-21 18:40:00,      0.0139755,       0.033952
2016-03-21 19:00:00,      0.0138491,      0.0353778
2016-03-21 19:20:00,      0.0137003,      0.0368629
2016-03-21 19:40:00,      0.0135329,      0.0384432
2016-03-21 20:00:00,      0.0134092,      0.0399882
2016-03-21 20:20:00,      0.0132842,      0.0414509
2016-03-21 20:40:00,      0.0131749,      0.0428021
2016-03-21 21:00:00,      0.0130929,      0.0440025
2016-03-21 21:20:00,      0.0129595,      0.0449591
2016-03-21 21:40:00,      0.0127283,      0.0455883
2016-03-21 22:00:00,      0.0124666,      0.0458532
2016-03-21 22:20:00,      0.0121505,      0.0457451
2016-03-21 22:40:00,        0.01184,      0.0453269
2016-03-21 23:00:00,      0.0114506,      0.0446429
2016-03-21 23:20:00,      0.0109997,      0.0433803
2016-03-21 23:40:00,      0.0106345,      0.0420048
2016-03-22 00:00:00,      0.0101716,      0.0403125
2016-03-22 00:20:00,     0.00997457,      0.0386132
2016-03-22 00:40:00,       0.009648,      0.0368434
2016-03-22 01:00:00,     0.00941361,      0.0347383
2016-03-22 01:20:00,     0.00924716,      0.0325267
2016-03-22 01:40:00,     0.00894478,      0.0303461
2016-03-22 02:00:00,     0.00887011,      0.0284974
2016-03-22 02:20:00,     0.00875974,       0.026471
2016-03-22 02:40:00,     0.00868799,      0.0246066
2016-03-22 03:00:00,      0.0086094,      0.0229166
2016-03-22 03:20:00,      0.0084996,      0.0213835
2016-03-22 03:40:00,     0.00844239,       0.020334
2016-03-22 04:00:00,     0.00850148,      0.0193339
2016-03-22 04:20:00,     0.00862131,      0.0188095
2016-03-22 04:40:00,     0.00872746,      0.0186877
2016-03-22 05:00:00,     0.00896839,      0.0188091
2016-03-22 05:20:00,      0.0090489,       0.019198
2016-03-22 05:40:00,     0.00924872,      0.0197154
2016-03-22 06:00:00,     0.00940474,      0.0205536
2016-03-22 06:20:00,     0.00953165,      0.0218115
2016-03-22 06:40:00,     0.00953865,      0.0230941
2016-03-22 07:00:00,     0.00926768,       0.024466
2016-03-22 07:20:00,     0.00884999,      0.0257288
2016-03-22 07:40:00,     0.00824823,      0.0268767
2016-03-22 08:00:00,     0.00746506,      0.0277753
2016-03-22 08:20:00,     0.00654815,      0.0283871
2016-03-22 08:40:00,     0.00551795,       0.028653
2016-03-22 09:00:00,      0.0043832,      0.0284915
2016-03-22 09:20:00,     0.00332747,      0.0280371
2016-03-22 09:40:00,     0.00229057,       0.027363
2016-03-22 10:00:00,     0.00135044,      0.0263459
2016-03-22 10:20:00,    0.000455025,      0.0251586
2016-03-22 10:40:00,   -0.000463456,       0.023642
2016-03-22 11:00:00,    -0.00129422,      0.0219023
2016-03-22 11:20:00,    -0.00210905,      0.0198899
2016-03-22 11:40:00,    -0.00281208,      0.0174005
2016-03-22 12:00:00,    -0.00342234,      0.0147832
2016-03-22 12:20:00,    -0.00394759,      0.0118655
2016-03-22 12:40:00,    -0.00455334,     0.00912959
2016-03-22 13:00:00,    -0.00511992,     0.00618456
2016-03-22 13:20:00,    -0.00557331,     0.00282893
2016-03-22 13:40:00,    -0.00592932,   -0.000408751
2016-03-22 14:00:00,    -0.00623529,    -0.00356295
2016-03-22 14:20:00,     -0.0065737,     -0.0067234
2016-03-22 14:40:00,    -0.00700715,    -0.00997401
2016-03-22 15:00:00,    -0.00736111,     -0.0131175
2016-03-22 15:20:00,    -0.00761911,      -0.016098
2016-03-22 15:40:00,    -0.00790265,     -0.0187552
2016-03-22 16:00:00,    -0.00812652,     -0.0210793
2016-03-22 16:20:00,    -0.00838592,     -0.0232451
2016-03-22 16:40:00,      -0.008661,     -0.0249651
2016-03-22 17:00:00,     -0.0089462,     -0.0262186
2016-03-22 17:20:00,    -0.00920873,     -0.0270722
2016-03-22 17:40:00,    -0.00944815,     -0.0276883
2016-03-22 18:00:00,    -0.00965604,     -0.0280182
2016-03-22 18:20:00,    -0.00982048,     -0.0277874
2016-03-22 18:40:00,    -0.00980001,     -0.0268641
2016-03-22 19:00:00,    -0.00966008,     -0.0254658
2016-03-22 19:20:00,    -0.00941212,     -0.0236813
2016-03-22 19:40:00,    -0.00903749,     -0.0216247
2016-03-22 20:00:00,    -0.00865501,     -0.0192647
2016-03-22 20:20:00,    -0.00821685,     -0.0168108
2016-03-22 20:40:00,    -0.00775233,     -0.0142448
2016-03-22 21:00:00,    -0.00725893,     -0.0118007
2016-03-22 21:20:00,    -0.00678259,    -0.00956525
2016-03-22 21:40:00,    -0.00631373,    -0.00753209
2016-03-22 22:00:00,    -0.00591465,    -0.00579684
2016-03-22 22:20:00,    -0.00553464,    -0.00437829
2016-03-22 22:40:00,    -0.00517171,    -0.00328517
2016-03-22 23:00:00,    -0.00490167,    -0.00256333
2016-03-22 23:20:00,    -0.00463137,    -0.00204059
2016-03-22 23:40:00,    -0.00446481,    -0.00200301
2016-03-23 00:00:00,    -0.00444829,    -0.00247849
2016-03-23 00:20:00,    -0.00441168,    -0.00329677
2016-03-23 00:40:00,    -0.00465419,    -0.00440138
2016-03-23 01:00:00,    -0.00517044,    -0.00560639
2016-03-23 01:20:00,    -0.00574967,    -0.00745245
2016-03-23 01:40:00,    -0.00654479,    -0.00993257
2016-03-23 02:00:00,    -0.00760269,     -0.0125597
2016-03-23 02:20:00,    -0.00903516,     -0.0154675
2016-03-23 02:40:00,      -0.010767,     -0.0188866
2016-03-23 03:00:00,     -0.0130189,     -0.0228663
2016-03-23 03:20:00,     -0.0154434,     -0.0270209
2016-03-23 03:40:00,     -0.0178745,     -0.0305412
2016-03-23 04:00:00,     -0.0202655,     -0.0337474
2016-03-23 04:20:00,     -0.0226269,     -0.0364793
2016-03-23 04:40:00,     -0.0250298,     -0.0389878
2016-03-23 05:00:00,      -0.027384,     -0.0410618
2016-03-23 05:20:00,      -0.029713,     -0.0424964
2016-03-23 05:40:00,     -0.0319756,     -0.0437138
2016-03-23 06:00:00,     -0.0341928,     -0.0446789
2016-03-23 06:20:00,     -0.0367645,     -0.0456908
2016-03-23 06:40:00,     -0.0398891,     -0.0473191
2016-03-23 07:00:00,     -0.0436502,     -0.0495727
2016-03-23 07:20:00,       -0.04813,     -0.0527509
2016-03-23 07:40:00,     -0.0533243,     -0.0570526
2016-03-23 08:00:00,     -0.0592086,     -0.0623524
2016-03-23 08:20:00,      -0.065716,     -0.0688504
2016-03-23 08:40:00,     -0.0728592,     -0.0765242
2016-03-23 09:00:00,     -0.0805839,     -0.0854492
2016-03-23 09:20:00,      -0.088417,      -0.094707
2016-03-23 09:40:00,     -0.0958035,      -0.103417
2016-03-23 10:00:00,      -0.102616,       -0.11136
2016-03-23 10:20:00,      -0.108927,      -0.118659
2016-03-23 10:40:00,      -0.114783,      -0.125322
2016-03-23 11:00:00,      -0.120183,      -0.131357
2016-03-23 11:20:00,      -0.124854,      -0.137023
2016-03-23 11:40:00,      -0.128079,      -0.142559
2016-03-23 12:00:00,      -0.129132,      -0.149055
2016-03-23 12:20:00,      -0.127056,      -0.156704
2016-03-23 12:40:00,      -0.122246,      -0.165075
2016-03-23 13:00:00,      -0.115939,      -0.172727
2016-03-23 13:20:00,      -0.110425,      -0.178356
2016-03-23 13:40:00,      -0.106794,      -0.181375
2016-03-23 14:00:00,      -0.105036,       -0.18183
2016-03-23 14:20:00,      -0.104292,      -0.180395
2016-03-23 14:40:00,      -0.103569,      -0.177453
2016-03-23 15:00:00,      -0.102566,      -0.173937
2016-03-23 15:20:00,       -0.10139,      -0.169868
2016-03-23 15:40:00,      -0.100459,      -0.165688
2016-03-23 16:00:00,     -0.0997583,      -0.161224
2016-03-23 16:20:00,     -0.0995294,      -0.156291
2016-03-23 16:40:00,     -0.0997084,      -0.151318
