date and time,water level (m)
2016-02-13 22:40:00,      -0.525008
2016-02-13 23:00:00,      -0.541451
2016-02-13 23:20:00,       -0.54194
2016-02-13 23:40:00,      -0.527631
2016-02-14 00:00:00,      -0.498127
2016-02-14 00:20:00,       -0.45483
2016-02-14 00:40:00,      -0.399081
2016-02-14 01:00:00,      -0.332161
2016-02-14 01:20:00,      -0.256884
2016-02-14 01:40:00,      -0.174548
2016-02-14 02:00:00,     -0.0880083
2016-02-14 02:20:00,    5.01386e-05
2016-02-14 02:40:00,      0.0877395
2016-02-14 03:00:00,       0.171703
2016-02-14 03:20:00,       0.250349
2016-02-14 03:40:00,       0.321536
2016-02-14 04:00:00,       0.382396
2016-02-14 04:20:00,        0.43248
2016-02-14 04:40:00,       0.469593
2016-02-14 05:00:00,       0.492741
2016-02-14 05:20:00,       0.502255
2016-02-14 05:40:00,       0.496686
2016-02-14 06:00:00,       0.477415
2016-02-14 06:20:00,       0.444782
2016-02-14 06:40:00,       0.399432
2016-02-14 07:00:00,       0.343296
2016-02-14 07:20:00,       0.277638
2016-02-14 07:40:00,       0.204433
2016-02-14 08:00:00,       0.126185
2016-02-14 08:20:00,      0.0446173
2016-02-14 08:40:00,     -0.0374505
2016-02-14 09:00:00,       -0.11796
2016-02-14 09:20:00,      -0.194759
2016-02-14 09:40:00,      -0.265224
2016-02-14 10:00:00,      -0.327886
2016-02-14 10:20:00,      -0.380904
2016-02-14 10:40:00,      -0.422567
2016-02-14 11:00:00,      -0.452347
2016-02-14 11:20:00,      -0.468819
2016-02-14 11:40:00,      -0.472204
2016-02-14 12:00:00,      -0.462304
2016-02-14 12:20:00,      -0.439281
2016-02-14 12:40:00,      -0.404357
2016-02-14 13:00:00,      -0.358061
2016-02-14 13:20:00,      -0.302222
2016-02-14 13:40:00,      -0.238373
2016-02-14 14:00:00,      -0.168168
2016-02-14 14:20:00,     -0.0940476
2016-02-14 14:40:00,     -0.0177308
2016-02-14 15:00:00,      0.0584531
2016-02-14 15:20:00,       0.132259
2016-02-14 15:40:00,       0.202013
2016-02-14 16:00:00,       0.265295
2016-02-14 16:20:00,       0.320659
2016-02-14 16:40:00,       0.366795
2016-02-14 17:00:00,       0.401634
2016-02-14 17:20:00,       0.425634
2016-02-14 17:40:00,       0.437049
2016-02-14 18:00:00,         0.4365
2016-02-14 18:20:00,       0.423494
2016-02-14 18:40:00,        0.39859
2016-02-14 19:00:00,       0.363047
2016-02-14 19:20:00,       0.317462
2016-02-14 19:40:00,        0.26346
2016-02-14 20:00:00,       0.202585
2016-02-14 20:20:00,       0.136585
2016-02-14 20:40:00,      0.0671965
2016-02-14 21:00:00,    -0.00336176
2016-02-14 21:20:00,     -0.0732488
2016-02-14 21:40:00,      -0.140492
2016-02-14 22:00:00,      -0.203093
2016-02-14 22:20:00,      -0.259641
2016-02-14 22:40:00,      -0.308358
2016-02-14 23:00:00,      -0.348159
2016-02-14 23:20:00,      -0.377959
2016-02-14 23:40:00,      -0.396889
2016-02-15 00:00:00,      -0.404596
2016-02-15 00:20:00,      -0.400988
2016-02-15 00:40:00,      -0.386297
2016-02-15 01:00:00,      -0.360977
2016-02-15 01:20:00,      -0.325927
2016-02-15 01:40:00,      -0.282144
2016-02-15 02:00:00,       -0.23088
2016-02-15 02:20:00,      -0.173756
2016-02-15 02:40:00,      -0.112245
2016-02-15 03:00:00,     -0.0480905
2016-02-15 03:20:00,      0.0166804
2016-02-15 03:40:00,      0.0804746
2016-02-15 04:00:00,       0.141324
2016-02-15 04:20:00,       0.197706
2016-02-15 04:40:00,       0.248295
2016-02-15 05:00:00,       0.291365
2016-02-15 05:20:00,       0.326392
2016-02-15 05:40:00,       0.351922
2016-02-15 06:00:00,       0.367277
2016-02-15 06:20:00,       0.372561
2016-02-15 06:40:00,       0.367537
2016-02-15 07:00:00,       0.352345
2016-02-15 07:20:00,       0.327787
2016-02-15 07:40:00,       0.294411
2016-02-15 08:00:00,       0.253155
2016-02-15 08:20:00,        0.20535
2016-02-15 08:40:00,       0.152172
2016-02-15 09:00:00,      0.0954884
2016-02-15 09:20:00,      0.0368401
2016-02-15 09:40:00,     -0.0224457
2016-02-15 10:00:00,     -0.0803876
2016-02-15 10:20:00,      -0.135821
2016-02-15 10:40:00,       -0.18707
2016-02-15 11:00:00,      -0.232568
2016-02-15 11:20:00,      -0.271516
2016-02-15 11:40:00,       -0.30237
2016-02-15 12:00:00,      -0.324861
2016-02-15 12:20:00,      -0.338332
2016-02-15 12:40:00,      -0.342395
2016-02-15 13:00:00,      -0.337311
2016-02-15 13:20:00,      -0.322872
2016-02-15 13:40:00,      -0.299807
2016-02-15 14:00:00,      -0.268877
2016-02-15 14:20:00,      -0.230764
2016-02-15 14:40:00,       -0.18688
2016-02-15 15:00:00,      -0.138165
2016-02-15 15:20:00,     -0.0862088
2016-02-15 15:40:00,     -0.0325078
2016-02-15 16:00:00,      0.0218356
2016-02-15 16:20:00,       0.074892
2016-02-15 16:40:00,       0.125689
2016-02-15 17:00:00,       0.172786
2016-02-15 17:20:00,       0.214485
2016-02-15 17:40:00,       0.250337
2016-02-15 18:00:00,       0.278746
2016-02-15 18:20:00,       0.299703
2016-02-15 18:40:00,       0.312483
2016-02-15 19:00:00,       0.316795
2016-02-15 19:20:00,       0.312598
2016-02-15 19:40:00,       0.299903
2016-02-15 20:00:00,       0.279245
2016-02-15 20:20:00,       0.251339
2016-02-15 20:40:00,       0.216876
2016-02-15 21:00:00,        0.17693
2016-02-15 21:20:00,       0.132716
2016-02-15 21:40:00,      0.0851046
2016-02-15 22:00:00,      0.0357533
2016-02-15 22:20:00,     -0.0141637
2016-02-15 22:40:00,     -0.0634536
2016-02-15 23:00:00,      -0.110494
2016-02-15 23:20:00,      -0.154463
2016-02-15 23:40:00,      -0.193768
2016-02-16 00:00:00,      -0.227648
2016-02-16 00:20:00,      -0.255408
2016-02-16 00:40:00,      -0.275953
2016-02-16 01:00:00,      -0.289191
2016-02-16 01:20:00,      -0.294689
2016-02-16 01:40:00,      -0.292197
2016-02-16 02:00:00,      -0.282154
2016-02-16 02:20:00,      -0.264514
2016-02-16 02:40:00,      -0.240169
2016-02-16 03:00:00,      -0.209601
2016-02-16 03:20:00,      -0.173575
2016-02-16 03:40:00,      -0.133386
2016-02-16 04:00:00,     -0.0898134
2016-02-16 04:20:00,     -0.0441391
2016-02-16 04:40:00,     0.00229944
2016-02-16 05:00:00,       0.048621
2016-02-16 05:20:00,      0.0932081
2016-02-16 05:40:00,       0.135191
2016-02-16 06:00:00,       0.173413
2016-02-16 06:20:00,       0.206559
2016-02-16 06:40:00,       0.234429
2016-02-16 07:00:00,       0.256008
2016-02-16 07:20:00,       0.270583
2016-02-16 07:40:00,       0.278263
2016-02-16 08:00:00,       0.278413
2016-02-16 08:20:00,       0.271309
2016-02-16 08:40:00,       0.257102
2016-02-16 09:00:00,       0.236163
2016-02-16 09:20:00,       0.209299
2016-02-16 09:40:00,       0.176952
2016-02-16 10:00:00,       0.140179
2016-02-16 10:20:00,      0.0999088
2016-02-16 10:40:00,       0.056978
2016-02-16 11:00:00,      0.0129338
2016-02-16 11:20:00,     -0.0315383
2016-02-16 11:40:00,     -0.0749968
2016-02-16 12:00:00,      -0.116259
2016-02-16 12:20:00,      -0.154446
2016-02-16 12:40:00,      -0.188539
2016-02-16 13:00:00,      -0.217605
2016-02-16 13:20:00,      -0.240945
2016-02-16 13:40:00,      -0.257915
2016-02-16 14:00:00,      -0.268278
2016-02-16 14:20:00,       -0.27145
2016-02-16 14:40:00,      -0.267533
2016-02-16 15:00:00,      -0.256757
2016-02-16 15:20:00,      -0.239217
2016-02-16 15:40:00,      -0.215541
2016-02-16 16:00:00,      -0.186188
2016-02-16 16:20:00,      -0.151974
2016-02-16 16:40:00,      -0.113905
2016-02-16 17:00:00,     -0.0726818
2016-02-16 17:20:00,     -0.0296422
2016-02-16 17:40:00,      0.0141581
2016-02-16 18:00:00,      0.0575808
2016-02-16 18:20:00,      0.0995084
2016-02-16 18:40:00,       0.139049
2016-02-16 19:00:00,       0.174922
2016-02-16 19:20:00,       0.206391
2016-02-16 19:40:00,       0.232603
2016-02-16 20:00:00,       0.252575
2016-02-16 20:20:00,       0.266001
2016-02-16 20:40:00,       0.272538
2016-02-16 21:00:00,       0.272092
2016-02-16 21:20:00,       0.264525
2016-02-16 21:40:00,       0.250086
2016-02-16 22:00:00,       0.229012
2016-02-16 22:20:00,        0.20195
2016-02-16 22:40:00,       0.169367
2016-02-16 23:00:00,       0.132395
2016-02-16 23:20:00,      0.0918775
2016-02-16 23:40:00,      0.0486381
2016-02-17 00:00:00,     0.00409767
2016-02-17 00:20:00,     -0.0407203
2016-02-17 00:40:00,     -0.0846772
2016-02-17 01:00:00,      -0.126546
2016-02-17 01:20:00,      -0.165351
2016-02-17 01:40:00,      -0.199838
2016-02-17 02:00:00,      -0.229278
2016-02-17 02:20:00,      -0.252886
2016-02-17 02:40:00,      -0.269798
2016-02-17 03:00:00,      -0.279813
2016-02-17 03:20:00,      -0.282476
2016-02-17 03:40:00,      -0.277634
2016-02-17 04:00:00,      -0.265493
2016-02-17 04:20:00,      -0.246137
2016-02-17 04:40:00,      -0.220315
2016-02-17 05:00:00,      -0.188486
2016-02-17 05:20:00,      -0.151382
2016-02-17 05:40:00,       -0.11015
2016-02-17 06:00:00,     -0.0656572
2016-02-17 06:20:00,      -0.019183
2016-02-17 06:40:00,      0.0280576
2016-02-17 07:00:00,      0.0750141
2016-02-17 07:20:00,       0.120051
2016-02-17 07:40:00,       0.162346
2016-02-17 08:00:00,        0.20061
2016-02-17 08:20:00,        0.23374
2016-02-17 08:40:00,       0.260948
2016-02-17 09:00:00,       0.281148
2016-02-17 09:20:00,       0.294362
2016-02-17 09:40:00,       0.299484
2016-02-17 10:00:00,       0.296726
2016-02-17 10:20:00,       0.285992
2016-02-17 10:40:00,       0.267441
2016-02-17 11:00:00,       0.241616
2016-02-17 11:20:00,        0.20917
2016-02-17 11:40:00,       0.170819
2016-02-17 12:00:00,       0.127587
2016-02-17 12:20:00,      0.0805386
2016-02-17 12:40:00,      0.0309019
2016-02-17 13:00:00,     -0.0198524
2016-02-17 13:20:00,     -0.0706093
2016-02-17 13:40:00,      -0.119834
2016-02-17 14:00:00,      -0.166209
2016-02-17 14:20:00,      -0.208524
2016-02-17 14:40:00,      -0.245522
2016-02-17 15:00:00,      -0.276073
2016-02-17 15:20:00,      -0.299501
2016-02-17 15:40:00,      -0.314896
2016-02-17 16:00:00,      -0.322094
2016-02-17 16:20:00,      -0.320382
2016-02-17 16:40:00,      -0.310047
2016-02-17 17:00:00,      -0.291186
2016-02-17 17:20:00,      -0.264177
2016-02-17 17:40:00,      -0.229723
2016-02-17 18:00:00,      -0.188723
2016-02-17 18:20:00,      -0.142182
2016-02-17 18:40:00,     -0.0914532
2016-02-17 19:00:00,     -0.0376262
2016-02-17 19:20:00,      0.0176113
2016-02-17 19:40:00,      0.0729107
2016-02-17 20:00:00,       0.126713
2016-02-17 20:20:00,       0.177502
2016-02-17 20:40:00,       0.223992
2016-02-17 21:00:00,       0.264711
2016-02-17 21:20:00,       0.298363
2016-02-17 21:40:00,       0.324364
2016-02-17 22:00:00,       0.341353
2016-02-17 22:20:00,       0.349455
2016-02-17 22:40:00,       0.347802
2016-02-17 23:00:00,       0.336688
2016-02-17 23:20:00,       0.316301
2016-02-17 23:40:00,       0.286704
2016-02-18 00:00:00,       0.248992
2016-02-18 00:20:00,        0.20403
2016-02-18 00:40:00,       0.152999
2016-02-18 01:00:00,       0.097414
2016-02-18 01:20:00,      0.0385018
2016-02-18 01:40:00,     -0.0219148
2016-02-18 02:00:00,     -0.0822185
2016-02-18 02:20:00,      -0.141048
2016-02-18 02:40:00,      -0.196378
2016-02-18 03:00:00,      -0.246716
2016-02-18 03:20:00,      -0.290743
2016-02-18 03:40:00,      -0.327055
2016-02-18 04:00:00,      -0.354691
2016-02-18 04:20:00,      -0.372632
2016-02-18 04:40:00,      -0.380356
2016-02-18 05:00:00,      -0.377657
2016-02-18 05:20:00,       -0.36432
2016-02-18 05:40:00,      -0.340805
2016-02-18 06:00:00,      -0.307487
2016-02-18 06:20:00,      -0.265304
2016-02-18 06:40:00,      -0.215416
2016-02-18 07:00:00,      -0.158884
2016-02-18 07:20:00,     -0.0975574
2016-02-18 07:40:00,     -0.0329616
2016-02-18 08:00:00,       0.033171
2016-02-18 08:20:00,      0.0989971
2016-02-18 08:40:00,       0.162592
2016-02-18 09:00:00,       0.222313
2016-02-18 09:20:00,       0.276116
2016-02-18 09:40:00,       0.322629
2016-02-18 10:00:00,       0.360814
2016-02-18 10:20:00,        0.38887
2016-02-18 10:40:00,       0.406671
2016-02-18 11:00:00,       0.412716
2016-02-18 11:20:00,       0.407481
2016-02-18 11:40:00,       0.390693
2016-02-18 12:00:00,       0.362427
2016-02-18 12:20:00,       0.324376
2016-02-18 12:40:00,        0.27638
2016-02-18 13:00:00,       0.220367
2016-02-18 13:20:00,       0.157713
2016-02-18 13:40:00,      0.0898795
2016-02-18 14:00:00,      0.0191403
2016-02-18 14:20:00,     -0.0529849
2016-02-18 14:40:00,      -0.124079
2016-02-18 15:00:00,      -0.192354
2016-02-18 15:20:00,      -0.255918
2016-02-18 15:40:00,      -0.312633
2016-02-18 16:00:00,      -0.360999
2016-02-18 16:20:00,      -0.399696
2016-02-18 16:40:00,      -0.427235
2016-02-18 17:00:00,      -0.443127
2016-02-18 17:20:00,      -0.446524
2016-02-18 17:40:00,       -0.43738
2016-02-18 18:00:00,      -0.415901
2016-02-18 18:20:00,      -0.382296
2016-02-18 18:40:00,      -0.337754
2016-02-18 19:00:00,      -0.283278
2016-02-18 19:20:00,      -0.220216
2016-02-18 19:40:00,      -0.150553
2016-02-18 20:00:00,     -0.0759485
2016-02-18 20:20:00,     0.00120353
2016-02-18 20:40:00,      0.0790357
2016-02-18 21:00:00,       0.155354
2016-02-18 21:20:00,       0.227583
2016-02-18 21:40:00,       0.294174
2016-02-18 22:00:00,       0.352821
2016-02-18 22:20:00,       0.401677
2016-02-18 22:40:00,       0.439649
2016-02-18 23:00:00,       0.465181
2016-02-18 23:20:00,       0.477937
2016-02-18 23:40:00,        0.47691
2016-02-19 00:00:00,       0.462549
2016-02-19 00:20:00,       0.434546
2016-02-19 00:40:00,       0.393999
2016-02-19 01:00:00,       0.341983
2016-02-19 01:20:00,       0.279695
2016-02-19 01:40:00,       0.209206
2016-02-19 02:00:00,       0.131683
2016-02-19 02:20:00,      0.0502186
2016-02-19 02:40:00,     -0.0336314
2016-02-19 03:00:00,      -0.117155
2016-02-19 03:20:00,      -0.197723
2016-02-19 03:40:00,      -0.273544
2016-02-19 04:00:00,      -0.342002
2016-02-19 04:20:00,      -0.401278
2016-02-19 04:40:00,      -0.449694
2016-02-19 05:00:00,      -0.485388
2016-02-19 05:20:00,      -0.507768
2016-02-19 05:40:00,      -0.515663
2016-02-19 06:00:00,      -0.508906
2016-02-19 06:20:00,      -0.487587
2016-02-19 06:40:00,      -0.452167
2016-02-19 07:00:00,      -0.403616
2016-02-19 07:20:00,       -0.34321
2016-02-19 07:40:00,      -0.272537
2016-02-19 08:00:00,      -0.193644
2016-02-19 08:20:00,      -0.108557
2016-02-19 08:40:00,     -0.0198639
2016-02-19 09:00:00,      0.0701784
2016-02-19 09:20:00,       0.158592
2016-02-19 09:40:00,       0.243311
2016-02-19 10:00:00,       0.321376
2016-02-19 10:20:00,       0.391073
2016-02-19 10:40:00,        0.44964
2016-02-19 11:00:00,       0.495876
2016-02-19 11:20:00,       0.528313
2016-02-19 11:40:00,       0.545885
2016-02-19 12:00:00,       0.547934
2016-02-19 12:20:00,       0.534084
2016-02-19 12:40:00,        0.50485
2016-02-19 13:00:00,       0.460942
2016-02-19 13:20:00,       0.403583
2016-02-19 13:40:00,       0.334309
2016-02-19 14:00:00,       0.255107
2016-02-19 14:20:00,       0.167751
2016-02-19 14:40:00,       0.075172
2016-02-19 15:00:00,       -0.02037
2016-02-19 15:20:00,      -0.115672
2016-02-19 15:40:00,      -0.208358
2016-02-19 16:00:00,      -0.295563
2016-02-19 16:20:00,      -0.374876
2016-02-19 16:40:00,       -0.44393
2016-02-19 17:00:00,      -0.500666
2016-02-19 17:20:00,      -0.543399
2016-02-19 17:40:00,      -0.570733
2016-02-19 18:00:00,      -0.581768
2016-02-19 18:20:00,       -0.57618
2016-02-19 18:40:00,      -0.553888
2016-02-19 19:00:00,      -0.515606
2016-02-19 19:20:00,      -0.462233
2016-02-19 19:40:00,      -0.395198
2016-02-19 20:00:00,      -0.316457
2016-02-19 20:20:00,      -0.228137
2016-02-19 20:40:00,       -0.13257
2016-02-19 21:00:00,     -0.0328094
2016-02-19 21:20:00,      0.0686701
2016-02-19 21:40:00,       0.168447
2016-02-19 22:00:00,       0.264185
2016-02-19 22:20:00,       0.352852
2016-02-19 22:40:00,       0.431776
2016-02-19 23:00:00,       0.499003
2016-02-19 23:20:00,       0.551944
2016-02-19 23:40:00,       0.589525
2016-02-20 00:00:00,       0.610106
2016-02-20 00:20:00,       0.613453
2016-02-20 00:40:00,        0.59885
2016-02-20 01:00:00,        0.56714
2016-02-20 01:20:00,       0.518853
2016-02-20 01:40:00,       0.455265
2016-02-20 02:00:00,       0.378332
2016-02-20 02:20:00,       0.289764
2016-02-20 02:40:00,       0.192753
2016-02-20 03:00:00,      0.0891648
2016-02-20 03:20:00,     -0.0171757
2016-02-20 03:40:00,      -0.123684
2016-02-20 04:00:00,      -0.227467
2016-02-20 04:20:00,      -0.324867
2016-02-20 04:40:00,      -0.413689
2016-02-20 05:00:00,      -0.490996
2016-02-20 05:20:00,      -0.554414
2016-02-20 05:40:00,      -0.602313
2016-02-20 06:00:00,      -0.632816
2016-02-20 06:20:00,      -0.645443
2016-02-20 06:40:00,      -0.639451
2016-02-20 07:00:00,       -0.61498
2016-02-20 07:20:00,      -0.572552
2016-02-20 07:40:00,      -0.513426
2016-02-20 08:00:00,      -0.439287
2016-02-20 08:20:00,      -0.351888
2016-02-20 08:40:00,      -0.254023
2016-02-20 09:00:00,      -0.148236
2016-02-20 09:20:00,     -0.0378057
2016-02-20 09:40:00,      0.0743192
2016-02-20 10:00:00,       0.184845
2016-02-20 10:20:00,       0.290526
2016-02-20 10:40:00,       0.388394
2016-02-20 11:00:00,       0.475551
2016-02-20 11:20:00,       0.549654
2016-02-20 11:40:00,       0.607581
2016-02-20 12:00:00,       0.649213
2016-02-20 12:20:00,       0.671733
2016-02-20 12:40:00,       0.674934
2016-02-20 13:00:00,       0.658742
2016-02-20 13:20:00,       0.623215
2016-02-20 13:40:00,       0.569616
2016-02-20 14:00:00,       0.499306
2016-02-20 14:20:00,       0.414463
2016-02-20 14:40:00,       0.316904
2016-02-20 15:00:00,       0.210059
2016-02-20 15:20:00,      0.0962867
2016-02-20 15:40:00,     -0.0205438
2016-02-20 16:00:00,      -0.137321
2016-02-20 16:20:00,      -0.250643
2016-02-20 16:40:00,      -0.357039
2016-02-20 17:00:00,      -0.453819
2016-02-20 17:20:00,      -0.537676
2016-02-20 17:40:00,      -0.606319
2016-02-20 18:00:00,      -0.657821
2016-02-20 18:20:00,      -0.690367
2016-02-20 18:40:00,      -0.703095
2016-02-20 19:00:00,      -0.695415
2016-02-20 19:20:00,      -0.667631
2016-02-20 19:40:00,      -0.620312
2016-02-20 20:00:00,      -0.554862
2016-02-20 20:20:00,      -0.472994
2016-02-20 20:40:00,      -0.377058
2016-02-20 21:00:00,      -0.269889
2016-02-20 21:20:00,      -0.154436
2016-02-20 21:40:00,     -0.0339318
2016-02-20 22:00:00,      0.0879864
2016-02-20 22:20:00,       0.207847
2016-02-20 22:40:00,       0.322401
2016-02-20 23:00:00,       0.428046
2016-02-20 23:20:00,       0.521588
2016-02-20 23:40:00,       0.600185
2016-02-21 00:00:00,       0.662037
2016-02-21 00:20:00,       0.704957
2016-02-21 00:40:00,       0.727353
2016-02-21 01:00:00,       0.729218
2016-02-21 01:20:00,       0.709479
2016-02-21 01:40:00,       0.668977
2016-02-21 02:00:00,       0.609553
2016-02-21 02:20:00,       0.531873
2016-02-21 02:40:00,       0.438579
2016-02-21 03:00:00,       0.332244
2016-02-21 03:20:00,       0.215479
2016-02-21 03:40:00,      0.0924348
2016-02-21 04:00:00,     -0.0339478
2016-02-21 04:20:00,      -0.159741
2016-02-21 04:40:00,      -0.281162
2016-02-21 05:00:00,      -0.395245
2016-02-21 05:20:00,      -0.497928
2016-02-21 05:40:00,      -0.586788
2016-02-21 06:00:00,       -0.65909
2016-02-21 06:20:00,      -0.712148
2016-02-21 06:40:00,      -0.745109
2016-02-21 07:00:00,      -0.756262
2016-02-21 07:20:00,      -0.745613
2016-02-21 07:40:00,      -0.713543
2016-02-21 08:00:00,      -0.660264
2016-02-21 08:20:00,      -0.587966
2016-02-21 08:40:00,      -0.498213
2016-02-21 09:00:00,      -0.393787
2016-02-21 09:20:00,      -0.277694
2016-02-21 09:40:00,      -0.152756
2016-02-21 10:00:00,     -0.0233913
2016-02-21 10:20:00,       0.107343
2016-02-21 10:40:00,       0.235447
2016-02-21 11:00:00,       0.356794
2016-02-21 11:20:00,       0.468548
2016-02-21 11:40:00,       0.566889
2016-02-21 12:00:00,       0.649206
2016-02-21 12:20:00,       0.712931
2016-02-21 12:40:00,        0.75599
2016-02-21 13:00:00,       0.777407
2016-02-21 13:20:00,       0.776385
2016-02-21 13:40:00,       0.752529
2016-02-21 14:00:00,       0.707193
2016-02-21 14:20:00,       0.641193
2016-02-21 14:40:00,       0.556075
2016-02-21 15:00:00,       0.454851
2016-02-21 15:20:00,       0.339637
2016-02-21 15:40:00,       0.214711
2016-02-21 16:00:00,      0.0831734
2016-02-21 16:20:00,     -0.0515115
2016-02-21 16:40:00,      -0.184632
2016-02-21 17:00:00,       -0.31324
2016-02-21 17:20:00,      -0.432943
2016-02-21 17:40:00,      -0.540298
2016-02-21 18:00:00,      -0.632667
2016-02-21 18:20:00,        -0.7064
2016-02-21 18:40:00,      -0.760098
2016-02-21 19:00:00,      -0.791901
2016-02-21 19:20:00,      -0.800489
2016-02-21 19:40:00,      -0.786333
2016-02-21 20:00:00,      -0.748987
2016-02-21 20:20:00,      -0.689886
2016-02-21 20:40:00,      -0.610687
2016-02-21 21:00:00,      -0.513352
2016-02-21 21:20:00,      -0.400985
2016-02-21 21:40:00,      -0.276587
2016-02-21 22:00:00,      -0.143842
2016-02-21 22:20:00,    -0.00662684
2016-02-21 22:40:00,       0.131103
2016-02-21 23:00:00,       0.265224
2016-02-21 23:20:00,       0.392271
2016-02-21 23:40:00,        0.50825
2016-02-22 00:00:00,       0.609602
2016-02-22 00:20:00,       0.693512
2016-02-22 00:40:00,       0.757324
2016-02-22 01:00:00,       0.799473
2016-02-22 01:20:00,       0.818705
2016-02-22 01:40:00,       0.814087
2016-02-22 02:00:00,       0.785326
2016-02-22 02:20:00,       0.734274
2016-02-22 02:40:00,       0.661171
2016-02-22 03:00:00,       0.569307
2016-02-22 03:20:00,       0.460411
2016-02-22 03:40:00,       0.337815
2016-02-22 04:00:00,       0.205289
2016-02-22 04:20:00,      0.0662613
2016-02-22 04:40:00,      -0.074923
2016-02-22 05:00:00,      -0.214238
2016-02-22 05:20:00,      -0.347661
2016-02-22 05:40:00,      -0.471004
2016-02-22 06:00:00,      -0.581284
2016-02-22 06:20:00,      -0.674736
2016-02-22 06:40:00,      -0.748803
2016-02-22 07:00:00,      -0.801543
2016-02-22 07:20:00,      -0.830866
2016-02-22 07:40:00,      -0.836244
2016-02-22 08:00:00,       -0.81733
2016-02-22 08:20:00,      -0.774362
2016-02-22 08:40:00,       -0.70901
2016-02-22 09:00:00,      -0.622807
2016-02-22 09:20:00,      -0.518419
2016-02-22 09:40:00,      -0.398757
2016-02-22 10:00:00,      -0.267165
2016-02-22 10:20:00,      -0.127708
2016-02-22 10:40:00,      0.0158636
2016-02-22 11:00:00,       0.159246
2016-02-22 11:20:00,       0.298283
2016-02-22 11:40:00,       0.428936
2016-02-22 12:00:00,       0.547214
2016-02-22 12:20:00,       0.650186
2016-02-22 12:40:00,       0.734066
2016-02-22 13:00:00,       0.796892
2016-02-22 13:20:00,       0.836645
2016-02-22 13:40:00,       0.852145
2016-02-22 14:00:00,       0.842941
2016-02-22 14:20:00,       0.809467
2016-02-22 14:40:00,       0.751911
2016-02-22 15:00:00,        0.67296
2016-02-22 15:20:00,       0.574016
2016-02-22 15:40:00,       0.457983
2016-02-22 16:00:00,       0.328924
2016-02-22 16:20:00,       0.189836
2016-02-22 16:40:00,      0.0451113
2016-02-22 17:00:00,      -0.101228
2016-02-22 17:20:00,      -0.244898
2016-02-22 17:40:00,      -0.381566
2016-02-22 18:00:00,      -0.507426
2016-02-22 18:20:00,      -0.618848
2016-02-22 18:40:00,        -0.7122
2016-02-22 19:00:00,      -0.785284
2016-02-22 19:20:00,      -0.835343
2016-02-22 19:40:00,      -0.861269
2016-02-22 20:00:00,        -0.8624
2016-02-22 20:20:00,      -0.838051
2016-02-22 20:40:00,        -0.7898
2016-02-22 21:00:00,      -0.718226
2016-02-22 21:20:00,      -0.625799
2016-02-22 21:40:00,      -0.515058
2016-02-22 22:00:00,      -0.389001
2016-02-22 22:20:00,      -0.251717
2016-02-22 22:40:00,      -0.106826
2016-02-22 23:00:00,      0.0413954
2016-02-22 23:20:00,       0.188488
2016-02-22 23:40:00,       0.330328
2016-02-23 00:00:00,       0.462772
2016-02-23 00:20:00,       0.581908
2016-02-23 00:40:00,       0.684222
2016-02-23 01:00:00,       0.766776
2016-02-23 01:20:00,       0.827187
2016-02-23 01:40:00,       0.863643
2016-02-23 02:00:00,       0.874993
2016-02-23 02:20:00,       0.860856
2016-02-23 02:40:00,       0.821681
2016-02-23 03:00:00,       0.758405
2016-02-23 03:20:00,         0.6734
2016-02-23 03:40:00,        0.56818
2016-02-23 04:00:00,       0.446806
2016-02-23 04:20:00,       0.312097
2016-02-23 04:40:00,       0.168085
2016-02-23 05:00:00,      0.0191161
2016-02-23 05:20:00,      -0.130704
2016-02-23 05:40:00,      -0.276786
2016-02-23 06:00:00,      -0.414852
2016-02-23 06:20:00,      -0.541121
2016-02-23 06:40:00,      -0.651732
2016-02-23 07:00:00,      -0.743617
2016-02-23 07:20:00,      -0.814093
2016-02-23 07:40:00,       -0.86073
2016-02-23 08:00:00,      -0.882684
2016-02-23 08:20:00,      -0.878816
2016-02-23 08:40:00,      -0.849396
2016-02-23 09:00:00,      -0.795479
2016-02-23 09:20:00,      -0.718174
2016-02-23 09:40:00,      -0.620138
2016-02-23 10:00:00,      -0.503972
2016-02-23 10:20:00,       -0.37309
2016-02-23 10:40:00,       -0.23146
2016-02-23 11:00:00,     -0.0828596
2016-02-23 11:20:00,      0.0681819
2016-02-23 11:40:00,       0.217285
2016-02-23 12:00:00,       0.360187
2016-02-23 12:20:00,        0.49239
2016-02-23 12:40:00,       0.610309
2016-02-23 13:00:00,       0.710373
2016-02-23 13:20:00,       0.789994
2016-02-23 13:40:00,       0.846698
2016-02-23 14:00:00,        0.87858
2016-02-23 14:20:00,       0.884946
2016-02-23 14:40:00,       0.865514
2016-02-23 15:00:00,       0.820828
2016-02-23 15:20:00,       0.752353
2016-02-23 15:40:00,       0.661826
2016-02-23 16:00:00,       0.551753
2016-02-23 16:20:00,       0.425752
2016-02-23 16:40:00,       0.287047
2016-02-23 17:00:00,       0.139902
2016-02-23 17:20:00,     -0.0115024
2016-02-23 17:40:00,      -0.162722
2016-02-23 18:00:00,      -0.309224
2016-02-23 18:20:00,      -0.446901
2016-02-23 18:40:00,      -0.571731
2016-02-23 19:00:00,       -0.68003
2016-02-23 19:20:00,      -0.768799
2016-02-23 19:40:00,      -0.835186
