date and time,x component of depth averaged velocity (m/s),y component of depth averaged velocity (m/s)
2016-02-19 02:20:00,     -0.0867231,      -0.149125
2016-02-19 02:40:00,      -0.068934,     -0.0898529
2016-02-19 03:00:00,     -0.0491035,     -0.0251952
2016-02-19 03:20:00,      -0.026826,      0.0414156
2016-02-19 03:40:00,    -0.00255827,       0.105151
2016-02-19 04:00:00,      0.0228026,       0.161963
2016-02-19 04:20:00,      0.0477858,       0.208213
2016-02-19 04:40:00,      0.0706826,       0.241895
2016-02-19 05:00:00,      0.0902618,        0.26332
2016-02-19 05:20:00,       0.105945,       0.274843
2016-02-19 05:40:00,       0.117583,        0.27967
2016-02-19 06:00:00,        0.12555,       0.280196
2016-02-19 06:20:00,       0.130484,       0.276636
2016-02-19 06:40:00,       0.132938,       0.268704
2016-02-19 07:00:00,        0.13294,       0.256945
2016-02-19 07:20:00,       0.129935,       0.242658
2016-02-19 07:40:00,       0.123448,       0.227233
2016-02-19 08:00:00,       0.113602,       0.211571
2016-02-19 08:20:00,       0.100927,       0.196463
2016-02-19 08:40:00,      0.0864467,       0.182738
2016-02-19 09:00:00,      0.0713361,       0.171759
2016-02-19 09:20:00,      0.0569802,        0.16252
2016-02-19 09:40:00,      0.0439094,       0.153488
2016-02-19 10:00:00,      0.0322179,       0.144217
2016-02-19 10:20:00,      0.0219203,       0.134692
2016-02-19 10:40:00,      0.0127657,       0.125575
2016-02-19 11:00:00,     0.00492342,       0.116472
2016-02-19 11:20:00,    -0.00200612,       0.107627
2016-02-19 11:40:00,    -0.00798535,      0.0987873
2016-02-19 12:00:00,     -0.0131405,      0.0899348
2016-02-19 12:20:00,     -0.0178246,      0.0811671
2016-02-19 12:40:00,     -0.0223863,      0.0720876
2016-02-19 13:00:00,     -0.0267357,      0.0627716
2016-02-19 13:20:00,     -0.0308919,      0.0530787
2016-02-19 13:40:00,     -0.0348247,       0.043111
2016-02-19 14:00:00,     -0.0383722,      0.0330379
2016-02-19 14:20:00,     -0.0416981,      0.0228533
2016-02-19 14:40:00,     -0.0446691,      0.0125783
2016-02-19 15:00:00,     -0.0474645,     0.00214251
2016-02-19 15:20:00,     -0.0502123,    -0.00843522
2016-02-19 15:40:00,     -0.0531122,     -0.0193184
2016-02-19 16:00:00,     -0.0562084,     -0.0305913
2016-02-19 16:20:00,     -0.0595382,     -0.0423384
2016-02-19 16:40:00,     -0.0631235,     -0.0544727
2016-02-19 17:00:00,     -0.0671075,     -0.0669834
2016-02-19 17:20:00,     -0.0715258,     -0.0799385
2016-02-19 17:40:00,     -0.0765335,     -0.0933396
2016-02-19 18:00:00,     -0.0821895,      -0.107278
2016-02-19 18:20:00,     -0.0893455,      -0.122215
2016-02-19 18:40:00,     -0.0986237,      -0.138715
2016-02-19 19:00:00,      -0.109949,      -0.157004
2016-02-19 19:20:00,       -0.12306,       -0.17693
2016-02-19 19:40:00,      -0.137603,      -0.198211
2016-02-19 20:00:00,      -0.153368,      -0.220441
2016-02-19 20:20:00,      -0.169986,      -0.243248
2016-02-19 20:40:00,      -0.187116,      -0.266131
2016-02-19 21:00:00,      -0.204507,      -0.288622
2016-02-19 21:20:00,      -0.214637,      -0.302049
2016-02-19 21:40:00,       -0.21256,      -0.301784
2016-02-19 22:00:00,      -0.202406,      -0.293936
2016-02-19 22:20:00,      -0.187807,      -0.283438
2016-02-19 22:40:00,      -0.172027,      -0.274396
2016-02-19 23:00:00,       -0.15713,      -0.268441
2016-02-19 23:20:00,      -0.144213,      -0.265772
2016-02-19 23:40:00,      -0.133588,      -0.265189
2016-02-20 00:00:00,      -0.124754,      -0.265166
2016-02-20 00:20:00,      -0.116641,       -0.26438
2016-02-20 00:40:00,      -0.108425,       -0.26204
2016-02-20 01:00:00,      -0.100008,      -0.258279
2016-02-20 01:20:00,     -0.0915079,      -0.252971
2016-02-20 01:40:00,     -0.0828495,      -0.246522
2016-02-20 02:00:00,      -0.074072,        -0.2394
2016-02-20 02:20:00,     -0.0651804,       -0.23159
2016-02-20 02:40:00,     -0.0561426,      -0.223164
2016-02-20 03:00:00,     -0.0471261,      -0.214175
2016-02-20 03:20:00,     -0.0382267,      -0.205017
2016-02-20 03:40:00,     -0.0296371,      -0.196125
2016-02-20 04:00:00,     -0.0214264,      -0.187626
2016-02-20 04:20:00,     -0.0135659,      -0.179564
2016-02-20 04:40:00,    -0.00599372,      -0.171815
2016-02-20 05:00:00,     0.00145599,      -0.164075
2016-02-20 05:20:00,     0.00900912,       -0.15616
2016-02-20 05:40:00,      0.0168652,       -0.14773
2016-02-20 06:00:00,      0.0253132,      -0.138232
2016-02-20 06:20:00,      0.0339533,      -0.127885
2016-02-20 06:40:00,      0.0422234,      -0.117281
2016-02-20 07:00:00,      0.0500498,      -0.106557
2016-02-20 07:20:00,      0.0571752,     -0.0958728
2016-02-20 07:40:00,      0.0634806,     -0.0853997
2016-02-20 08:00:00,      0.0687224,     -0.0752463
2016-02-20 08:20:00,      0.0726452,     -0.0658438
2016-02-20 08:40:00,      0.0750796,      -0.057656
2016-02-20 09:00:00,      0.0756533,     -0.0508774
2016-02-20 09:20:00,      0.0754935,     -0.0468087
2016-02-20 09:40:00,       0.077229,     -0.0434737
2016-02-20 10:00:00,      0.0837579,     -0.0350582
2016-02-20 10:20:00,      0.0982865,     -0.0144859
2016-02-20 10:40:00,       0.123892,      0.0256289
2016-02-20 11:00:00,       0.162934,      0.0910905
2016-02-20 11:20:00,       0.213776,       0.183276
2016-02-20 11:40:00,       0.260973,       0.300474
2016-02-20 12:00:00,       0.287366,        0.43236
2016-02-20 12:20:00,       0.309583,       0.523584
2016-02-20 12:40:00,       0.330393,       0.559125
2016-02-20 13:00:00,       0.334552,       0.579494
2016-02-20 13:20:00,       0.314884,       0.601715
2016-02-20 13:40:00,       0.282785,       0.604191
2016-02-20 14:00:00,       0.252138,       0.574832
2016-02-20 14:20:00,        0.22744,       0.528058
2016-02-20 14:40:00,       0.207606,       0.481012
2016-02-20 15:00:00,       0.190478,       0.441789
2016-02-20 15:20:00,       0.174716,       0.410727
2016-02-20 15:40:00,       0.159842,       0.384314
2016-02-20 16:00:00,       0.145473,       0.359512
2016-02-20 16:20:00,       0.131344,       0.334637
2016-02-20 16:40:00,       0.117542,       0.309188
2016-02-20 17:00:00,       0.103901,       0.283606
2016-02-20 17:20:00,      0.0905655,       0.258249
2016-02-20 17:40:00,      0.0774838,       0.233574
2016-02-20 18:00:00,      0.0646065,       0.210011
2016-02-20 18:20:00,      0.0527479,       0.188316
2016-02-20 18:40:00,      0.0421881,       0.169187
2016-02-20 19:00:00,      0.0328144,       0.152199
2016-02-20 19:20:00,      0.0244016,       0.137018
2016-02-20 19:40:00,      0.0167582,       0.123413
2016-02-20 20:00:00,     0.00992111,       0.110994
2016-02-20 20:20:00,     0.00368417,      0.0997146
2016-02-20 20:40:00,    -0.00193198,      0.0893794
2016-02-20 21:00:00,    -0.00698278,      0.0798711
2016-02-20 21:20:00,      -0.011185,       0.071535
2016-02-20 21:40:00,     -0.0140961,      0.0646522
2016-02-20 22:00:00,     -0.0158893,      0.0591875
2016-02-20 22:20:00,     -0.0166566,      0.0550003
2016-02-20 22:40:00,     -0.0163642,      0.0522773
2016-02-20 23:00:00,     -0.0153344,      0.0504091
2016-02-20 23:20:00,     -0.0133142,      0.0497808
2016-02-20 23:40:00,     -0.0108357,      0.0501556
2016-02-21 00:00:00,    -0.00755212,      0.0519505
2016-02-21 00:20:00,    -0.00415922,        0.05454
2016-02-21 00:40:00,   -0.000738261,      0.0571498
2016-02-21 01:00:00,     0.00275684,       0.059875
2016-02-21 01:20:00,     0.00628823,       0.062654
2016-02-21 01:40:00,     0.00994034,       0.065978
2016-02-21 02:00:00,      0.0136028,      0.0692011
2016-02-21 02:20:00,      0.0174649,      0.0724554
2016-02-21 02:40:00,       0.021311,      0.0757131
2016-02-21 03:00:00,      0.0253718,      0.0789404
2016-02-21 03:20:00,      0.0296875,      0.0828825
2016-02-21 03:40:00,      0.0345468,      0.0875636
2016-02-21 04:00:00,      0.0397991,      0.0932281
2016-02-21 04:20:00,      0.0453074,      0.0997655
2016-02-21 04:40:00,      0.0510767,       0.107064
2016-02-21 05:00:00,      0.0568941,        0.11515
2016-02-21 05:20:00,      0.0628484,       0.123886
2016-02-21 05:40:00,      0.0688338,       0.133322
2016-02-21 06:00:00,      0.0747735,       0.143437
2016-02-21 06:20:00,      0.0806846,       0.154082
2016-02-21 06:40:00,      0.0863628,       0.165188
2016-02-21 07:00:00,      0.0917901,       0.176728
2016-02-21 07:20:00,      0.0967682,       0.188657
2016-02-21 07:40:00,       0.101125,       0.200956
2016-02-21 08:00:00,       0.104712,       0.213456
2016-02-21 08:20:00,       0.107416,       0.226013
2016-02-21 08:40:00,       0.109068,       0.238262
2016-02-21 09:00:00,       0.109576,        0.24988
2016-02-21 09:20:00,       0.108025,       0.259032
2016-02-21 09:40:00,       0.103957,        0.26412
2016-02-21 10:00:00,      0.0977404,       0.265171
2016-02-21 10:20:00,      0.0898439,       0.262416
2016-02-21 10:40:00,      0.0807487,       0.256317
2016-02-21 11:00:00,      0.0708716,        0.24731
2016-02-21 11:20:00,      0.0606036,       0.235571
2016-02-21 11:40:00,      0.0502788,       0.221473
2016-02-21 12:00:00,      0.0401162,       0.205524
2016-02-21 12:20:00,      0.0301098,       0.188054
2016-02-21 12:40:00,      0.0203036,       0.169038
2016-02-21 13:00:00,      0.0108815,       0.148738
2016-02-21 13:20:00,     0.00193102,       0.127542
2016-02-21 13:40:00,    -0.00650202,       0.105966
2016-02-21 14:00:00,     -0.0144527,      0.0845126
2016-02-21 14:20:00,     -0.0218353,      0.0633114
2016-02-21 14:40:00,     -0.0286906,      0.0426049
2016-02-21 15:00:00,     -0.0350117,      0.0226429
2016-02-21 15:20:00,     -0.0407935,     0.00363937
2016-02-21 15:40:00,     -0.0460224,      -0.014199
2016-02-21 16:00:00,     -0.0505803,     -0.0307997
2016-02-21 16:20:00,     -0.0544698,     -0.0459607
2016-02-21 16:40:00,      -0.057741,     -0.0594127
2016-02-21 17:00:00,      -0.060379,     -0.0711811
2016-02-21 17:20:00,     -0.0624298,     -0.0813913
2016-02-21 17:40:00,     -0.0638777,     -0.0900291
2016-02-21 18:00:00,     -0.0646573,      -0.097058
2016-02-21 18:20:00,     -0.0648887,      -0.102503
2016-02-21 18:40:00,     -0.0646028,      -0.106582
2016-02-21 19:00:00,     -0.0638809,      -0.109407
2016-02-21 19:20:00,     -0.0627738,      -0.111095
2016-02-21 19:40:00,     -0.0613087,      -0.111745
2016-02-21 20:00:00,     -0.0595492,      -0.111432
2016-02-21 20:20:00,     -0.0574905,      -0.110367
2016-02-21 20:40:00,     -0.0551529,      -0.108705
2016-02-21 21:00:00,     -0.0525404,      -0.106573
2016-02-21 21:20:00,     -0.0497354,      -0.104123
2016-02-21 21:40:00,     -0.0468659,       -0.10142
2016-02-21 22:00:00,     -0.0438736,     -0.0986027
2016-02-21 22:20:00,      -0.040841,     -0.0956232
2016-02-21 22:40:00,     -0.0377248,     -0.0923715
2016-02-21 23:00:00,     -0.0346877,     -0.0889612
2016-02-21 23:20:00,     -0.0316655,     -0.0851763
2016-02-21 23:40:00,     -0.0286012,     -0.0814058
2016-02-22 00:00:00,     -0.0255672,     -0.0773359
2016-02-22 00:20:00,     -0.0226168,     -0.0724505
2016-02-22 00:40:00,     -0.0194462,     -0.0671563
2016-02-22 01:00:00,     -0.0163249,     -0.0609878
2016-02-22 01:20:00,      -0.013126,     -0.0544057
2016-02-22 01:40:00,    -0.00967502,     -0.0470697
2016-02-22 02:00:00,    -0.00598768,      -0.038999
2016-02-22 02:20:00,     -0.0021997,      -0.029981
2016-02-22 02:40:00,      0.0020134,     -0.0208556
2016-02-22 03:00:00,     0.00632987,     -0.0112628
2016-02-22 03:20:00,      0.0106842,    -0.00160929
2016-02-22 03:40:00,      0.0149098,     0.00769323
2016-02-22 04:00:00,      0.0187197,      0.0166349
2016-02-22 04:20:00,      0.0223581,      0.0247741
2016-02-22 04:40:00,      0.0254771,      0.0323191
2016-02-22 05:00:00,      0.0281262,      0.0390845
2016-02-22 05:20:00,      0.0302248,      0.0449116
2016-02-22 05:40:00,      0.0316404,      0.0498798
2016-02-22 06:00:00,      0.0324401,      0.0538096
2016-02-22 06:20:00,      0.0328645,      0.0573739
2016-02-22 06:40:00,      0.0334352,      0.0609828
2016-02-22 07:00:00,      0.0343973,      0.0648477
2016-02-22 07:20:00,      0.0355325,      0.0694893
2016-02-22 07:40:00,      0.0370009,      0.0748678
2016-02-22 08:00:00,      0.0383765,      0.0810442
2016-02-22 08:20:00,      0.0393598,      0.0879246
2016-02-22 08:40:00,       0.039645,      0.0948462
2016-02-22 09:00:00,      0.0385831,       0.101231
2016-02-22 09:20:00,      0.0367432,       0.106806
2016-02-22 09:40:00,       0.034656,       0.112201
2016-02-22 10:00:00,      0.0323388,       0.117491
2016-02-22 10:20:00,      0.0299529,       0.122593
2016-02-22 10:40:00,      0.0272157,       0.127508
2016-02-22 11:00:00,      0.0243038,       0.132108
2016-02-22 11:20:00,      0.0211591,       0.136411
2016-02-22 11:40:00,       0.017751,       0.140106
2016-02-22 12:00:00,      0.0142692,       0.143121
2016-02-22 12:20:00,     0.00994524,       0.142632
2016-02-22 12:40:00,     0.00392371,       0.137249
2016-02-22 13:00:00,    -0.00282854,       0.127436
2016-02-22 13:20:00,     -0.0100481,       0.114539
2016-02-22 13:40:00,     -0.0170763,      0.0995135
2016-02-22 14:00:00,     -0.0235553,      0.0833232
2016-02-22 14:20:00,     -0.0293665,      0.0668091
2016-02-22 14:40:00,     -0.0342772,      0.0503921
2016-02-22 15:00:00,     -0.0383613,      0.0345894
2016-02-22 15:20:00,     -0.0418403,      0.0198887
2016-02-22 15:40:00,     -0.0450457,     0.00639419
2016-02-22 16:00:00,     -0.0480796,    -0.00622935
2016-02-22 16:20:00,     -0.0510995,      -0.018154
2016-02-22 16:40:00,     -0.0541159,     -0.0296787
2016-02-22 17:00:00,     -0.0574091,     -0.0407169
2016-02-22 17:20:00,     -0.0609843,     -0.0513322
2016-02-22 17:40:00,     -0.0648014,     -0.0619362
2016-02-22 18:00:00,     -0.0689695,     -0.0726642
2016-02-22 18:20:00,     -0.0730414,     -0.0837174
2016-02-22 18:40:00,     -0.0768805,     -0.0947497
2016-02-22 19:00:00,     -0.0804115,      -0.105595
2016-02-22 19:20:00,     -0.0837015,      -0.116202
2016-02-22 19:40:00,      -0.086861,      -0.126382
2016-02-22 20:00:00,       -0.08976,       -0.13608
2016-02-22 20:20:00,     -0.0924236,      -0.145077
2016-02-22 20:40:00,     -0.0946268,      -0.153363
2016-02-22 21:00:00,     -0.0962803,      -0.160824
2016-02-22 21:20:00,     -0.0974164,      -0.167239
2016-02-22 21:40:00,     -0.0980473,       -0.17251
2016-02-22 22:00:00,     -0.0982957,      -0.176454
2016-02-22 22:20:00,     -0.0981133,      -0.179152
2016-02-22 22:40:00,     -0.0974931,      -0.180511
2016-02-22 23:00:00,     -0.0963077,      -0.180535
2016-02-22 23:20:00,     -0.0944298,      -0.179255
2016-02-22 23:40:00,      -0.091647,      -0.176465
2016-02-23 00:00:00,     -0.0879822,      -0.172689
2016-02-23 00:20:00,     -0.0840277,      -0.168808
2016-02-23 00:40:00,      -0.081159,      -0.165416
2016-02-23 01:00:00,     -0.0791599,      -0.163256
2016-02-23 01:20:00,     -0.0787544,      -0.161924
2016-02-23 01:40:00,     -0.0801186,      -0.162187
2016-02-23 02:00:00,     -0.0833907,      -0.163882
2016-02-23 02:20:00,     -0.0893786,      -0.167005
2016-02-23 02:40:00,     -0.0981019,      -0.171616
2016-02-23 03:00:00,      -0.109785,      -0.177823
2016-02-23 03:20:00,      -0.123907,      -0.186076
2016-02-23 03:40:00,      -0.139475,      -0.196508
2016-02-23 04:00:00,      -0.155901,      -0.209158
2016-02-23 04:20:00,      -0.172791,      -0.223359
2016-02-23 04:40:00,      -0.190222,      -0.238483
2016-02-23 05:00:00,      -0.208774,      -0.253111
2016-02-23 05:20:00,      -0.228812,      -0.266199
2016-02-23 05:40:00,      -0.249927,      -0.277607
2016-02-23 06:00:00,      -0.270901,      -0.288587
2016-02-23 06:20:00,      -0.289411,      -0.300545
2016-02-23 06:40:00,      -0.303443,      -0.315545
2016-02-23 07:00:00,      -0.311774,      -0.336854
2016-02-23 07:20:00,       -0.31438,      -0.367044
2016-02-23 07:40:00,      -0.313263,      -0.406293
2016-02-23 08:00:00,      -0.310803,       -0.45306
2016-02-23 08:20:00,      -0.308563,      -0.506812
2016-02-23 08:40:00,      -0.307407,       -0.56853
2016-02-23 09:00:00,      -0.308906,      -0.634996
2016-02-23 09:20:00,      -0.318417,       -0.69085
2016-02-23 09:40:00,       -0.33703,      -0.721962
2016-02-23 10:00:00,      -0.359229,      -0.733221
2016-02-23 10:20:00,      -0.379291,      -0.738746
2016-02-23 10:40:00,      -0.392457,      -0.748235
2016-02-23 11:00:00,      -0.401628,      -0.763215
2016-02-23 11:20:00,      -0.410552,      -0.781012
2016-02-23 11:40:00,      -0.418607,      -0.798478
2016-02-23 12:00:00,      -0.426446,      -0.813396
2016-02-23 12:20:00,      -0.430727,      -0.822776
2016-02-23 12:40:00,      -0.427397,       -0.82369
2016-02-23 13:00:00,      -0.416831,      -0.816598
2016-02-23 13:20:00,      -0.401057,      -0.804357
2016-02-23 13:40:00,      -0.382646,       -0.78762
2016-02-23 14:00:00,      -0.362736,      -0.765502
2016-02-23 14:20:00,      -0.341619,      -0.737681
2016-02-23 14:40:00,      -0.319881,      -0.704562
2016-02-23 15:00:00,      -0.298378,      -0.666381
2016-02-23 15:20:00,      -0.279924,      -0.624927
2016-02-23 15:40:00,      -0.266798,      -0.580859
2016-02-23 16:00:00,       -0.25832,       -0.53157
2016-02-23 16:20:00,      -0.253022,      -0.473728
2016-02-23 16:40:00,       -0.24758,      -0.404718
2016-02-23 17:00:00,      -0.237631,      -0.320997
2016-02-23 17:20:00,      -0.216229,       -0.21875
2016-02-23 17:40:00,      -0.177177,     -0.0988478
2016-02-23 18:00:00,        -0.1204,      0.0293376
2016-02-23 18:20:00,     -0.0543053,       0.148355
2016-02-23 18:40:00,     0.00971378,       0.240698
2016-02-23 19:00:00,      0.0640535,        0.29805
2016-02-23 19:20:00,       0.105614,       0.320019
2016-02-23 19:40:00,       0.134871,       0.313268
2016-02-23 20:00:00,        0.15403,       0.286803
