date and time,x component of depth averaged velocity (m/s),y component of depth averaged velocity (m/s)
2016-03-15 05:20:00,      -0.242204,      -0.453378
2016-03-15 05:40:00,      -0.271106,      -0.490663
2016-03-15 06:00:00,      -0.299605,      -0.515473
2016-03-15 06:20:00,      -0.323615,      -0.537181
2016-03-15 06:40:00,      -0.343652,      -0.559836
2016-03-15 07:00:00,      -0.358109,      -0.583934
2016-03-15 07:20:00,      -0.368131,      -0.608162
2016-03-15 07:40:00,      -0.377304,      -0.632387
2016-03-15 08:00:00,       -0.38736,      -0.656684
2016-03-15 08:20:00,      -0.398293,      -0.679945
2016-03-15 08:40:00,       -0.40753,      -0.702741
2016-03-15 09:00:00,      -0.410487,      -0.730962
2016-03-15 09:20:00,      -0.411919,      -0.765259
2016-03-15 09:40:00,      -0.421734,       -0.79676
2016-03-15 10:00:00,      -0.430113,      -0.820704
2016-03-15 10:20:00,      -0.431698,      -0.838616
2016-03-15 10:40:00,      -0.436153,       -0.85314
2016-03-15 11:00:00,      -0.441416,      -0.862075
2016-03-15 11:20:00,      -0.441416,      -0.863669
2016-03-15 11:40:00,      -0.439017,      -0.861111
2016-03-15 12:00:00,      -0.437093,      -0.856423
2016-03-15 12:20:00,      -0.433476,       -0.85131
2016-03-15 12:40:00,      -0.427748,      -0.845952
2016-03-15 13:00:00,      -0.421173,      -0.840202
2016-03-15 13:20:00,      -0.413965,       -0.83443
2016-03-15 13:40:00,      -0.406211,      -0.828272
2016-03-15 14:00:00,      -0.398233,      -0.820848
2016-03-15 14:20:00,      -0.389878,      -0.811438
2016-03-15 14:40:00,      -0.380577,      -0.800126
2016-03-15 15:00:00,       -0.37042,        -0.7874
2016-03-15 15:20:00,       -0.36106,      -0.773099
2016-03-15 15:40:00,      -0.353798,      -0.758161
2016-03-15 16:00:00,      -0.348384,      -0.743728
2016-03-15 16:20:00,      -0.344267,      -0.731267
2016-03-15 16:40:00,      -0.340735,      -0.720949
2016-03-15 17:00:00,      -0.336134,       -0.71289
2016-03-15 17:20:00,      -0.327376,      -0.706771
2016-03-15 17:40:00,      -0.311465,      -0.698862
2016-03-15 18:00:00,      -0.286235,      -0.682309
2016-03-15 18:20:00,      -0.253216,      -0.652867
2016-03-15 18:40:00,      -0.218444,      -0.614396
2016-03-15 19:00:00,      -0.187872,      -0.573317
2016-03-15 19:20:00,      -0.163503,      -0.530784
2016-03-15 19:40:00,      -0.143283,      -0.482628
2016-03-15 20:00:00,      -0.122246,      -0.423716
2016-03-15 20:20:00,     -0.0948393,      -0.351416
2016-03-15 20:40:00,     -0.0571645,      -0.265956
2016-03-15 21:00:00,     -0.0073978,      -0.169979
2016-03-15 21:20:00,      0.0543355,     -0.0683155
2016-03-15 21:40:00,       0.124899,      0.0324086
2016-03-15 22:00:00,       0.196775,       0.122679
2016-03-15 22:20:00,       0.260521,       0.193029
2016-03-15 22:40:00,       0.309115,       0.239517
2016-03-15 23:00:00,        0.34057,       0.267747
2016-03-15 23:20:00,       0.357687,       0.289265
2016-03-15 23:40:00,       0.364343,       0.313181
2016-03-16 00:00:00,       0.363289,       0.339998
2016-03-16 00:20:00,       0.355314,       0.363645
2016-03-16 00:40:00,        0.34133,        0.37928
2016-03-16 01:00:00,       0.323139,        0.38742
2016-03-16 01:20:00,       0.303077,       0.390765
2016-03-16 01:40:00,       0.283589,       0.391413
2016-03-16 02:00:00,       0.266736,       0.389615
2016-03-16 02:20:00,       0.253381,       0.384819
2016-03-16 02:40:00,       0.242882,       0.376822
2016-03-16 03:00:00,       0.233711,       0.366541
2016-03-16 03:20:00,       0.223307,        0.35374
2016-03-16 03:40:00,       0.210149,       0.338443
2016-03-16 04:00:00,        0.19465,       0.322205
2016-03-16 04:20:00,       0.177471,        0.30604
2016-03-16 04:40:00,       0.159448,       0.290603
2016-03-16 05:00:00,       0.141223,        0.27594
2016-03-16 05:20:00,        0.12331,       0.261934
2016-03-16 05:40:00,       0.106025,       0.247949
2016-03-16 06:00:00,      0.0893285,       0.233725
2016-03-16 06:20:00,      0.0732601,        0.21919
2016-03-16 06:40:00,       0.057733,       0.203834
2016-03-16 07:00:00,      0.0427891,       0.187585
2016-03-16 07:20:00,      0.0285667,       0.170433
2016-03-16 07:40:00,      0.0150293,        0.15254
2016-03-16 08:00:00,     0.00238606,       0.134364
2016-03-16 08:20:00,    -0.00942875,       0.115761
2016-03-16 08:40:00,     -0.0205085,      0.0969127
2016-03-16 09:00:00,     -0.0307321,      0.0777761
2016-03-16 09:20:00,     -0.0409293,      0.0576894
2016-03-16 09:40:00,     -0.0519336,      0.0361114
2016-03-16 10:00:00,     -0.0641283,      0.0120937
2016-03-16 10:20:00,     -0.0780116,     -0.0147633
2016-03-16 10:40:00,     -0.0939257,     -0.0448414
2016-03-16 11:00:00,      -0.112124,     -0.0785574
2016-03-16 11:20:00,      -0.132855,      -0.115987
2016-03-16 11:40:00,      -0.156334,      -0.157427
2016-03-16 12:00:00,      -0.183116,       -0.20287
2016-03-16 12:20:00,      -0.211179,      -0.251042
2016-03-16 12:40:00,      -0.238286,      -0.300472
2016-03-16 13:00:00,      -0.264565,      -0.349984
2016-03-16 13:20:00,      -0.289948,      -0.398398
2016-03-16 13:40:00,      -0.314457,      -0.445113
2016-03-16 14:00:00,       -0.33822,       -0.48938
2016-03-16 14:20:00,      -0.361189,      -0.530039
2016-03-16 14:40:00,      -0.382538,      -0.566144
2016-03-16 15:00:00,      -0.401216,      -0.597158
2016-03-16 15:20:00,      -0.417576,      -0.623324
2016-03-16 15:40:00,      -0.432106,      -0.645567
2016-03-16 16:00:00,       -0.44467,      -0.664589
2016-03-16 16:20:00,      -0.455111,      -0.681161
2016-03-16 16:40:00,      -0.463037,      -0.696678
2016-03-16 17:00:00,      -0.468471,      -0.712392
2016-03-16 17:20:00,      -0.472096,      -0.728533
2016-03-16 17:40:00,       -0.47368,      -0.747216
2016-03-16 18:00:00,      -0.473487,      -0.771019
2016-03-16 18:20:00,      -0.465619,      -0.791379
2016-03-16 18:40:00,      -0.447166,      -0.793446
2016-03-16 19:00:00,      -0.419884,       -0.77189
2016-03-16 19:20:00,      -0.386974,      -0.725841
2016-03-16 19:40:00,      -0.348433,      -0.659786
2016-03-16 20:00:00,      -0.302268,      -0.583319
2016-03-16 20:20:00,      -0.255218,      -0.502605
2016-03-16 20:40:00,      -0.215476,        -0.4168
2016-03-16 21:00:00,      -0.183324,      -0.322656
2016-03-16 21:20:00,      -0.153559,      -0.220098
2016-03-16 21:40:00,      -0.119768,      -0.111079
2016-03-16 22:00:00,     -0.0776374,   -2.32239e-05
2016-03-16 22:20:00,     -0.0262538,       0.103044
2016-03-16 22:40:00,      0.0293552,       0.184745
2016-03-16 23:00:00,      0.0832023,       0.239661
2016-03-16 23:20:00,       0.130688,       0.270041
2016-03-16 23:40:00,       0.167973,       0.284811
2016-03-17 00:00:00,       0.193282,       0.295574
2016-03-17 00:20:00,       0.208398,       0.307752
2016-03-17 00:40:00,       0.217056,       0.318635
2016-03-17 01:00:00,       0.222505,       0.322618
2016-03-17 01:20:00,        0.22522,       0.316678
2016-03-17 01:40:00,       0.223165,       0.302203
2016-03-17 02:00:00,       0.214548,       0.281797
2016-03-17 02:20:00,       0.198949,       0.257209
2016-03-17 02:40:00,       0.177463,       0.228989
2016-03-17 03:00:00,       0.151599,       0.197816
2016-03-17 03:20:00,       0.125925,       0.166007
2016-03-17 03:40:00,       0.104265,       0.136514
2016-03-17 04:00:00,      0.0867224,       0.110882
2016-03-17 04:20:00,      0.0731392,      0.0896654
2016-03-17 04:40:00,      0.0624217,      0.0731429
2016-03-17 05:00:00,      0.0532366,      0.0611945
2016-03-17 05:20:00,      0.0446668,      0.0532154
2016-03-17 05:40:00,      0.0364248,      0.0479643
2016-03-17 06:00:00,      0.0285353,       0.044053
2016-03-17 06:20:00,      0.0214752,      0.0406069
2016-03-17 06:40:00,      0.0157352,      0.0376039
2016-03-17 07:00:00,      0.0112113,      0.0353321
2016-03-17 07:20:00,       0.007759,      0.0336388
2016-03-17 07:40:00,     0.00503936,      0.0320433
2016-03-17 08:00:00,     0.00267305,      0.0302992
2016-03-17 08:20:00,    2.62142e-05,      0.0278964
2016-03-17 08:40:00,    -0.00326079,      0.0240939
2016-03-17 09:00:00,    -0.00777454,      0.0182548
2016-03-17 09:20:00,     -0.0129153,       0.010189
2016-03-17 09:40:00,     -0.0178325,    0.000640249
2016-03-17 10:00:00,     -0.0225666,     -0.0100607
2016-03-17 10:20:00,     -0.0269731,     -0.0218906
2016-03-17 10:40:00,     -0.0309934,     -0.0346612
2016-03-17 11:00:00,     -0.0346816,     -0.0484434
2016-03-17 11:20:00,     -0.0380519,     -0.0631096
2016-03-17 11:40:00,     -0.0412193,     -0.0784649
2016-03-17 12:00:00,      -0.044146,     -0.0946093
2016-03-17 12:20:00,     -0.0473349,      -0.111228
2016-03-17 12:40:00,     -0.0512925,      -0.128765
2016-03-17 13:00:00,     -0.0561226,      -0.147806
2016-03-17 13:20:00,     -0.0621085,      -0.168672
2016-03-17 13:40:00,     -0.0696399,      -0.191563
2016-03-17 14:00:00,     -0.0795991,      -0.216047
2016-03-17 14:20:00,     -0.0933109,      -0.241057
2016-03-17 14:40:00,      -0.111642,      -0.265448
2016-03-17 15:00:00,      -0.133992,      -0.288684
2016-03-17 15:20:00,      -0.156412,      -0.313071
2016-03-17 15:40:00,      -0.174317,      -0.337224
2016-03-17 16:00:00,      -0.185514,      -0.357787
2016-03-17 16:20:00,      -0.189541,      -0.372367
2016-03-17 16:40:00,      -0.187207,      -0.380255
2016-03-17 17:00:00,      -0.179523,      -0.382645
2016-03-17 17:20:00,      -0.168424,      -0.380578
2016-03-17 17:40:00,      -0.156006,      -0.374879
2016-03-17 18:00:00,      -0.143516,      -0.366805
2016-03-17 18:20:00,      -0.131414,        -0.3581
2016-03-17 18:40:00,      -0.119256,      -0.349317
2016-03-17 19:00:00,      -0.106336,      -0.339551
2016-03-17 19:20:00,     -0.0919561,      -0.327896
2016-03-17 19:40:00,     -0.0754869,      -0.313848
2016-03-17 20:00:00,     -0.0564526,      -0.297204
2016-03-17 20:20:00,     -0.0345711,      -0.277726
2016-03-17 20:40:00,    -0.00977973,      -0.254877
2016-03-17 21:00:00,      0.0171994,      -0.226562
2016-03-17 21:20:00,      0.0440449,       -0.19187
2016-03-17 21:40:00,      0.0682304,      -0.149046
2016-03-17 22:00:00,      0.0894787,     -0.0952002
2016-03-17 22:20:00,       0.108621,     -0.0298578
2016-03-17 22:40:00,       0.126334,      0.0441456
2016-03-17 23:00:00,       0.142864,       0.120013
2016-03-17 23:20:00,        0.15709,       0.190385
2016-03-17 23:40:00,       0.168291,       0.249071
2016-03-18 00:00:00,       0.176586,       0.291891
2016-03-18 00:20:00,       0.182444,       0.317781
2016-03-18 00:40:00,       0.186013,       0.328579
2016-03-18 01:00:00,       0.186789,       0.328428
2016-03-18 01:20:00,       0.184145,       0.322328
2016-03-18 01:40:00,       0.178097,       0.314377
2016-03-18 02:00:00,       0.169288,       0.306697
2016-03-18 02:20:00,       0.158791,       0.299624
2016-03-18 02:40:00,       0.147643,         0.2925
2016-03-18 03:00:00,       0.136461,       0.284734
2016-03-18 03:20:00,       0.125357,       0.275773
2016-03-18 03:40:00,        0.11426,       0.265455
2016-03-18 04:00:00,       0.103139,       0.254075
2016-03-18 04:20:00,      0.0921083,       0.241804
2016-03-18 04:40:00,      0.0812453,       0.228786
2016-03-18 05:00:00,      0.0707312,        0.21514
2016-03-18 05:20:00,      0.0607036,       0.201043
2016-03-18 05:40:00,      0.0512858,       0.186675
2016-03-18 06:00:00,      0.0425683,       0.172198
2016-03-18 06:20:00,      0.0346227,       0.157013
2016-03-18 06:40:00,      0.0271987,        0.14021
2016-03-18 07:00:00,      0.0198784,       0.121526
2016-03-18 07:20:00,       0.012111,       0.100931
2016-03-18 07:40:00,     0.00347834,      0.0785994
2016-03-18 08:00:00,    -0.00647752,       0.055178
2016-03-18 08:20:00,     -0.0182276,      0.0313877
2016-03-18 08:40:00,     -0.0323165,     0.00823255
2016-03-18 09:00:00,     -0.0487759,     -0.0136584
2016-03-18 09:20:00,     -0.0655161,     -0.0348331
2016-03-18 09:40:00,     -0.0812077,     -0.0556439
2016-03-18 10:00:00,     -0.0973525,     -0.0747259
2016-03-18 10:20:00,      -0.114393,     -0.0926099
2016-03-18 10:40:00,      -0.130343,      -0.111383
2016-03-18 11:00:00,      -0.143611,      -0.131678
2016-03-18 11:20:00,      -0.154075,      -0.152781
2016-03-18 11:40:00,      -0.162556,      -0.174173
2016-03-18 12:00:00,       -0.16972,      -0.195839
2016-03-18 12:20:00,      -0.175384,      -0.217371
2016-03-18 12:40:00,      -0.180251,      -0.237898
2016-03-18 13:00:00,      -0.185763,      -0.256914
2016-03-18 13:20:00,      -0.192383,      -0.274406
2016-03-18 13:40:00,      -0.199339,      -0.290445
2016-03-18 14:00:00,      -0.205132,      -0.304945
2016-03-18 14:20:00,      -0.208604,      -0.317456
2016-03-18 14:40:00,      -0.209134,      -0.327647
2016-03-18 15:00:00,      -0.206721,      -0.335748
2016-03-18 15:20:00,      -0.202805,      -0.342508
2016-03-18 15:40:00,      -0.199391,      -0.348738
2016-03-18 16:00:00,       -0.19791,      -0.354622
2016-03-18 16:20:00,      -0.198898,      -0.359784
2016-03-18 16:40:00,      -0.201796,      -0.363656
2016-03-18 17:00:00,      -0.205273,      -0.365838
2016-03-18 17:20:00,      -0.208006,      -0.366407
2016-03-18 17:40:00,      -0.209401,      -0.365546
2016-03-18 18:00:00,       -0.20959,      -0.363439
2016-03-18 18:20:00,      -0.207543,      -0.358253
2016-03-18 18:40:00,      -0.202577,      -0.348221
2016-03-18 19:00:00,      -0.195293,      -0.333513
2016-03-18 19:20:00,      -0.186126,      -0.314361
2016-03-18 19:40:00,      -0.175479,      -0.290877
2016-03-18 20:00:00,      -0.163665,      -0.263012
2016-03-18 20:20:00,      -0.150943,      -0.230553
2016-03-18 20:40:00,      -0.137167,       -0.19339
2016-03-18 21:00:00,      -0.122188,      -0.152515
2016-03-18 21:20:00,      -0.106345,      -0.111039
2016-03-18 21:40:00,     -0.0896084,     -0.0709247
2016-03-18 22:00:00,     -0.0711849,     -0.0319318
2016-03-18 22:20:00,     -0.0499888,     0.00705626
2016-03-18 22:40:00,     -0.0250539,       0.046473
2016-03-18 23:00:00,     0.00385791,      0.0856756
2016-03-18 23:20:00,      0.0354965,       0.124074
2016-03-18 23:40:00,      0.0674728,        0.16036
2016-03-19 00:00:00,      0.0967739,       0.194692
2016-03-19 00:20:00,       0.121906,        0.22609
2016-03-19 00:40:00,       0.143398,       0.255061
2016-03-19 01:00:00,        0.16241,       0.283564
2016-03-19 01:20:00,       0.179991,       0.311796
2016-03-19 01:40:00,        0.19693,       0.339702
2016-03-19 02:00:00,        0.21421,       0.366616
2016-03-19 02:20:00,       0.231538,       0.393236
2016-03-19 02:40:00,       0.247024,       0.422165
2016-03-19 03:00:00,       0.258667,       0.454814
2016-03-19 03:20:00,       0.264356,       0.485795
2016-03-19 03:40:00,       0.264815,       0.507531
2016-03-19 04:00:00,        0.26259,       0.517677
2016-03-19 04:20:00,       0.259442,        0.51773
2016-03-19 04:40:00,       0.256747,       0.511357
2016-03-19 05:00:00,       0.255105,       0.502918
2016-03-19 05:20:00,       0.254549,        0.49639
2016-03-19 05:40:00,       0.254542,       0.494136
2016-03-19 06:00:00,       0.254596,       0.495719
2016-03-19 06:20:00,       0.253642,       0.497757
2016-03-19 06:40:00,       0.250839,        0.49727
2016-03-19 07:00:00,       0.246486,        0.49353
2016-03-19 07:20:00,       0.240873,       0.487187
2016-03-19 07:40:00,       0.234384,       0.479337
2016-03-19 08:00:00,       0.227351,       0.470768
2016-03-19 08:20:00,       0.219799,       0.461903
2016-03-19 08:40:00,       0.211782,       0.452596
2016-03-19 09:00:00,       0.203199,       0.442537
2016-03-19 09:20:00,       0.194897,       0.432772
2016-03-19 09:40:00,       0.187443,       0.424038
2016-03-19 10:00:00,       0.180669,       0.415882
2016-03-19 10:20:00,         0.1744,        0.40822
2016-03-19 10:40:00,       0.168873,       0.400378
2016-03-19 11:00:00,       0.163969,       0.392775
2016-03-19 11:20:00,       0.160038,       0.385248
2016-03-19 11:40:00,       0.157099,       0.378139
2016-03-19 12:00:00,       0.155204,       0.372063
2016-03-19 12:20:00,       0.153168,         0.3648
2016-03-19 12:40:00,       0.149843,       0.355232
2016-03-19 13:00:00,       0.145633,       0.344146
2016-03-19 13:20:00,       0.140507,       0.332131
2016-03-19 13:40:00,        0.13455,       0.319366
2016-03-19 14:00:00,       0.127954,       0.305754
2016-03-19 14:20:00,       0.120798,       0.291364
2016-03-19 14:40:00,       0.113193,       0.276213
2016-03-19 15:00:00,       0.105174,       0.260603
2016-03-19 15:20:00,      0.0979737,       0.246121
2016-03-19 15:40:00,      0.0925033,        0.23399
2016-03-19 16:00:00,      0.0884326,       0.224065
2016-03-19 16:20:00,      0.0855703,       0.215905
2016-03-19 16:40:00,       0.083785,       0.209227
2016-03-19 17:00:00,      0.0829655,       0.203882
2016-03-19 17:20:00,      0.0830255,       0.199598
2016-03-19 17:40:00,      0.0838943,       0.196247
2016-03-19 18:00:00,      0.0855274,       0.193636
2016-03-19 18:20:00,        0.08773,       0.192016
2016-03-19 18:40:00,      0.0903335,        0.19164
2016-03-19 19:00:00,      0.0933833,       0.192201
2016-03-19 19:20:00,      0.0969241,       0.193391
2016-03-19 19:40:00,       0.101111,       0.194982
2016-03-19 20:00:00,       0.106024,       0.196838
2016-03-19 20:20:00,        0.11174,       0.198938
2016-03-19 20:40:00,       0.118228,       0.201435
2016-03-19 21:00:00,       0.125434,       0.204448
2016-03-19 21:20:00,        0.13235,       0.207879
2016-03-19 21:40:00,       0.138237,       0.211225
2016-03-19 22:00:00,       0.142932,       0.214516
2016-03-19 22:20:00,       0.146263,       0.217675
2016-03-19 22:40:00,       0.147996,       0.220554
2016-03-19 23:00:00,       0.148145,       0.223169
2016-03-19 23:20:00,       0.146592,       0.225193
2016-03-19 23:40:00,       0.143548,       0.226239
2016-03-20 00:00:00,       0.139156,       0.225827
2016-03-20 00:20:00,       0.134304,       0.224609
2016-03-20 00:40:00,       0.129761,       0.223308
2016-03-20 01:00:00,       0.125342,       0.222033
2016-03-20 01:20:00,       0.121223,        0.22063
2016-03-20 01:40:00,       0.117296,       0.219049
2016-03-20 02:00:00,       0.113604,       0.217496
2016-03-20 02:20:00,       0.110193,        0.21606
2016-03-20 02:40:00,       0.106994,       0.214853
2016-03-20 03:00:00,       0.104037,       0.213817
2016-03-20 03:20:00,       0.101211,       0.212788
2016-03-20 03:40:00,      0.0983972,       0.211631
2016-03-20 04:00:00,      0.0956602,       0.210342
2016-03-20 04:20:00,      0.0929057,       0.208994
2016-03-20 04:40:00,      0.0902239,       0.207545
2016-03-20 05:00:00,      0.0875917,       0.205987
2016-03-20 05:20:00,      0.0849968,       0.204247
2016-03-20 05:40:00,       0.082471,       0.202278
2016-03-20 06:00:00,      0.0799905,       0.200134
2016-03-20 06:20:00,      0.0781555,       0.198806
2016-03-20 06:40:00,      0.0774586,       0.199289
2016-03-20 07:00:00,      0.0776788,       0.201518
2016-03-20 07:20:00,      0.0787495,       0.205268
2016-03-20 07:40:00,      0.0805112,       0.210376
2016-03-20 08:00:00,       0.082874,       0.216718
2016-03-20 08:20:00,      0.0857008,       0.224132
2016-03-20 08:40:00,      0.0888123,        0.23251
2016-03-20 09:00:00,      0.0920258,       0.241733
2016-03-20 09:20:00,      0.0951206,       0.250727
2016-03-20 09:40:00,      0.0979344,       0.258668
2016-03-20 10:00:00,       0.100513,       0.265781
2016-03-20 10:20:00,       0.102945,       0.272033
2016-03-20 10:40:00,       0.105139,       0.277655
2016-03-20 11:00:00,       0.107267,       0.282694
2016-03-20 11:20:00,       0.109045,        0.28757
2016-03-20 11:40:00,       0.110646,       0.292369
2016-03-20 12:00:00,       0.111881,       0.296925
2016-03-20 12:20:00,       0.112624,       0.301033
2016-03-20 12:40:00,       0.112904,       0.304315
2016-03-20 13:00:00,       0.112721,       0.306923
2016-03-20 13:20:00,       0.112421,       0.308894
2016-03-20 13:40:00,       0.111996,       0.310329
2016-03-20 14:00:00,       0.111582,       0.311375
2016-03-20 14:20:00,       0.111258,       0.312206
2016-03-20 14:40:00,       0.111046,       0.312974
2016-03-20 15:00:00,       0.110967,       0.313802
2016-03-20 15:20:00,       0.109388,       0.312718
2016-03-20 15:40:00,       0.105134,       0.308016
2016-03-20 16:00:00,      0.0988066,       0.300217
2016-03-20 16:20:00,      0.0907953,       0.289855
2016-03-20 16:40:00,      0.0814187,       0.277546
2016-03-20 17:00:00,      0.0710585,       0.263811
2016-03-20 17:20:00,      0.0599174,       0.248971
2016-03-20 17:40:00,      0.0483183,       0.233307
2016-03-20 18:00:00,      0.0365375,       0.217219
2016-03-20 18:20:00,      0.0262889,       0.203942
2016-03-20 18:40:00,      0.0190665,       0.196023
2016-03-20 19:00:00,      0.0145963,       0.192974
2016-03-20 19:20:00,      0.0125873,        0.19408
2016-03-20 19:40:00,       0.012751,       0.198681
2016-03-20 20:00:00,      0.0148087,       0.206316
2016-03-20 20:20:00,      0.0184441,       0.216421
2016-03-20 20:40:00,      0.0233715,       0.228547
2016-03-20 21:00:00,      0.0292844,       0.242213
2016-03-20 21:20:00,      0.0347701,       0.254314
2016-03-20 21:40:00,       0.038615,       0.262515
2016-03-20 22:00:00,      0.0411895,       0.267155
2016-03-20 22:20:00,      0.0427023,       0.268657
2016-03-20 22:40:00,       0.043553,       0.267218
2016-03-20 23:00:00,      0.0439787,       0.263187
2016-03-20 23:20:00,      0.0444124,       0.256817
2016-03-20 23:40:00,      0.0449414,       0.248751
2016-03-21 00:00:00,      0.0458563,       0.239543
2016-03-21 00:20:00,      0.0470932,       0.229423
2016-03-21 00:40:00,      0.0486201,       0.218782
2016-03-21 01:00:00,      0.0506872,       0.208003
2016-03-21 01:20:00,      0.0532364,       0.197751
2016-03-21 01:40:00,      0.0564511,       0.188318
2016-03-21 02:00:00,      0.0601597,        0.18006
2016-03-21 02:20:00,      0.0643076,       0.173186
2016-03-21 02:40:00,      0.0687461,        0.16788
2016-03-21 03:00:00,      0.0733088,       0.164355
2016-03-21 03:20:00,      0.0786107,       0.163643
2016-03-21 03:40:00,      0.0851136,       0.166618
2016-03-21 04:00:00,      0.0925045,       0.173001
2016-03-21 04:20:00,       0.100609,       0.182208
2016-03-21 04:40:00,       0.109249,         0.1937
2016-03-21 05:00:00,        0.11831,       0.206942
2016-03-21 05:20:00,       0.127719,       0.221154
2016-03-21 05:40:00,       0.137461,       0.235586
2016-03-21 06:00:00,       0.147674,       0.249261
2016-03-21 06:20:00,       0.157651,       0.261305
2016-03-21 06:40:00,       0.166822,       0.271242
2016-03-21 07:00:00,        0.17517,        0.27924
2016-03-21 07:20:00,       0.182249,       0.286197
2016-03-21 07:40:00,       0.187676,       0.293111
2016-03-21 08:00:00,        0.19104,        0.30044
2016-03-21 08:20:00,       0.192292,       0.307786
2016-03-21 08:40:00,       0.191508,       0.314382
2016-03-21 09:00:00,        0.18875,       0.319355
2016-03-21 09:20:00,       0.186385,       0.325495
2016-03-21 09:40:00,       0.186085,       0.336122
2016-03-21 10:00:00,       0.187178,       0.350913
2016-03-21 10:20:00,        0.18916,       0.369467
2016-03-21 10:40:00,        0.19145,       0.390847
2016-03-21 11:00:00,        0.19352,       0.413681
2016-03-21 11:20:00,       0.194755,       0.436725
2016-03-21 11:40:00,       0.194429,       0.458764
2016-03-21 12:00:00,       0.191764,       0.478786
2016-03-21 12:20:00,       0.187428,       0.487352
2016-03-21 12:40:00,       0.181755,       0.481355
2016-03-21 13:00:00,       0.174902,       0.465609
2016-03-21 13:20:00,       0.166896,       0.443523
2016-03-21 13:40:00,       0.157763,       0.417662
2016-03-21 14:00:00,        0.14776,       0.389522
2016-03-21 14:20:00,       0.137322,       0.360064
2016-03-21 14:40:00,       0.126575,       0.329979
2016-03-21 15:00:00,       0.115633,       0.299849
2016-03-21 15:20:00,       0.107062,       0.273387
2016-03-21 15:40:00,       0.102491,       0.253286
2016-03-21 16:00:00,       0.101263,       0.238588
2016-03-21 16:20:00,       0.102831,       0.228458
2016-03-21 16:40:00,       0.107012,       0.222168
2016-03-21 17:00:00,       0.113655,       0.219391
2016-03-21 17:20:00,       0.122589,       0.220203
2016-03-21 17:40:00,       0.133748,       0.224789
2016-03-21 18:00:00,       0.146991,       0.233407
2016-03-21 18:20:00,       0.161787,       0.245945
2016-03-21 18:40:00,       0.177529,       0.262228
2016-03-21 19:00:00,       0.193931,       0.281887
2016-03-21 19:20:00,       0.210613,       0.303931
2016-03-21 19:40:00,       0.227008,       0.326938
2016-03-21 20:00:00,       0.242415,        0.34936
2016-03-21 20:20:00,       0.255974,       0.370254
2016-03-21 20:40:00,       0.267125,       0.389266
2016-03-21 21:00:00,       0.275994,       0.406309
2016-03-21 21:20:00,       0.281692,       0.419747
2016-03-21 21:40:00,        0.28404,       0.427922
2016-03-21 22:00:00,       0.283777,       0.431019
2016-03-21 22:20:00,       0.281137,       0.429617
2016-03-21 22:40:00,       0.276435,       0.424448
2016-03-21 23:00:00,       0.269878,       0.416568
2016-03-21 23:20:00,       0.261886,       0.406616
2016-03-21 23:40:00,        0.25292,       0.395118
2016-03-22 00:00:00,       0.243333,       0.382607
2016-03-22 00:20:00,       0.233562,       0.369494
2016-03-22 00:40:00,       0.224084,       0.355434
2016-03-22 01:00:00,       0.214893,       0.340856
2016-03-22 01:20:00,       0.206165,       0.325957
2016-03-22 01:40:00,       0.197793,       0.311307
2016-03-22 02:00:00,       0.189764,       0.297344
2016-03-22 02:20:00,       0.182153,       0.284099
2016-03-22 02:40:00,       0.174947,       0.271524
2016-03-22 03:00:00,       0.168232,       0.259328
2016-03-22 03:20:00,       0.162976,       0.248666
2016-03-22 03:40:00,       0.159937,       0.240622
2016-03-22 04:00:00,       0.158829,       0.235147
2016-03-22 04:20:00,       0.159464,       0.232176
2016-03-22 04:40:00,       0.161715,       0.231628
2016-03-22 05:00:00,       0.165505,       0.233511
2016-03-22 05:20:00,       0.170712,       0.237815
2016-03-22 05:40:00,       0.177327,       0.244377
2016-03-22 06:00:00,        0.18527,       0.253102
2016-03-22 06:20:00,       0.192998,       0.264868
2016-03-22 06:40:00,        0.19888,        0.27893
2016-03-22 07:00:00,       0.202403,       0.293102
2016-03-22 07:20:00,       0.203253,       0.305379
2016-03-22 07:40:00,       0.201137,       0.314331
2016-03-22 08:00:00,       0.195658,       0.319404
2016-03-22 08:20:00,       0.186735,        0.32027
2016-03-22 08:40:00,       0.174226,       0.317067
2016-03-22 09:00:00,       0.158577,       0.309813
2016-03-22 09:20:00,       0.141275,       0.300428
2016-03-22 09:40:00,       0.123294,       0.290528
2016-03-22 10:00:00,        0.10491,       0.279697
2016-03-22 10:20:00,      0.0863531,       0.267582
2016-03-22 10:40:00,      0.0677236,       0.253797
2016-03-22 11:00:00,      0.0492504,       0.238162
2016-03-22 11:20:00,      0.0308178,       0.220501
2016-03-22 11:40:00,      0.0125939,       0.200529
2016-03-22 12:00:00,    -0.00559718,       0.178289
2016-03-22 12:20:00,     -0.0233581,       0.154057
2016-03-22 12:40:00,     -0.0406365,       0.128744
2016-03-22 13:00:00,      -0.057328,       0.102427
2016-03-22 13:20:00,     -0.0732554,      0.0751199
2016-03-22 13:40:00,     -0.0882318,      0.0467124
2016-03-22 14:00:00,      -0.101947,      0.0172909
2016-03-22 14:20:00,      -0.114387,     -0.0132499
2016-03-22 14:40:00,      -0.125608,      -0.045103
2016-03-22 15:00:00,      -0.135926,     -0.0782438
2016-03-22 15:20:00,      -0.144955,      -0.112464
