date and time,x component of depth averaged velocity (m/s),y component of depth averaged velocity (m/s)
2016-02-20 15:40:00,       0.227748,       0.528198
2016-02-20 16:00:00,       0.208622,       0.483076
2016-02-20 16:20:00,        0.19099,       0.440971
2016-02-20 16:40:00,       0.174377,       0.402367
2016-02-20 17:00:00,       0.158226,       0.367212
2016-02-20 17:20:00,       0.142361,       0.334976
2016-02-20 17:40:00,       0.126469,       0.305033
2016-02-20 18:00:00,       0.110382,       0.276894
2016-02-20 18:20:00,      0.0952724,       0.251174
2016-02-20 18:40:00,      0.0817309,       0.228312
2016-02-20 19:00:00,      0.0695706,       0.207463
2016-02-20 19:20:00,      0.0585835,       0.188083
2016-02-20 19:40:00,      0.0485746,       0.169813
2016-02-20 20:00:00,      0.0396515,       0.152361
2016-02-20 20:20:00,      0.0316511,        0.13581
2016-02-20 20:40:00,      0.0246681,       0.120044
2016-02-20 21:00:00,      0.0185928,        0.10511
2016-02-20 21:20:00,      0.0138766,      0.0918729
2016-02-20 21:40:00,      0.0110544,      0.0807963
2016-02-20 22:00:00,     0.00978243,      0.0721023
2016-02-20 22:20:00,     0.00987029,       0.065672
2016-02-20 22:40:00,      0.0112758,      0.0613282
2016-02-20 23:00:00,      0.0137268,       0.059088
2016-02-20 23:20:00,      0.0171417,      0.0584311
2016-02-20 23:40:00,      0.0214712,      0.0601269
2016-02-21 00:00:00,      0.0265879,      0.0638445
2016-02-21 00:20:00,      0.0321981,      0.0689419
2016-02-21 00:40:00,      0.0380304,      0.0744208
2016-02-21 01:00:00,      0.0440143,      0.0800912
2016-02-21 01:20:00,      0.0503263,      0.0863431
2016-02-21 01:40:00,      0.0568934,      0.0929968
2016-02-21 02:00:00,      0.0637789,       0.100335
2016-02-21 02:20:00,      0.0710728,       0.107986
2016-02-21 02:40:00,      0.0785899,       0.116204
2016-02-21 03:00:00,      0.0863201,         0.1252
2016-02-21 03:20:00,      0.0944485,       0.135709
2016-02-21 03:40:00,       0.103194,       0.148686
2016-02-21 04:00:00,       0.112347,       0.163903
2016-02-21 04:20:00,       0.121579,       0.181281
2016-02-21 04:40:00,       0.130743,       0.200453
2016-02-21 05:00:00,       0.139478,       0.220913
2016-02-21 05:20:00,       0.147479,       0.242152
2016-02-21 05:40:00,       0.154578,       0.263368
2016-02-21 06:00:00,       0.160423,       0.283851
2016-02-21 06:20:00,       0.164883,       0.302789
2016-02-21 06:40:00,       0.167861,       0.319771
2016-02-21 07:00:00,       0.169302,       0.334681
2016-02-21 07:20:00,       0.169384,       0.347435
2016-02-21 07:40:00,        0.16815,       0.358278
2016-02-21 08:00:00,       0.165733,         0.3673
2016-02-21 08:20:00,       0.162186,       0.374469
2016-02-21 08:40:00,       0.157457,       0.379797
2016-02-21 09:00:00,       0.151619,       0.383226
2016-02-21 09:20:00,       0.143601,       0.382532
2016-02-21 09:40:00,       0.132894,       0.376253
2016-02-21 10:00:00,       0.120293,       0.365318
2016-02-21 10:20:00,       0.106567,       0.350663
2016-02-21 10:40:00,      0.0920592,       0.333059
2016-02-21 11:00:00,      0.0772357,       0.313277
2016-02-21 11:20:00,      0.0623188,        0.29138
2016-02-21 11:40:00,      0.0477494,       0.267652
2016-02-21 12:00:00,      0.0333846,       0.242547
2016-02-21 12:20:00,      0.0193312,       0.215907
2016-02-21 12:40:00,     0.00524322,       0.187678
2016-02-21 13:00:00,      -0.008639,       0.158245
2016-02-21 13:20:00,     -0.0221547,       0.127944
2016-02-21 13:40:00,     -0.0353746,      0.0974878
2016-02-21 14:00:00,     -0.0481838,      0.0674169
2016-02-21 14:20:00,     -0.0605071,      0.0380352
2016-02-21 14:40:00,     -0.0720371,     0.00975249
2016-02-21 15:00:00,     -0.0824934,     -0.0170155
2016-02-21 15:20:00,      -0.091708,     -0.0418064
2016-02-21 15:40:00,     -0.0998469,     -0.0642445
2016-02-21 16:00:00,      -0.106901,     -0.0842202
2016-02-21 16:20:00,      -0.112873,      -0.101586
2016-02-21 16:40:00,       -0.11764,      -0.116336
2016-02-21 17:00:00,      -0.120956,      -0.128657
2016-02-21 17:20:00,      -0.122851,      -0.138762
2016-02-21 17:40:00,      -0.123422,      -0.146672
2016-02-21 18:00:00,      -0.122903,      -0.152326
2016-02-21 18:20:00,      -0.121652,      -0.155885
2016-02-21 18:40:00,      -0.119894,      -0.157792
2016-02-21 19:00:00,      -0.117777,      -0.158356
2016-02-21 19:20:00,      -0.115318,      -0.157858
2016-02-21 19:40:00,      -0.112525,      -0.156479
2016-02-21 20:00:00,      -0.109369,      -0.154349
2016-02-21 20:20:00,      -0.105824,      -0.151652
2016-02-21 20:40:00,      -0.101927,      -0.148446
2016-02-21 21:00:00,     -0.0977265,      -0.144812
2016-02-21 21:20:00,     -0.0934514,      -0.140842
2016-02-21 21:40:00,      -0.089308,      -0.136673
2016-02-21 22:00:00,     -0.0852022,      -0.132447
2016-02-21 22:20:00,      -0.081149,      -0.128112
2016-02-21 22:40:00,     -0.0770536,      -0.123624
2016-02-21 23:00:00,     -0.0730337,      -0.119121
2016-02-21 23:20:00,      -0.069026,      -0.114243
2016-02-21 23:40:00,     -0.0649871,      -0.109568
2016-02-22 00:00:00,     -0.0609469,      -0.104696
2016-02-22 00:20:00,     -0.0570848,     -0.0989779
2016-02-22 00:40:00,     -0.0529578,     -0.0928993
2016-02-22 01:00:00,     -0.0487724,     -0.0857166
2016-02-22 01:20:00,      -0.044486,     -0.0780384
2016-02-22 01:40:00,     -0.0397895,     -0.0693946
2016-02-22 02:00:00,     -0.0347895,     -0.0600842
2016-02-22 02:20:00,     -0.0294409,     -0.0498437
2016-02-22 02:40:00,     -0.0235845,     -0.0393288
2016-02-22 03:00:00,     -0.0174857,     -0.0286422
2016-02-22 03:20:00,     -0.0112668,     -0.0180886
2016-02-22 03:40:00,    -0.00530747,    -0.00839978
2016-02-22 04:00:00,    0.000104892,    0.000613262
2016-02-22 04:20:00,     0.00517407,     0.00840883
2016-02-22 04:40:00,     0.00955086,      0.0152277
2016-02-22 05:00:00,      0.0133849,      0.0211086
2016-02-22 05:20:00,      0.0164752,      0.0257973
2016-02-22 05:40:00,      0.0187778,      0.0295446
2016-02-22 06:00:00,      0.0204632,      0.0322262
2016-02-22 06:20:00,      0.0219479,      0.0346007
2016-02-22 06:40:00,       0.024025,      0.0375163
2016-02-22 07:00:00,      0.0269997,      0.0414605
2016-02-22 07:20:00,      0.0306924,      0.0470537
2016-02-22 07:40:00,      0.0351263,       0.054472
2016-02-22 08:00:00,      0.0396869,      0.0638155
2016-02-22 08:20:00,      0.0437737,      0.0747527
2016-02-22 08:40:00,      0.0467089,      0.0864923
2016-02-22 09:00:00,      0.0476049,      0.0978477
2016-02-22 09:20:00,      0.0472526,       0.108343
2016-02-22 09:40:00,       0.046563,       0.118922
2016-02-22 10:00:00,      0.0456296,       0.129549
2016-02-22 10:20:00,      0.0444646,       0.140053
2016-02-22 10:40:00,       0.042883,       0.150322
2016-02-22 11:00:00,      0.0410847,        0.15997
2016-02-22 11:20:00,      0.0388995,       0.169035
2016-02-22 11:40:00,       0.036323,       0.176962
2016-02-22 12:00:00,      0.0333808,       0.183732
2016-02-22 12:20:00,      0.0285957,       0.184816
2016-02-22 12:40:00,      0.0209164,       0.177673
2016-02-22 13:00:00,      0.0117407,       0.163926
2016-02-22 13:20:00,     0.00159145,       0.145574
2016-02-22 13:40:00,    -0.00847307,        0.12443
2016-02-22 14:00:00,     -0.0179494,        0.10183
2016-02-22 14:20:00,     -0.0266284,      0.0789986
2016-02-22 14:40:00,     -0.0340614,      0.0565786
2016-02-22 15:00:00,     -0.0403218,      0.0352696
2016-02-22 15:20:00,     -0.0457873,       0.015828
2016-02-22 15:40:00,      -0.050955,    -0.00194402
2016-02-22 16:00:00,     -0.0559264,      -0.018603
2016-02-22 16:20:00,     -0.0608379,     -0.0345846
2016-02-22 16:40:00,     -0.0657773,     -0.0502291
2016-02-22 17:00:00,     -0.0709407,     -0.0655765
2016-02-22 17:20:00,     -0.0763252,     -0.0809407
2016-02-22 17:40:00,     -0.0818413,     -0.0968131
2016-02-22 18:00:00,     -0.0876075,      -0.113565
2016-02-22 18:20:00,     -0.0933006,      -0.131339
2016-02-22 18:40:00,     -0.0988827,      -0.149548
2016-02-22 19:00:00,      -0.104544,      -0.167841
2016-02-22 19:20:00,      -0.110297,      -0.186089
2016-02-22 19:40:00,      -0.115987,      -0.204115
2016-02-22 20:00:00,      -0.121321,      -0.221683
2016-02-22 20:20:00,      -0.126412,      -0.238128
2016-02-22 20:40:00,      -0.131414,      -0.252626
2016-02-22 21:00:00,      -0.136408,      -0.264396
2016-02-22 21:20:00,      -0.140917,      -0.273021
2016-02-22 21:40:00,      -0.143977,      -0.278626
2016-02-22 22:00:00,      -0.144895,      -0.281566
2016-02-22 22:20:00,      -0.143329,      -0.282279
2016-02-22 22:40:00,      -0.139567,      -0.280952
2016-02-22 23:00:00,      -0.134343,      -0.277598
2016-02-22 23:20:00,      -0.128497,      -0.272202
2016-02-22 23:40:00,      -0.122572,       -0.26438
2016-02-23 00:00:00,      -0.116648,      -0.254588
2016-02-23 00:20:00,      -0.111738,      -0.244636
2016-02-23 00:40:00,      -0.108914,      -0.235901
2016-02-23 01:00:00,      -0.108164,      -0.229123
2016-02-23 01:20:00,      -0.110038,      -0.224061
2016-02-23 01:40:00,      -0.114851,      -0.221406
2016-02-23 02:00:00,      -0.123045,      -0.220918
2016-02-23 02:20:00,      -0.134858,      -0.222603
2016-02-23 02:40:00,      -0.149645,      -0.226682
2016-02-23 03:00:00,      -0.166907,      -0.233223
2016-02-23 03:20:00,      -0.186184,      -0.242432
2016-02-23 03:40:00,      -0.207918,      -0.252285
2016-02-23 04:00:00,      -0.233366,      -0.260145
2016-02-23 04:20:00,      -0.262243,      -0.264285
2016-02-23 04:40:00,      -0.291827,      -0.265155
2016-02-23 05:00:00,      -0.318179,      -0.264846
2016-02-23 05:20:00,      -0.336945,      -0.266679
2016-02-23 05:40:00,      -0.343775,      -0.276176
2016-02-23 06:00:00,      -0.334896,      -0.301168
2016-02-23 06:20:00,      -0.310125,       -0.34866
2016-02-23 06:40:00,      -0.279268,      -0.424504
2016-02-23 07:00:00,      -0.267798,      -0.531178
2016-02-23 07:20:00,      -0.295341,      -0.659137
2016-02-23 07:40:00,      -0.335499,      -0.786818
2016-02-23 08:00:00,      -0.367873,      -0.883074
2016-02-23 08:20:00,      -0.407423,       -0.92797
2016-02-23 08:40:00,      -0.446053,      -0.941375
2016-02-23 09:00:00,      -0.475629,      -0.952646
2016-02-23 09:20:00,      -0.496465,      -0.973332
2016-02-23 09:40:00,      -0.513775,      -0.998466
2016-02-23 10:00:00,      -0.531085,       -1.02011
2016-02-23 10:20:00,      -0.546387,       -1.03646
2016-02-23 10:40:00,      -0.558949,       -1.04984
2016-02-23 11:00:00,      -0.569465,       -1.06146
2016-02-23 11:20:00,       -0.57831,       -1.07213
2016-02-23 11:40:00,      -0.586222,       -1.08298
2016-02-23 12:00:00,      -0.594359,       -1.09353
2016-02-23 12:20:00,      -0.595922,       -1.09938
2016-02-23 12:40:00,       -0.58654,       -1.09514
2016-02-23 13:00:00,      -0.569249,       -1.08205
2016-02-23 13:20:00,      -0.546713,       -1.06233
2016-02-23 13:40:00,      -0.520656,       -1.03611
2016-02-23 14:00:00,      -0.491944,       -1.00422
2016-02-23 14:20:00,      -0.461926,      -0.967435
2016-02-23 14:40:00,      -0.431716,      -0.926872
2016-02-23 15:00:00,      -0.402444,      -0.883028
2016-02-23 15:20:00,      -0.377969,      -0.838853
2016-02-23 15:40:00,      -0.361459,      -0.797095
2016-02-23 16:00:00,      -0.352492,      -0.754994
2016-02-23 16:20:00,      -0.348897,      -0.708465
2016-02-23 16:40:00,      -0.347497,       -0.65379
2016-02-23 17:00:00,      -0.343292,      -0.586474
2016-02-23 17:20:00,      -0.326248,      -0.499632
2016-02-23 17:40:00,      -0.276907,        -0.3864
2016-02-23 18:00:00,      -0.177482,      -0.253735
2016-02-23 18:20:00,     -0.0355486,      -0.130495
2016-02-23 18:40:00,       0.110957,     -0.0502746
2016-02-23 19:00:00,       0.213989,      -0.025505
2016-02-23 19:20:00,       0.245577,     -0.0387149
2016-02-23 19:40:00,       0.205735,     -0.0581737
2016-02-23 20:00:00,       0.115078,     -0.0628796
2016-02-23 20:20:00,     0.00898684,     -0.0550322
2016-02-23 20:40:00,     -0.0740869,     -0.0560975
2016-02-23 21:00:00,      -0.112757,     -0.0891148
2016-02-23 21:20:00,      -0.114904,      -0.156838
2016-02-23 21:40:00,       -0.10588,      -0.242585
2016-02-23 22:00:00,      -0.104173,      -0.328357
2016-02-23 22:20:00,      -0.110782,      -0.405406
2016-02-23 22:40:00,      -0.120524,      -0.472098
2016-02-23 23:00:00,      -0.132032,      -0.528022
2016-02-23 23:20:00,      -0.145839,      -0.573202
2016-02-23 23:40:00,      -0.161539,      -0.608268
2016-02-24 00:00:00,      -0.178415,      -0.634633
2016-02-24 00:20:00,      -0.195395,      -0.655156
2016-02-24 00:40:00,      -0.211163,      -0.672709
2016-02-24 01:00:00,      -0.224824,      -0.688809
2016-02-24 01:20:00,      -0.236302,      -0.702326
2016-02-24 01:40:00,      -0.246143,      -0.709971
2016-02-24 02:00:00,      -0.254332,      -0.710276
2016-02-24 02:20:00,      -0.260302,      -0.704697
2016-02-24 02:40:00,      -0.263765,      -0.695931
2016-02-24 03:00:00,      -0.265379,      -0.686113
2016-02-24 03:20:00,      -0.265015,      -0.672398
2016-02-24 03:40:00,      -0.261347,      -0.648859
2016-02-24 04:00:00,      -0.252357,       -0.61015
2016-02-24 04:20:00,      -0.236277,      -0.552776
2016-02-24 04:40:00,      -0.212875,      -0.475032
2016-02-24 05:00:00,      -0.181033,      -0.375821
2016-02-24 05:20:00,      -0.137334,      -0.253574
2016-02-24 05:40:00,     -0.0765232,      -0.108606
2016-02-24 06:00:00,     0.00387752,      0.0502229
2016-02-24 06:20:00,      0.0928187,       0.197416
2016-02-24 06:40:00,       0.173078,       0.303335
2016-02-24 07:00:00,        0.23294,       0.354829
2016-02-24 07:20:00,       0.268859,       0.359131
2016-02-24 07:40:00,       0.285264,       0.333348
2016-02-24 08:00:00,       0.288337,       0.291786
2016-02-24 08:20:00,       0.280278,       0.241004
2016-02-24 08:40:00,       0.256183,       0.184184
2016-02-24 09:00:00,       0.209611,       0.120934
2016-02-24 09:20:00,       0.144011,      0.0526922
2016-02-24 09:40:00,      0.0640303,     -0.0122181
2016-02-24 10:00:00,     -0.0284447,     -0.0656004
2016-02-24 10:20:00,      -0.131788,     -0.0960131
2016-02-24 10:40:00,      -0.221619,      -0.103976
2016-02-24 11:00:00,      -0.244215,      -0.120015
2016-02-24 11:20:00,      -0.194832,      -0.163142
2016-02-24 11:40:00,      -0.133929,      -0.212318
2016-02-24 12:00:00,      -0.107219,      -0.240622
2016-02-24 12:20:00,      -0.108274,      -0.246886
2016-02-24 12:40:00,      -0.112338,      -0.245017
2016-02-24 13:00:00,      -0.110482,      -0.242534
2016-02-24 13:20:00,      -0.108065,      -0.239563
2016-02-24 13:40:00,      -0.110152,      -0.234665
2016-02-24 14:00:00,      -0.116993,      -0.227365
2016-02-24 14:20:00,      -0.125871,       -0.21818
2016-02-24 14:40:00,      -0.133373,      -0.207302
2016-02-24 15:00:00,      -0.137241,      -0.194819
2016-02-24 15:20:00,      -0.137399,      -0.181704
2016-02-24 15:40:00,      -0.135564,       -0.16923
2016-02-24 16:00:00,      -0.133662,      -0.157163
2016-02-24 16:20:00,      -0.132332,      -0.144142
2016-02-24 16:40:00,      -0.129932,      -0.128377
2016-02-24 17:00:00,      -0.122494,      -0.109681
2016-02-24 17:20:00,       -0.10562,     -0.0918852
2016-02-24 17:40:00,     -0.0777083,     -0.0828306
2016-02-24 18:00:00,     -0.0439762,     -0.0909902
2016-02-24 18:20:00,     -0.0166142,      -0.115294
2016-02-24 18:40:00,     -0.0126552,      -0.143783
2016-02-24 19:00:00,     -0.0387078,      -0.163958
2016-02-24 19:20:00,     -0.0779357,      -0.172098
2016-02-24 19:40:00,      -0.105541,      -0.171665
2016-02-24 20:00:00,      -0.110404,      -0.164215
2016-02-24 20:20:00,      -0.095439,      -0.147843
2016-02-24 20:40:00,     -0.0667892,      -0.121576
2016-02-24 21:00:00,     -0.0299743,     -0.0886443
2016-02-24 21:20:00,     0.00615729,     -0.0555363
2016-02-24 21:40:00,      0.0334622,     -0.0270028
2016-02-24 22:00:00,      0.0491541,    -0.00377176
2016-02-24 22:20:00,       0.054126,      0.0132667
2016-02-24 22:40:00,      0.0502873,      0.0219946
2016-02-24 23:00:00,      0.0381169,      0.0193805
2016-02-24 23:20:00,      0.0161064,     0.00297491
2016-02-24 23:40:00,     -0.0165655,     -0.0276829
2016-02-25 00:00:00,     -0.0549273,     -0.0722248
2016-02-25 00:20:00,     -0.0865679,       -0.12949
2016-02-25 00:40:00,      -0.104037,      -0.195026
2016-02-25 01:00:00,      -0.113056,      -0.261113
2016-02-25 01:20:00,       -0.12139,      -0.322282
2016-02-25 01:40:00,       -0.13255,      -0.376879
2016-02-25 02:00:00,      -0.145824,      -0.422866
2016-02-25 02:20:00,      -0.157189,      -0.457052
2016-02-25 02:40:00,      -0.162577,      -0.478851
2016-02-25 03:00:00,      -0.165835,      -0.488497
2016-02-25 03:20:00,      -0.168173,      -0.483814
2016-02-25 03:40:00,      -0.166756,       -0.46582
2016-02-25 04:00:00,      -0.161203,        -0.4376
2016-02-25 04:20:00,      -0.152028,      -0.395172
2016-02-25 04:40:00,       -0.13778,      -0.331173
2016-02-25 05:00:00,      -0.114092,      -0.241629
2016-02-25 05:20:00,     -0.0780919,      -0.127719
2016-02-25 05:40:00,     -0.0295409,     0.00388061
2016-02-25 06:00:00,       0.028328,       0.141456
2016-02-25 06:20:00,      0.0857424,       0.264979
2016-02-25 06:40:00,       0.131915,       0.353709
2016-02-25 07:00:00,       0.159472,       0.400855
2016-02-25 07:20:00,       0.169178,       0.417273
2016-02-25 07:40:00,       0.169191,       0.420376
2016-02-25 08:00:00,       0.167706,       0.422508
