date and time,water level (m)
2016-02-14 12:40:00,       -0.40529
2016-02-14 13:00:00,      -0.359159
2016-02-14 13:20:00,      -0.303395
2016-02-14 13:40:00,      -0.239566
2016-02-14 14:00:00,      -0.169582
2016-02-14 14:20:00,     -0.0953948
2016-02-14 14:40:00,     -0.0191248
2016-02-14 15:00:00,      0.0570762
2016-02-14 15:20:00,       0.131183
2016-02-14 15:40:00,       0.201024
2016-02-14 16:00:00,       0.264722
2016-02-14 16:20:00,       0.320454
2016-02-14 16:40:00,       0.366888
2016-02-14 17:00:00,       0.402649
2016-02-14 17:20:00,       0.426642
2016-02-14 17:40:00,       0.438653
2016-02-14 18:00:00,       0.438213
2016-02-14 18:20:00,       0.425554
2016-02-14 18:40:00,       0.401131
2016-02-14 19:00:00,       0.365737
2016-02-14 19:20:00,       0.320476
2016-02-14 19:40:00,       0.266471
2016-02-14 20:00:00,       0.205694
2016-02-14 20:20:00,       0.139588
2016-02-14 20:40:00,      0.0703271
2016-02-14 21:00:00,   -0.000321314
2016-02-14 21:20:00,     -0.0701797
2016-02-14 21:40:00,      -0.137477
2016-02-14 22:00:00,       -0.20034
2016-02-14 22:20:00,      -0.257033
2016-02-14 22:40:00,      -0.305929
2016-02-14 23:00:00,      -0.345829
2016-02-14 23:20:00,      -0.375676
2016-02-14 23:40:00,      -0.394772
2016-02-15 00:00:00,      -0.402651
2016-02-15 00:20:00,      -0.399297
2016-02-15 00:40:00,      -0.384803
2016-02-15 01:00:00,      -0.359727
2016-02-15 01:20:00,      -0.324786
2016-02-15 01:40:00,      -0.281132
2016-02-15 02:00:00,      -0.230019
2016-02-15 02:20:00,      -0.172965
2016-02-15 02:40:00,      -0.111608
2016-02-15 03:00:00,     -0.0476169
2016-02-15 03:20:00,      0.0170335
2016-02-15 03:40:00,      0.0806966
2016-02-15 04:00:00,       0.141513
2016-02-15 04:20:00,       0.197968
2016-02-15 04:40:00,       0.248354
2016-02-15 05:00:00,       0.291519
2016-02-15 05:20:00,       0.326316
2016-02-15 05:40:00,       0.351629
2016-02-15 06:00:00,       0.367146
2016-02-15 06:20:00,       0.372363
2016-02-15 06:40:00,       0.367267
2016-02-15 07:00:00,       0.352107
2016-02-15 07:20:00,       0.327513
2016-02-15 07:40:00,       0.294064
2016-02-15 08:00:00,       0.252834
2016-02-15 08:20:00,       0.205017
2016-02-15 08:40:00,       0.151908
2016-02-15 09:00:00,       0.095296
2016-02-15 09:20:00,      0.0364677
2016-02-15 09:40:00,      -0.022658
2016-02-15 10:00:00,     -0.0806526
2016-02-15 10:20:00,      -0.135995
2016-02-15 10:40:00,      -0.187023
2016-02-15 11:00:00,      -0.232541
2016-02-15 11:20:00,      -0.271262
2016-02-15 11:40:00,      -0.302131
2016-02-15 12:00:00,       -0.32454
2016-02-15 12:20:00,      -0.337777
2016-02-15 12:40:00,      -0.341829
2016-02-15 13:00:00,      -0.336509
2016-02-15 13:20:00,      -0.321988
2016-02-15 13:40:00,      -0.298961
2016-02-15 14:00:00,      -0.267861
2016-02-15 14:20:00,      -0.229803
2016-02-15 14:40:00,      -0.185815
2016-02-15 15:00:00,       -0.13707
2016-02-15 15:20:00,     -0.0851437
2016-02-15 15:40:00,     -0.0312828
2016-02-15 16:00:00,       0.022936
2016-02-15 16:20:00,      0.0761349
2016-02-15 16:40:00,       0.126877
2016-02-15 17:00:00,       0.173787
2016-02-15 17:20:00,       0.215656
2016-02-15 17:40:00,       0.251453
2016-02-15 18:00:00,       0.280058
2016-02-15 18:20:00,       0.300959
2016-02-15 18:40:00,       0.313699
2016-02-15 19:00:00,       0.317871
2016-02-15 19:20:00,       0.313596
2016-02-15 19:40:00,       0.300968
2016-02-15 20:00:00,       0.280334
2016-02-15 20:20:00,       0.252475
2016-02-15 20:40:00,       0.217973
2016-02-15 21:00:00,       0.178074
2016-02-15 21:20:00,       0.133757
2016-02-15 21:40:00,      0.0862212
2016-02-15 22:00:00,      0.0368967
2016-02-15 22:20:00,     -0.0131442
2016-02-15 22:40:00,     -0.0623779
2016-02-15 23:00:00,      -0.109477
2016-02-15 23:20:00,       -0.15338
2016-02-15 23:40:00,      -0.192748
2016-02-16 00:00:00,       -0.22677
2016-02-16 00:20:00,      -0.254436
2016-02-16 00:40:00,      -0.275078
2016-02-16 01:00:00,       -0.28838
2016-02-16 01:20:00,      -0.293834
2016-02-16 01:40:00,      -0.291463
2016-02-16 02:00:00,       -0.28139
2016-02-16 02:20:00,      -0.263824
2016-02-16 02:40:00,        -0.2395
2016-02-16 03:00:00,      -0.208883
2016-02-16 03:20:00,      -0.172993
2016-02-16 03:40:00,      -0.132803
2016-02-16 04:00:00,      -0.089272
2016-02-16 04:20:00,     -0.0436622
2016-02-16 04:40:00,     0.00284641
2016-02-16 05:00:00,      0.0490608
2016-02-16 05:20:00,       0.093631
2016-02-16 05:40:00,       0.135542
2016-02-16 06:00:00,        0.17372
2016-02-16 06:20:00,       0.207103
2016-02-16 06:40:00,       0.234843
2016-02-16 07:00:00,       0.256482
2016-02-16 07:20:00,        0.27097
2016-02-16 07:40:00,       0.278601
2016-02-16 08:00:00,       0.278772
2016-02-16 08:20:00,       0.271696
2016-02-16 08:40:00,       0.257557
2016-02-16 09:00:00,       0.236606
2016-02-16 09:20:00,       0.209758
2016-02-16 09:40:00,       0.177409
2016-02-16 10:00:00,       0.140619
2016-02-16 10:20:00,       0.100382
2016-02-16 10:40:00,      0.0575224
2016-02-16 11:00:00,       0.013365
2016-02-16 11:20:00,     -0.0309375
2016-02-16 11:40:00,     -0.0743053
2016-02-16 12:00:00,      -0.115568
2016-02-16 12:20:00,      -0.153683
2016-02-16 12:40:00,      -0.187675
2016-02-16 13:00:00,      -0.216659
2016-02-16 13:20:00,      -0.240042
2016-02-16 13:40:00,      -0.256986
2016-02-16 14:00:00,       -0.26717
2016-02-16 14:20:00,      -0.270385
2016-02-16 14:40:00,      -0.266464
2016-02-16 15:00:00,      -0.255639
2016-02-16 15:20:00,      -0.238028
2016-02-16 15:40:00,      -0.214273
2016-02-16 16:00:00,      -0.184922
2016-02-16 16:20:00,      -0.150686
2016-02-16 16:40:00,      -0.112514
2016-02-16 17:00:00,     -0.0713692
2016-02-16 17:20:00,     -0.0283061
2016-02-16 17:40:00,      0.0155619
2016-02-16 18:00:00,      0.0590811
2016-02-16 18:20:00,       0.101035
2016-02-16 18:40:00,       0.140509
2016-02-16 19:00:00,       0.176468
2016-02-16 19:20:00,        0.20791
2016-02-16 19:40:00,       0.233846
2016-02-16 20:00:00,       0.253856
2016-02-16 20:20:00,       0.267407
2016-02-16 20:40:00,       0.273872
2016-02-16 21:00:00,       0.273491
2016-02-16 21:20:00,       0.265923
2016-02-16 21:40:00,       0.251433
2016-02-16 22:00:00,       0.230389
2016-02-16 22:20:00,       0.203228
2016-02-16 22:40:00,       0.170771
2016-02-16 23:00:00,       0.133766
2016-02-16 23:20:00,      0.0932162
2016-02-16 23:40:00,      0.0500929
2016-02-17 00:00:00,      0.0054843
2016-02-17 00:20:00,     -0.0393684
2016-02-17 00:40:00,     -0.0833484
2016-02-17 01:00:00,      -0.125316
2016-02-17 01:20:00,       -0.16406
2016-02-17 01:40:00,      -0.198656
2016-02-17 02:00:00,      -0.228103
2016-02-17 02:20:00,      -0.251717
2016-02-17 02:40:00,      -0.268729
2016-02-17 03:00:00,      -0.278701
2016-02-17 03:20:00,      -0.281378
2016-02-17 03:40:00,      -0.276615
2016-02-17 04:00:00,      -0.264437
2016-02-17 04:20:00,      -0.245219
2016-02-17 04:40:00,      -0.219361
2016-02-17 05:00:00,      -0.187568
2016-02-17 05:20:00,      -0.150554
2016-02-17 05:40:00,      -0.109281
2016-02-17 06:00:00,     -0.0648425
2016-02-17 06:20:00,      -0.018486
2016-02-17 06:40:00,      0.0287973
2016-02-17 07:00:00,      0.0755547
2016-02-17 07:20:00,       0.120761
2016-02-17 07:40:00,       0.162912
2016-02-17 08:00:00,       0.201147
2016-02-17 08:20:00,        0.23433
2016-02-17 08:40:00,       0.261245
2016-02-17 09:00:00,       0.281839
2016-02-17 09:20:00,       0.294593
2016-02-17 09:40:00,       0.299843
2016-02-17 10:00:00,       0.297138
2016-02-17 10:20:00,       0.286271
2016-02-17 10:40:00,          0.268
2016-02-17 11:00:00,       0.241994
2016-02-17 11:20:00,       0.209657
2016-02-17 11:40:00,       0.171345
2016-02-17 12:00:00,        0.12803
2016-02-17 12:20:00,      0.0811403
2016-02-17 12:40:00,      0.0314556
2016-02-17 13:00:00,     -0.0193717
2016-02-17 13:20:00,     -0.0701056
2016-02-17 13:40:00,       -0.11936
2016-02-17 14:00:00,      -0.165712
2016-02-17 14:20:00,      -0.208028
2016-02-17 14:40:00,      -0.245027
2016-02-17 15:00:00,      -0.275615
2016-02-17 15:20:00,      -0.299117
2016-02-17 15:40:00,      -0.314625
2016-02-17 16:00:00,      -0.321767
2016-02-17 16:20:00,      -0.320224
2016-02-17 16:40:00,      -0.309835
2016-02-17 17:00:00,       -0.29101
2016-02-17 17:20:00,      -0.264032
2016-02-17 17:40:00,      -0.229578
2016-02-17 18:00:00,      -0.188666
2016-02-17 18:20:00,      -0.142144
2016-02-17 18:40:00,     -0.0913703
2016-02-17 19:00:00,      -0.037648
2016-02-17 19:20:00,      0.0176881
2016-02-17 19:40:00,      0.0729137
2016-02-17 20:00:00,       0.126828
2016-02-17 20:20:00,       0.177587
2016-02-17 20:40:00,       0.223986
2016-02-17 21:00:00,       0.264773
2016-02-17 21:20:00,       0.298499
2016-02-17 21:40:00,       0.324323
2016-02-17 22:00:00,       0.341468
2016-02-17 22:20:00,       0.349428
2016-02-17 22:40:00,       0.347805
2016-02-17 23:00:00,       0.336613
2016-02-17 23:20:00,       0.316082
2016-02-17 23:40:00,       0.286605
2016-02-18 00:00:00,       0.248918
2016-02-18 00:20:00,       0.204004
2016-02-18 00:40:00,       0.152984
2016-02-18 01:00:00,      0.0973709
2016-02-18 01:20:00,      0.0384823
2016-02-18 01:40:00,     -0.0221334
2016-02-18 02:00:00,      -0.082516
2016-02-18 02:20:00,      -0.141213
2016-02-18 02:40:00,      -0.196461
2016-02-18 03:00:00,      -0.246737
2016-02-18 03:20:00,      -0.290778
2016-02-18 03:40:00,       -0.32712
2016-02-18 04:00:00,      -0.354842
2016-02-18 04:20:00,      -0.373009
2016-02-18 04:40:00,       -0.38084
2016-02-18 05:00:00,      -0.378192
2016-02-18 05:20:00,      -0.364999
2016-02-18 05:40:00,      -0.341559
2016-02-18 06:00:00,      -0.308395
2016-02-18 06:20:00,      -0.266232
2016-02-18 06:40:00,      -0.216422
2016-02-18 07:00:00,      -0.160057
2016-02-18 07:20:00,     -0.0987391
2016-02-18 07:40:00,     -0.0341376
2016-02-18 08:00:00,      0.0319292
2016-02-18 08:20:00,      0.0977928
2016-02-18 08:40:00,       0.161375
2016-02-18 09:00:00,       0.220985
2016-02-18 09:20:00,       0.274915
2016-02-18 09:40:00,        0.32133
2016-02-18 10:00:00,       0.359322
2016-02-18 10:20:00,       0.387306
2016-02-18 10:40:00,        0.40482
2016-02-18 11:00:00,       0.411182
2016-02-18 11:20:00,       0.405719
2016-02-18 11:40:00,       0.389074
2016-02-18 12:00:00,       0.360939
2016-02-18 12:20:00,        0.32262
2016-02-18 12:40:00,       0.274771
2016-02-18 13:00:00,       0.218647
2016-02-18 13:20:00,       0.155995
2016-02-18 13:40:00,      0.0881424
2016-02-18 14:00:00,      0.0172424
2016-02-18 14:20:00,     -0.0548913
2016-02-18 14:40:00,      -0.126245
2016-02-18 15:00:00,      -0.194651
2016-02-18 15:20:00,      -0.258244
2016-02-18 15:40:00,      -0.315154
2016-02-18 16:00:00,      -0.363726
2016-02-18 16:20:00,      -0.402603
2016-02-18 16:40:00,      -0.430486
2016-02-18 17:00:00,      -0.446574
2016-02-18 17:20:00,      -0.450306
2016-02-18 17:40:00,      -0.441386
2016-02-18 18:00:00,      -0.420122
2016-02-18 18:20:00,      -0.386903
2016-02-18 18:40:00,        -0.3426
2016-02-18 19:00:00,      -0.288373
2016-02-18 19:20:00,      -0.225581
2016-02-18 19:40:00,      -0.156111
2016-02-18 20:00:00,       -0.08172
2016-02-18 20:20:00,    -0.00461289
2016-02-18 20:40:00,      0.0730911
2016-02-18 21:00:00,       0.149297
2016-02-18 21:20:00,       0.221699
2016-02-18 21:40:00,       0.288031
2016-02-18 22:00:00,       0.346688
2016-02-18 22:20:00,       0.395555
2016-02-18 22:40:00,       0.433755
2016-02-18 23:00:00,       0.459568
2016-02-18 23:20:00,       0.472312
2016-02-18 23:40:00,       0.471475
2016-02-19 00:00:00,        0.45691
2016-02-19 00:20:00,       0.429099
2016-02-19 00:40:00,       0.388615
2016-02-19 01:00:00,       0.336578
2016-02-19 01:20:00,       0.274421
2016-02-19 01:40:00,       0.203689
2016-02-19 02:00:00,       0.126448
2016-02-19 02:20:00,      0.0448644
2016-02-19 02:40:00,     -0.0387174
2016-02-19 03:00:00,      -0.121983
2016-02-19 03:20:00,       -0.20254
2016-02-19 03:40:00,      -0.278066
2016-02-19 04:00:00,      -0.346402
2016-02-19 04:20:00,      -0.405457
2016-02-19 04:40:00,      -0.453495
2016-02-19 05:00:00,      -0.489018
2016-02-19 05:20:00,        -0.5109
2016-02-19 05:40:00,      -0.518422
2016-02-19 06:00:00,      -0.511277
2016-02-19 06:20:00,      -0.489556
2016-02-19 06:40:00,       -0.45381
2016-02-19 07:00:00,      -0.404903
2016-02-19 07:20:00,      -0.344092
2016-02-19 07:40:00,      -0.273096
2016-02-19 08:00:00,      -0.193723
2016-02-19 08:20:00,      -0.108293
2016-02-19 08:40:00,      -0.019291
2016-02-19 09:00:00,      0.0709827
2016-02-19 09:20:00,       0.159544
2016-02-19 09:40:00,       0.244194
2016-02-19 10:00:00,       0.322269
2016-02-19 10:20:00,       0.392014
2016-02-19 10:40:00,       0.450791
2016-02-19 11:00:00,       0.496946
2016-02-19 11:20:00,       0.529416
2016-02-19 11:40:00,       0.546776
2016-02-19 12:00:00,       0.548719
2016-02-19 12:20:00,       0.535024
2016-02-19 12:40:00,       0.505612
2016-02-19 13:00:00,       0.461802
2016-02-19 13:20:00,       0.404403
2016-02-19 13:40:00,       0.334902
2016-02-19 14:00:00,       0.255507
2016-02-19 14:20:00,       0.168114
2016-02-19 14:40:00,      0.0756343
2016-02-19 15:00:00,     -0.0198997
2016-02-19 15:20:00,      -0.115356
2016-02-19 15:40:00,       -0.20801
2016-02-19 16:00:00,      -0.295478
2016-02-19 16:20:00,      -0.374944
2016-02-19 16:40:00,      -0.444015
2016-02-19 17:00:00,      -0.500829
2016-02-19 17:20:00,      -0.543508
2016-02-19 17:40:00,      -0.571069
2016-02-19 18:00:00,      -0.582241
2016-02-19 18:20:00,      -0.576595
2016-02-19 18:40:00,      -0.554515
2016-02-19 19:00:00,      -0.516219
2016-02-19 19:20:00,      -0.462902
2016-02-19 19:40:00,      -0.395812
2016-02-19 20:00:00,      -0.316907
2016-02-19 20:20:00,      -0.228606
2016-02-19 20:40:00,      -0.132978
2016-02-19 21:00:00,     -0.0330555
2016-02-19 21:20:00,      0.0681254
2016-02-19 21:40:00,       0.167871
2016-02-19 22:00:00,        0.26319
2016-02-19 22:20:00,       0.351719
2016-02-19 22:40:00,       0.430472
2016-02-19 23:00:00,       0.497029
2016-02-19 23:20:00,       0.550263
2016-02-19 23:40:00,       0.587497
2016-02-20 00:00:00,       0.608329
2016-02-20 00:20:00,       0.611494
2016-02-20 00:40:00,       0.597022
2016-02-20 01:00:00,       0.565159
2016-02-20 01:20:00,       0.516776
2016-02-20 01:40:00,       0.453294
2016-02-20 02:00:00,       0.376346
2016-02-20 02:20:00,       0.287961
2016-02-20 02:40:00,       0.190639
2016-02-20 03:00:00,      0.0874041
2016-02-20 03:20:00,     -0.0191112
2016-02-20 03:40:00,      -0.125514
2016-02-20 04:00:00,      -0.228995
2016-02-20 04:20:00,      -0.326683
2016-02-20 04:40:00,      -0.415212
2016-02-20 05:00:00,      -0.492621
2016-02-20 05:20:00,       -0.55611
2016-02-20 05:40:00,      -0.603938
2016-02-20 06:00:00,      -0.634699
2016-02-20 06:20:00,      -0.647187
2016-02-20 06:40:00,      -0.641208
2016-02-20 07:00:00,      -0.616648
2016-02-20 07:20:00,      -0.574282
2016-02-20 07:40:00,      -0.515135
2016-02-20 08:00:00,      -0.440855
2016-02-20 08:20:00,      -0.353626
2016-02-20 08:40:00,      -0.255618
2016-02-20 09:00:00,      -0.149954
2016-02-20 09:20:00,     -0.0396257
2016-02-20 09:40:00,      0.0723422
2016-02-20 10:00:00,       0.182464
2016-02-20 10:20:00,       0.287953
2016-02-20 10:40:00,       0.385694
2016-02-20 11:00:00,       0.472808
2016-02-20 11:20:00,       0.547082
2016-02-20 11:40:00,       0.606115
2016-02-20 12:00:00,       0.648269
2016-02-20 12:20:00,       0.671586
2016-02-20 12:40:00,       0.675588
2016-02-20 13:00:00,       0.659984
2016-02-20 13:20:00,       0.625206
2016-02-20 13:40:00,       0.572121
2016-02-20 14:00:00,       0.502246
2016-02-20 14:20:00,       0.417594
2016-02-20 14:40:00,       0.320245
2016-02-20 15:00:00,       0.213299
2016-02-20 15:20:00,      0.0998069
2016-02-20 15:40:00,     -0.0172923
2016-02-20 16:00:00,      -0.134136
2016-02-20 16:20:00,       -0.24758
2016-02-20 16:40:00,      -0.354226
2016-02-20 17:00:00,      -0.451004
2016-02-20 17:20:00,      -0.535114
2016-02-20 17:40:00,      -0.603907
2016-02-20 18:00:00,      -0.655494
2016-02-20 18:20:00,      -0.688283
2016-02-20 18:40:00,      -0.701148
2016-02-20 19:00:00,      -0.693741
2016-02-20 19:20:00,      -0.666001
2016-02-20 19:40:00,       -0.61889
2016-02-20 20:00:00,      -0.553566
2016-02-20 20:20:00,      -0.471826
2016-02-20 20:40:00,      -0.376073
2016-02-20 21:00:00,      -0.268938
2016-02-20 21:20:00,      -0.153621
2016-02-20 21:40:00,     -0.0333129
2016-02-20 22:00:00,      0.0886164
2016-02-20 22:20:00,       0.208422
2016-02-20 22:40:00,       0.322819
2016-02-20 23:00:00,       0.428217
2016-02-20 23:20:00,       0.521893
2016-02-20 23:40:00,       0.600396
2016-02-21 00:00:00,       0.662233
2016-02-21 00:20:00,       0.705071
2016-02-21 00:40:00,       0.727575
2016-02-21 01:00:00,       0.729333
2016-02-21 01:20:00,       0.709514
2016-02-21 01:40:00,       0.669486
2016-02-21 02:00:00,       0.609518
2016-02-21 02:20:00,       0.532023
2016-02-21 02:40:00,       0.438791
2016-02-21 03:00:00,       0.332193
2016-02-21 03:20:00,       0.215781
2016-02-21 03:40:00,      0.0926544
2016-02-21 04:00:00,     -0.0336524
2016-02-21 04:20:00,      -0.159332
2016-02-21 04:40:00,      -0.280888
2016-02-21 05:00:00,      -0.394823
2016-02-21 05:20:00,      -0.497514
2016-02-21 05:40:00,      -0.586315
2016-02-21 06:00:00,       -0.65829
2016-02-21 06:20:00,      -0.711523
2016-02-21 06:40:00,      -0.744247
2016-02-21 07:00:00,      -0.755333
2016-02-21 07:20:00,      -0.744725
2016-02-21 07:40:00,      -0.712205
2016-02-21 08:00:00,      -0.659097
2016-02-21 08:20:00,      -0.586577
2016-02-21 08:40:00,      -0.496615
2016-02-21 09:00:00,      -0.392191
2016-02-21 09:20:00,      -0.275713
2016-02-21 09:40:00,      -0.150942
2016-02-21 10:00:00,       -0.02133
2016-02-21 10:20:00,        0.10946
2016-02-21 10:40:00,       0.237414
2016-02-21 11:00:00,       0.359201
2016-02-21 11:20:00,       0.470771
2016-02-21 11:40:00,       0.568936
2016-02-21 12:00:00,       0.651486
2016-02-21 12:20:00,       0.714983
2016-02-21 12:40:00,       0.758107
2016-02-21 13:00:00,       0.779631
2016-02-21 13:20:00,       0.778377
2016-02-21 13:40:00,       0.754542
2016-02-21 14:00:00,       0.709037
2016-02-21 14:20:00,       0.642715
2016-02-21 14:40:00,       0.557599
2016-02-21 15:00:00,       0.456068
2016-02-21 15:20:00,        0.34094
2016-02-21 15:40:00,       0.215767
2016-02-21 16:00:00,      0.0838362
2016-02-21 16:20:00,     -0.0508378
2016-02-21 16:40:00,      -0.184302
2016-02-21 17:00:00,      -0.312981
2016-02-21 17:20:00,       -0.43275
2016-02-21 17:40:00,      -0.540319
2016-02-21 18:00:00,      -0.632646
2016-02-21 18:20:00,      -0.706638
2016-02-21 18:40:00,       -0.76043
2016-02-21 19:00:00,      -0.792246
2016-02-21 19:20:00,       -0.80113
2016-02-21 19:40:00,      -0.786851
2016-02-21 20:00:00,      -0.749597
2016-02-21 20:20:00,      -0.690587
2016-02-21 20:40:00,       -0.61127
2016-02-21 21:00:00,      -0.514116
2016-02-21 21:20:00,      -0.401688
2016-02-21 21:40:00,      -0.277289
2016-02-21 22:00:00,      -0.144641
2016-02-21 22:20:00,    -0.00730697
2016-02-21 22:40:00,       0.130343
2016-02-21 23:00:00,       0.264667
2016-02-21 23:20:00,       0.391668
2016-02-21 23:40:00,       0.507593
2016-02-22 00:00:00,       0.609137
2016-02-22 00:20:00,       0.692874
2016-02-22 00:40:00,       0.756705
2016-02-22 01:00:00,       0.799184
2016-02-22 01:20:00,        0.81816
2016-02-22 01:40:00,        0.81353
2016-02-22 02:00:00,       0.784941
2016-02-22 02:20:00,       0.733753
2016-02-22 02:40:00,       0.660829
2016-02-22 03:00:00,        0.56906
2016-02-22 03:20:00,       0.459953
2016-02-22 03:40:00,       0.337515
2016-02-22 04:00:00,       0.205013
2016-02-22 04:20:00,      0.0659378
2016-02-22 04:40:00,       -0.07493
2016-02-22 05:00:00,        -0.2144
2016-02-22 05:20:00,      -0.347609
2016-02-22 05:40:00,      -0.470989
2016-02-22 06:00:00,      -0.581396
2016-02-22 06:20:00,      -0.674677
2016-02-22 06:40:00,      -0.748867
2016-02-22 07:00:00,      -0.801463
2016-02-22 07:20:00,      -0.830691
2016-02-22 07:40:00,      -0.836095
2016-02-22 08:00:00,      -0.816973
2016-02-22 08:20:00,      -0.774104
2016-02-22 08:40:00,       -0.70856
2016-02-22 09:00:00,      -0.622314
2016-02-22 09:20:00,      -0.517857
2016-02-22 09:40:00,      -0.398037
2016-02-22 10:00:00,      -0.266528
2016-02-22 10:20:00,      -0.126843
2016-02-22 10:40:00,        0.01675
2016-02-22 11:00:00,       0.160113
2016-02-22 11:20:00,        0.29934
2016-02-22 11:40:00,       0.429837
2016-02-22 12:00:00,       0.548541
2016-02-22 12:20:00,       0.651465
2016-02-22 12:40:00,       0.735261
2016-02-22 13:00:00,       0.798316
2016-02-22 13:20:00,       0.838069
2016-02-22 13:40:00,        0.85336
2016-02-22 14:00:00,         0.8442
2016-02-22 14:20:00,       0.810635
2016-02-22 14:40:00,       0.752841
2016-02-22 15:00:00,       0.673856
2016-02-22 15:20:00,       0.574703
2016-02-22 15:40:00,       0.458742
2016-02-22 16:00:00,       0.329621
2016-02-22 16:20:00,       0.190297
2016-02-22 16:40:00,      0.0456007
2016-02-22 17:00:00,      -0.100887
2016-02-22 17:20:00,      -0.244673
2016-02-22 17:40:00,      -0.381377
2016-02-22 18:00:00,      -0.507375
2016-02-22 18:20:00,      -0.618772
2016-02-22 18:40:00,      -0.712333
2016-02-22 19:00:00,      -0.785475
2016-02-22 19:20:00,      -0.835715
2016-02-22 19:40:00,      -0.861896
2016-02-22 20:00:00,      -0.862995
2016-02-22 20:20:00,      -0.838999
2016-02-22 20:40:00,      -0.790748
2016-02-22 21:00:00,      -0.719274
2016-02-22 21:20:00,      -0.627011
2016-02-22 21:40:00,       -0.51623
2016-02-22 22:00:00,      -0.390384
2016-02-22 22:20:00,      -0.253058
2016-02-22 22:40:00,      -0.108159
2016-02-22 23:00:00,      0.0398858
2016-02-22 23:20:00,       0.187018
2016-02-22 23:40:00,       0.328858
2016-02-23 00:00:00,       0.461191
2016-02-23 00:20:00,        0.58033
2016-02-23 00:40:00,       0.682818
2016-02-23 01:00:00,       0.765006
2016-02-23 01:20:00,        0.82579
2016-02-23 01:40:00,       0.862073
2016-02-23 02:00:00,       0.873362
2016-02-23 02:20:00,       0.859101
2016-02-23 02:40:00,       0.819951
2016-02-23 03:00:00,       0.756664
2016-02-23 03:20:00,       0.671569
2016-02-23 03:40:00,       0.566529
2016-02-23 04:00:00,       0.444796
2016-02-23 04:20:00,       0.309986
2016-02-23 04:40:00,       0.165676
2016-02-23 05:00:00,      0.0167754
2016-02-23 05:20:00,      -0.133211
2016-02-23 05:40:00,      -0.279467
2016-02-23 06:00:00,      -0.417639
2016-02-23 06:20:00,      -0.544364
2016-02-23 06:40:00,       -0.65515
2016-02-23 07:00:00,      -0.747343
2016-02-23 07:20:00,       -0.81792
2016-02-23 07:40:00,      -0.864801
2016-02-23 08:00:00,      -0.886871
2016-02-23 08:20:00,      -0.883174
2016-02-23 08:40:00,      -0.854083
2016-02-23 09:00:00,      -0.800256
2016-02-23 09:20:00,      -0.723401
2016-02-23 09:40:00,      -0.625661
2016-02-23 10:00:00,       -0.50972
2016-02-23 10:20:00,      -0.379158
2016-02-23 10:40:00,      -0.237545
2016-02-23 11:00:00,     -0.0891191
2016-02-23 11:20:00,      0.0617542
2016-02-23 11:40:00,       0.210719
2016-02-23 12:00:00,       0.353432
2016-02-23 12:20:00,       0.485135
2016-02-23 12:40:00,       0.602521
2016-02-23 13:00:00,       0.701908
2016-02-23 13:20:00,       0.780955
2016-02-23 13:40:00,       0.837146
2016-02-23 14:00:00,       0.868573
2016-02-23 14:20:00,       0.874611
2016-02-23 14:40:00,       0.854745
2016-02-23 15:00:00,       0.809927
2016-02-23 15:20:00,        0.74135
2016-02-23 15:40:00,       0.650802
2016-02-23 16:00:00,        0.54096
2016-02-23 16:20:00,       0.414937
2016-02-23 16:40:00,       0.276413
2016-02-23 17:00:00,       0.129459
2016-02-23 17:20:00,     -0.0217606
2016-02-23 17:40:00,      -0.172792
2016-02-23 18:00:00,      -0.319062
2016-02-23 18:20:00,      -0.456497
2016-02-23 18:40:00,      -0.580933
2016-02-23 19:00:00,      -0.688898
2016-02-23 19:20:00,      -0.777123
2016-02-23 19:40:00,      -0.842984
2016-02-23 20:00:00,      -0.884657
2016-02-23 20:20:00,       -0.90073
2016-02-23 20:40:00,      -0.890991
2016-02-23 21:00:00,      -0.855532
2016-02-23 21:20:00,      -0.795503
2016-02-23 21:40:00,      -0.712593
2016-02-23 22:00:00,      -0.609145
2016-02-23 22:20:00,      -0.488249
2016-02-23 22:40:00,      -0.353347
2016-02-23 23:00:00,      -0.208295
2016-02-23 23:20:00,     -0.0574742
2016-02-23 23:40:00,      0.0951232
2016-02-24 00:00:00,       0.244601
2016-02-24 00:20:00,       0.387103
2016-02-24 00:40:00,       0.517952
2016-02-24 01:00:00,       0.633731
2016-02-24 01:20:00,       0.730968
2016-02-24 01:40:00,       0.806862
2016-02-24 02:00:00,       0.859372
2016-02-24 02:20:00,       0.886696
2016-02-24 02:40:00,       0.888215
2016-02-24 03:00:00,       0.863596
2016-02-24 03:20:00,       0.814059
2016-02-24 03:40:00,       0.740655
2016-02-24 04:00:00,       0.645777
2016-02-24 04:20:00,       0.532102
2016-02-24 04:40:00,       0.402719
2016-02-24 05:00:00,       0.261875
2016-02-24 05:20:00,       0.113242
2016-02-24 05:40:00,     -0.0386195
2016-02-24 06:00:00,       -0.18935
2016-02-24 06:20:00,      -0.334493
2016-02-24 06:40:00,      -0.469979
2016-02-24 07:00:00,      -0.591782
2016-02-24 07:20:00,      -0.696514
2016-02-24 07:40:00,      -0.780907
2016-02-24 08:00:00,      -0.842717
2016-02-24 08:20:00,      -0.879973
2016-02-24 08:40:00,      -0.891713
2016-02-24 09:00:00,      -0.877571
2016-02-24 09:20:00,      -0.837992
2016-02-24 09:40:00,      -0.774188
