date and time,water level (m)
2016-02-14 06:40:00,       0.399443
2016-02-14 07:00:00,       0.343241
2016-02-14 07:20:00,       0.277685
2016-02-14 07:40:00,       0.204393
2016-02-14 08:00:00,       0.126192
2016-02-14 08:20:00,      0.0446147
2016-02-14 08:40:00,     -0.0374763
2016-02-14 09:00:00,      -0.117977
2016-02-14 09:20:00,      -0.194747
2016-02-14 09:40:00,      -0.265231
2016-02-14 10:00:00,      -0.327878
2016-02-14 10:20:00,      -0.380935
2016-02-14 10:40:00,      -0.422569
2016-02-14 11:00:00,      -0.452339
2016-02-14 11:20:00,      -0.468839
2016-02-14 11:40:00,      -0.472205
2016-02-14 12:00:00,      -0.462317
2016-02-14 12:20:00,      -0.439269
2016-02-14 12:40:00,      -0.404351
2016-02-14 13:00:00,      -0.358096
2016-02-14 13:20:00,      -0.302208
2016-02-14 13:40:00,      -0.238392
2016-02-14 14:00:00,      -0.168152
2016-02-14 14:20:00,     -0.0940422
2016-02-14 14:40:00,     -0.0177477
2016-02-14 15:00:00,      0.0584792
2016-02-14 15:20:00,       0.132232
2016-02-14 15:40:00,       0.201979
2016-02-14 16:00:00,       0.265337
2016-02-14 16:20:00,       0.320612
2016-02-14 16:40:00,       0.366794
2016-02-14 17:00:00,        0.40168
2016-02-14 17:20:00,       0.425679
2016-02-14 17:40:00,       0.437116
2016-02-14 18:00:00,       0.436414
2016-02-14 18:20:00,       0.423486
2016-02-14 18:40:00,        0.39858
2016-02-14 19:00:00,       0.363026
2016-02-14 19:20:00,       0.317459
2016-02-14 19:40:00,       0.263437
2016-02-14 20:00:00,       0.202559
2016-02-14 20:20:00,       0.136557
2016-02-14 20:40:00,      0.0671811
2016-02-14 21:00:00,    -0.00331949
2016-02-14 21:20:00,     -0.0732284
2016-02-14 21:40:00,      -0.140459
2016-02-14 22:00:00,      -0.203073
2016-02-14 22:20:00,      -0.259646
2016-02-14 22:40:00,      -0.308365
2016-02-14 23:00:00,      -0.348148
2016-02-14 23:20:00,      -0.377916
2016-02-14 23:40:00,      -0.396842
2016-02-15 00:00:00,      -0.404606
2016-02-15 00:20:00,      -0.400989
2016-02-15 00:40:00,      -0.386292
2016-02-15 01:00:00,      -0.360987
2016-02-15 01:20:00,      -0.325915
2016-02-15 01:40:00,      -0.282146
2016-02-15 02:00:00,      -0.230861
2016-02-15 02:20:00,      -0.173733
2016-02-15 02:40:00,      -0.112267
2016-02-15 03:00:00,     -0.0480948
2016-02-15 03:20:00,      0.0166573
2016-02-15 03:40:00,      0.0804574
2016-02-15 04:00:00,       0.141322
2016-02-15 04:20:00,       0.197729
2016-02-15 04:40:00,       0.248349
2016-02-15 05:00:00,       0.291381
2016-02-15 05:20:00,       0.326402
2016-02-15 05:40:00,       0.351812
2016-02-15 06:00:00,       0.367267
2016-02-15 06:20:00,       0.372561
2016-02-15 06:40:00,       0.367626
2016-02-15 07:00:00,       0.352415
2016-02-15 07:20:00,       0.327741
2016-02-15 07:40:00,        0.29436
2016-02-15 08:00:00,       0.253131
2016-02-15 08:20:00,       0.205372
2016-02-15 08:40:00,       0.152298
2016-02-15 09:00:00,      0.0955394
2016-02-15 09:20:00,      0.0368458
2016-02-15 09:40:00,     -0.0225053
2016-02-15 10:00:00,     -0.0804368
2016-02-15 10:20:00,      -0.135842
2016-02-15 10:40:00,      -0.187121
2016-02-15 11:00:00,      -0.232539
2016-02-15 11:20:00,      -0.271497
2016-02-15 11:40:00,      -0.302365
2016-02-15 12:00:00,      -0.324921
2016-02-15 12:20:00,      -0.338416
2016-02-15 12:40:00,      -0.342448
2016-02-15 13:00:00,      -0.337323
2016-02-15 13:20:00,      -0.322873
2016-02-15 13:40:00,      -0.299759
2016-02-15 14:00:00,      -0.268874
2016-02-15 14:20:00,      -0.230775
2016-02-15 14:40:00,      -0.186919
2016-02-15 15:00:00,      -0.138228
2016-02-15 15:20:00,     -0.0861908
2016-02-15 15:40:00,     -0.0324749
2016-02-15 16:00:00,      0.0218836
2016-02-15 16:20:00,      0.0749696
2016-02-15 16:40:00,       0.125681
2016-02-15 17:00:00,       0.172759
2016-02-15 17:20:00,        0.21448
2016-02-15 17:40:00,       0.250372
2016-02-15 18:00:00,       0.278803
2016-02-15 18:20:00,       0.299787
2016-02-15 18:40:00,       0.312466
2016-02-15 19:00:00,       0.316774
2016-02-15 19:20:00,       0.312456
2016-02-15 19:40:00,       0.299801
2016-02-15 20:00:00,       0.279315
2016-02-15 20:20:00,       0.251359
2016-02-15 20:40:00,       0.216949
2016-02-15 21:00:00,       0.176952
2016-02-15 21:20:00,       0.132723
2016-02-15 21:40:00,      0.0851166
2016-02-15 22:00:00,      0.0357352
2016-02-15 22:20:00,     -0.0141003
2016-02-15 22:40:00,     -0.0633964
2016-02-15 23:00:00,      -0.110504
2016-02-15 23:20:00,      -0.154436
2016-02-15 23:40:00,      -0.193766
2016-02-16 00:00:00,       -0.22764
2016-02-16 00:20:00,      -0.255367
2016-02-16 00:40:00,      -0.275882
2016-02-16 01:00:00,      -0.289104
2016-02-16 01:20:00,      -0.294655
2016-02-16 01:40:00,      -0.292161
2016-02-16 02:00:00,      -0.282118
2016-02-16 02:20:00,       -0.26452
2016-02-16 02:40:00,      -0.240157
2016-02-16 03:00:00,      -0.209608
2016-02-16 03:20:00,      -0.173569
2016-02-16 03:40:00,      -0.133369
2016-02-16 04:00:00,     -0.0898976
2016-02-16 04:20:00,     -0.0441814
2016-02-16 04:40:00,     0.00226231
2016-02-16 05:00:00,      0.0485545
2016-02-16 05:20:00,      0.0932016
2016-02-16 05:40:00,       0.135162
2016-02-16 06:00:00,       0.173365
2016-02-16 06:20:00,       0.206546
2016-02-16 06:40:00,       0.234367
2016-02-16 07:00:00,       0.256131
2016-02-16 07:20:00,       0.270635
2016-02-16 07:40:00,       0.278294
2016-02-16 08:00:00,       0.278506
2016-02-16 08:20:00,       0.271182
2016-02-16 08:40:00,        0.25713
2016-02-16 09:00:00,        0.23617
2016-02-16 09:20:00,       0.209282
2016-02-16 09:40:00,       0.176959
2016-02-16 10:00:00,       0.140112
2016-02-16 10:20:00,      0.0999635
2016-02-16 10:40:00,      0.0569602
2016-02-16 11:00:00,      0.0128561
2016-02-16 11:20:00,     -0.0314156
2016-02-16 11:40:00,     -0.0750592
2016-02-16 12:00:00,      -0.116342
2016-02-16 12:20:00,      -0.154486
2016-02-16 12:40:00,      -0.188547
2016-02-16 13:00:00,      -0.217508
2016-02-16 13:20:00,       -0.24097
2016-02-16 13:40:00,      -0.257845
2016-02-16 14:00:00,      -0.268148
2016-02-16 14:20:00,      -0.271503
2016-02-16 14:40:00,      -0.267543
2016-02-16 15:00:00,      -0.256784
2016-02-16 15:20:00,      -0.239202
2016-02-16 15:40:00,      -0.215459
2016-02-16 16:00:00,        -0.1862
2016-02-16 16:20:00,      -0.151874
2016-02-16 16:40:00,      -0.113884
2016-02-16 17:00:00,     -0.0727934
2016-02-16 17:20:00,     -0.0296521
2016-02-16 17:40:00,      0.0141529
2016-02-16 18:00:00,      0.0575971
2016-02-16 18:20:00,      0.0995152
2016-02-16 18:40:00,       0.139073
2016-02-16 19:00:00,       0.175078
2016-02-16 19:20:00,       0.206328
2016-02-16 19:40:00,       0.232571
2016-02-16 20:00:00,       0.252521
2016-02-16 20:20:00,       0.265924
2016-02-16 20:40:00,       0.272563
2016-02-16 21:00:00,       0.272148
2016-02-16 21:20:00,       0.264591
2016-02-16 21:40:00,       0.250141
2016-02-16 22:00:00,       0.229037
2016-02-16 22:20:00,       0.201906
2016-02-16 22:40:00,       0.169393
2016-02-16 23:00:00,       0.132303
2016-02-16 23:20:00,      0.0918323
2016-02-16 23:40:00,      0.0486627
2016-02-17 00:00:00,     0.00405096
2016-02-17 00:20:00,     -0.0406583
2016-02-17 00:40:00,     -0.0846673
2016-02-17 01:00:00,       -0.12655
2016-02-17 01:20:00,      -0.165336
2016-02-17 01:40:00,      -0.199931
2016-02-17 02:00:00,      -0.229273
2016-02-17 02:20:00,      -0.252911
2016-02-17 02:40:00,      -0.269837
2016-02-17 03:00:00,      -0.279771
2016-02-17 03:20:00,      -0.282521
2016-02-17 03:40:00,      -0.277625
2016-02-17 04:00:00,      -0.265495
2016-02-17 04:20:00,      -0.246189
2016-02-17 04:40:00,      -0.220275
2016-02-17 05:00:00,      -0.188504
2016-02-17 05:20:00,      -0.151349
2016-02-17 05:40:00,      -0.110082
2016-02-17 06:00:00,     -0.0656557
2016-02-17 06:20:00,     -0.0190959
2016-02-17 06:40:00,      0.0280903
2016-02-17 07:00:00,      0.0749712
2016-02-17 07:20:00,        0.12012
2016-02-17 07:40:00,       0.162276
2016-02-17 08:00:00,       0.200579
2016-02-17 08:20:00,       0.233713
2016-02-17 08:40:00,       0.260897
2016-02-17 09:00:00,       0.281204
2016-02-17 09:20:00,       0.294275
2016-02-17 09:40:00,       0.299532
2016-02-17 10:00:00,       0.296778
2016-02-17 10:20:00,       0.285863
2016-02-17 10:40:00,       0.267459
2016-02-17 11:00:00,        0.24156
2016-02-17 11:20:00,       0.209155
2016-02-17 11:40:00,       0.170847
2016-02-17 12:00:00,       0.127587
2016-02-17 12:20:00,      0.0806095
2016-02-17 12:40:00,      0.0308468
2016-02-17 13:00:00,     -0.0198545
2016-02-17 13:20:00,     -0.0705864
2016-02-17 13:40:00,      -0.119931
2016-02-17 14:00:00,      -0.166204
2016-02-17 14:20:00,      -0.208533
2016-02-17 14:40:00,      -0.245467
2016-02-17 15:00:00,      -0.276041
2016-02-17 15:20:00,       -0.29961
2016-02-17 15:40:00,       -0.31486
2016-02-17 16:00:00,      -0.322092
2016-02-17 16:20:00,      -0.320468
2016-02-17 16:40:00,      -0.310042
2016-02-17 17:00:00,      -0.291198
2016-02-17 17:20:00,      -0.264131
2016-02-17 17:40:00,      -0.229743
2016-02-17 18:00:00,      -0.188803
2016-02-17 18:20:00,      -0.142134
2016-02-17 18:40:00,     -0.0914878
2016-02-17 19:00:00,     -0.0376543
2016-02-17 19:20:00,      0.0176712
2016-02-17 19:40:00,      0.0728769
2016-02-17 20:00:00,       0.126776
2016-02-17 20:20:00,        0.17747
2016-02-17 20:40:00,       0.223983
2016-02-17 21:00:00,       0.264723
2016-02-17 21:20:00,       0.298264
2016-02-17 21:40:00,       0.324356
2016-02-17 22:00:00,       0.341371
2016-02-17 22:20:00,       0.349451
2016-02-17 22:40:00,       0.347833
2016-02-17 23:00:00,       0.336725
2016-02-17 23:20:00,       0.316212
2016-02-17 23:40:00,       0.286622
2016-02-18 00:00:00,       0.248975
2016-02-18 00:20:00,       0.204055
2016-02-18 00:40:00,       0.153063
2016-02-18 01:00:00,      0.0973681
2016-02-18 01:20:00,      0.0385258
2016-02-18 01:40:00,      -0.021976
2016-02-18 02:00:00,     -0.0823438
2016-02-18 02:20:00,      -0.141011
2016-02-18 02:40:00,      -0.196404
2016-02-18 03:00:00,      -0.246745
2016-02-18 03:20:00,      -0.290759
2016-02-18 03:40:00,      -0.327103
2016-02-18 04:00:00,      -0.354622
2016-02-18 04:20:00,      -0.372684
2016-02-18 04:40:00,      -0.380337
2016-02-18 05:00:00,      -0.377571
2016-02-18 05:20:00,      -0.364323
2016-02-18 05:40:00,      -0.340748
2016-02-18 06:00:00,      -0.307502
2016-02-18 06:20:00,      -0.265314
2016-02-18 06:40:00,       -0.21537
2016-02-18 07:00:00,      -0.158929
2016-02-18 07:20:00,     -0.0975132
2016-02-18 07:40:00,     -0.0329521
2016-02-18 08:00:00,      0.0331621
2016-02-18 08:20:00,       0.099009
2016-02-18 08:40:00,        0.16259
2016-02-18 09:00:00,       0.222236
2016-02-18 09:20:00,       0.276118
2016-02-18 09:40:00,       0.322544
2016-02-18 10:00:00,       0.360887
2016-02-18 10:20:00,       0.388862
2016-02-18 10:40:00,        0.40665
2016-02-18 11:00:00,       0.412728
2016-02-18 11:20:00,       0.407227
2016-02-18 11:40:00,       0.390721
2016-02-18 12:00:00,       0.362454
2016-02-18 12:20:00,       0.324308
2016-02-18 12:40:00,       0.276438
2016-02-18 13:00:00,       0.220288
2016-02-18 13:20:00,        0.15775
2016-02-18 13:40:00,       0.089838
2016-02-18 14:00:00,      0.0191172
2016-02-18 14:20:00,     -0.0529175
2016-02-18 14:40:00,      -0.124151
2016-02-18 15:00:00,      -0.192351
2016-02-18 15:20:00,      -0.255886
2016-02-18 15:40:00,      -0.312644
2016-02-18 16:00:00,      -0.360962
2016-02-18 16:20:00,      -0.399679
2016-02-18 16:40:00,      -0.427225
2016-02-18 17:00:00,      -0.443138
2016-02-18 17:20:00,       -0.44661
2016-02-18 17:40:00,      -0.437351
2016-02-18 18:00:00,      -0.415915
2016-02-18 18:20:00,      -0.382325
2016-02-18 18:40:00,      -0.337711
2016-02-18 19:00:00,      -0.283311
2016-02-18 19:20:00,       -0.22018
2016-02-18 19:40:00,      -0.150565
2016-02-18 20:00:00,     -0.0759728
2016-02-18 20:20:00,     0.00127397
2016-02-18 20:40:00,      0.0790277
2016-02-18 21:00:00,       0.155343
2016-02-18 21:20:00,       0.227665
2016-02-18 21:40:00,       0.294153
2016-02-18 22:00:00,       0.352752
2016-02-18 22:20:00,       0.401746
2016-02-18 22:40:00,       0.439577
2016-02-18 23:00:00,       0.465258
2016-02-18 23:20:00,       0.477869
2016-02-18 23:40:00,       0.477022
2016-02-19 00:00:00,       0.462599
2016-02-19 00:20:00,       0.434485
2016-02-19 00:40:00,       0.394017
2016-02-19 01:00:00,       0.341908
2016-02-19 01:20:00,       0.279659
2016-02-19 01:40:00,       0.209167
2016-02-19 02:00:00,       0.131718
2016-02-19 02:20:00,      0.0502189
2016-02-19 02:40:00,     -0.0336291
2016-02-19 03:00:00,      -0.117174
2016-02-19 03:20:00,      -0.197732
2016-02-19 03:40:00,      -0.273548
2016-02-19 04:00:00,       -0.34198
2016-02-19 04:20:00,      -0.401263
2016-02-19 04:40:00,      -0.449667
2016-02-19 05:00:00,       -0.48536
2016-02-19 05:20:00,       -0.50777
2016-02-19 05:40:00,      -0.515671
2016-02-19 06:00:00,      -0.508879
2016-02-19 06:20:00,      -0.487618
2016-02-19 06:40:00,      -0.452084
2016-02-19 07:00:00,      -0.403636
2016-02-19 07:20:00,      -0.343207
2016-02-19 07:40:00,      -0.272511
2016-02-19 08:00:00,      -0.193703
2016-02-19 08:20:00,      -0.108523
2016-02-19 08:40:00,     -0.0198923
2016-02-19 09:00:00,      0.0701535
2016-02-19 09:20:00,       0.158631
2016-02-19 09:40:00,       0.243244
2016-02-19 10:00:00,        0.32131
2016-02-19 10:20:00,       0.390984
2016-02-19 10:40:00,       0.449646
2016-02-19 11:00:00,       0.495989
2016-02-19 11:20:00,       0.528449
2016-02-19 11:40:00,       0.545878
2016-02-19 12:00:00,       0.547898
2016-02-19 12:20:00,       0.534044
2016-02-19 12:40:00,       0.504677
2016-02-19 13:00:00,       0.460991
2016-02-19 13:20:00,       0.403608
2016-02-19 13:40:00,       0.334359
2016-02-19 14:00:00,       0.255011
2016-02-19 14:20:00,       0.167669
2016-02-19 14:40:00,      0.0752226
2016-02-19 15:00:00,     -0.0203433
2016-02-19 15:20:00,      -0.115597
2016-02-19 15:40:00,      -0.208259
2016-02-19 16:00:00,      -0.295608
2016-02-19 16:20:00,       -0.37485
2016-02-19 16:40:00,      -0.443947
2016-02-19 17:00:00,      -0.500638
2016-02-19 17:20:00,      -0.543278
2016-02-19 17:40:00,      -0.570691
2016-02-19 18:00:00,      -0.581652
2016-02-19 18:20:00,      -0.576064
2016-02-19 18:40:00,      -0.553884
2016-02-19 19:00:00,      -0.515509
2016-02-19 19:20:00,      -0.462265
2016-02-19 19:40:00,      -0.395132
2016-02-19 20:00:00,      -0.316456
2016-02-19 20:20:00,      -0.228161
2016-02-19 20:40:00,      -0.132527
2016-02-19 21:00:00,     -0.0328057
2016-02-19 21:20:00,      0.0686543
2016-02-19 21:40:00,       0.168448
2016-02-19 22:00:00,       0.264169
2016-02-19 22:20:00,       0.352865
2016-02-19 22:40:00,       0.431811
2016-02-19 23:00:00,       0.498927
2016-02-19 23:20:00,        0.55197
2016-02-19 23:40:00,       0.589402
2016-02-20 00:00:00,       0.610207
2016-02-20 00:20:00,       0.613497
2016-02-20 00:40:00,       0.598799
2016-02-20 01:00:00,       0.567196
2016-02-20 01:20:00,       0.518795
2016-02-20 01:40:00,        0.45524
2016-02-20 02:00:00,       0.378311
2016-02-20 02:20:00,       0.289768
2016-02-20 02:40:00,       0.192746
2016-02-20 03:00:00,      0.0891807
2016-02-20 03:20:00,     -0.0172203
2016-02-20 03:40:00,      -0.123645
2016-02-20 04:00:00,      -0.227461
2016-02-20 04:20:00,      -0.324862
2016-02-20 04:40:00,      -0.413601
2016-02-20 05:00:00,      -0.490984
2016-02-20 05:20:00,      -0.554348
2016-02-20 05:40:00,      -0.602301
2016-02-20 06:00:00,      -0.632805
2016-02-20 06:20:00,      -0.645401
2016-02-20 06:40:00,      -0.639518
2016-02-20 07:00:00,      -0.614935
2016-02-20 07:20:00,      -0.572584
2016-02-20 07:40:00,      -0.513389
2016-02-20 08:00:00,      -0.439218
2016-02-20 08:20:00,      -0.351966
2016-02-20 08:40:00,       -0.25401
2016-02-20 09:00:00,      -0.148272
2016-02-20 09:20:00,      -0.037792
2016-02-20 09:40:00,      0.0743573
2016-02-20 10:00:00,       0.184854
2016-02-20 10:20:00,       0.290709
2016-02-20 10:40:00,       0.388401
2016-02-20 11:00:00,       0.475536
2016-02-20 11:20:00,       0.549685
2016-02-20 11:40:00,       0.607623
2016-02-20 12:00:00,       0.649158
2016-02-20 12:20:00,       0.671816
2016-02-20 12:40:00,       0.674888
2016-02-20 13:00:00,       0.658736
2016-02-20 13:20:00,        0.62322
2016-02-20 13:40:00,       0.569563
2016-02-20 14:00:00,       0.499472
2016-02-20 14:20:00,       0.414454
2016-02-20 14:40:00,       0.316948
2016-02-20 15:00:00,       0.210054
2016-02-20 15:20:00,      0.0962164
2016-02-20 15:40:00,     -0.0204762
2016-02-20 16:00:00,      -0.137299
2016-02-20 16:20:00,      -0.250619
2016-02-20 16:40:00,      -0.356983
2016-02-20 17:00:00,      -0.453797
2016-02-20 17:20:00,      -0.537673
2016-02-20 17:40:00,       -0.60634
2016-02-20 18:00:00,      -0.657878
2016-02-20 18:20:00,      -0.690337
2016-02-20 18:40:00,      -0.703133
2016-02-20 19:00:00,      -0.695421
2016-02-20 19:20:00,      -0.667606
2016-02-20 19:40:00,      -0.620353
2016-02-20 20:00:00,      -0.554805
2016-02-20 20:20:00,      -0.473073
2016-02-20 20:40:00,      -0.377051
2016-02-20 21:00:00,      -0.269895
2016-02-20 21:20:00,      -0.154452
2016-02-20 21:40:00,     -0.0338985
2016-02-20 22:00:00,      0.0879997
2016-02-20 22:20:00,       0.207907
2016-02-20 22:40:00,       0.322442
2016-02-20 23:00:00,       0.427987
2016-02-20 23:20:00,       0.521628
2016-02-20 23:40:00,       0.600225
2016-02-21 00:00:00,       0.662051
2016-02-21 00:20:00,       0.704989
2016-02-21 00:40:00,       0.727327
2016-02-21 01:00:00,       0.729273
2016-02-21 01:20:00,       0.709512
2016-02-21 01:40:00,       0.669006
2016-02-21 02:00:00,       0.609628
2016-02-21 02:20:00,       0.531897
2016-02-21 02:40:00,       0.438544
2016-02-21 03:00:00,        0.33225
2016-02-21 03:20:00,       0.215511
2016-02-21 03:40:00,      0.0924155
2016-02-21 04:00:00,     -0.0338927
2016-02-21 04:20:00,      -0.159736
2016-02-21 04:40:00,      -0.281085
2016-02-21 05:00:00,      -0.395252
2016-02-21 05:20:00,      -0.497956
2016-02-21 05:40:00,      -0.586833
2016-02-21 06:00:00,      -0.659132
2016-02-21 06:20:00,      -0.712173
2016-02-21 06:40:00,      -0.745118
2016-02-21 07:00:00,      -0.756252
2016-02-21 07:20:00,      -0.745581
2016-02-21 07:40:00,      -0.713491
2016-02-21 08:00:00,      -0.660196
2016-02-21 08:20:00,      -0.587984
2016-02-21 08:40:00,       -0.49818
2016-02-21 09:00:00,      -0.393786
2016-02-21 09:20:00,      -0.277731
2016-02-21 09:40:00,       -0.15274
2016-02-21 10:00:00,     -0.0234038
2016-02-21 10:20:00,       0.107367
2016-02-21 10:40:00,       0.235417
2016-02-21 11:00:00,       0.356764
2016-02-21 11:20:00,       0.468548
2016-02-21 11:40:00,       0.566836
2016-02-21 12:00:00,        0.64926
2016-02-21 12:20:00,       0.713001
2016-02-21 12:40:00,       0.755937
2016-02-21 13:00:00,       0.777426
2016-02-21 13:20:00,       0.776354
2016-02-21 13:40:00,       0.752538
2016-02-21 14:00:00,       0.707317
2016-02-21 14:20:00,       0.641219
2016-02-21 14:40:00,       0.556052
2016-02-21 15:00:00,       0.454896
2016-02-21 15:20:00,       0.339619
2016-02-21 15:40:00,       0.214725
2016-02-21 16:00:00,      0.0832553
2016-02-21 16:20:00,     -0.0514645
2016-02-21 16:40:00,      -0.184594
2016-02-21 17:00:00,      -0.313301
2016-02-21 17:20:00,      -0.432948
2016-02-21 17:40:00,      -0.540315
2016-02-21 18:00:00,      -0.632705
2016-02-21 18:20:00,      -0.706385
2016-02-21 18:40:00,      -0.760091
2016-02-21 19:00:00,      -0.791871
2016-02-21 19:20:00,      -0.800475
2016-02-21 19:40:00,      -0.786351
2016-02-21 20:00:00,      -0.748951
2016-02-21 20:20:00,       -0.68991
2016-02-21 20:40:00,      -0.610681
2016-02-21 21:00:00,       -0.51337
2016-02-21 21:20:00,       -0.40101
2016-02-21 21:40:00,      -0.276517
2016-02-21 22:00:00,       -0.14382
2016-02-21 22:20:00,     -0.0066408
2016-02-21 22:40:00,       0.131129
2016-02-21 23:00:00,        0.26521
2016-02-21 23:20:00,       0.392286
2016-02-21 23:40:00,       0.508267
2016-02-22 00:00:00,       0.609673
2016-02-22 00:20:00,       0.693489
2016-02-22 00:40:00,        0.75732
2016-02-22 01:00:00,       0.799481
2016-02-22 01:20:00,       0.818756
2016-02-22 01:40:00,       0.814129
2016-02-22 02:00:00,       0.785386
2016-02-22 02:20:00,       0.734271
2016-02-22 02:40:00,       0.661205
2016-02-22 03:00:00,       0.569404
2016-02-22 03:20:00,       0.460297
2016-02-22 03:40:00,       0.337836
2016-02-22 04:00:00,       0.205352
2016-02-22 04:20:00,      0.0662782
2016-02-22 04:40:00,     -0.0748748
2016-02-22 05:00:00,       -0.21421
2016-02-22 05:20:00,      -0.347682
2016-02-22 05:40:00,      -0.471009
2016-02-22 06:00:00,      -0.581361
2016-02-22 06:20:00,       -0.67476
2016-02-22 06:40:00,      -0.748818
2016-02-22 07:00:00,      -0.801563
2016-02-22 07:20:00,      -0.830812
2016-02-22 07:40:00,      -0.836222
2016-02-22 08:00:00,       -0.81729
2016-02-22 08:20:00,      -0.774365
2016-02-22 08:40:00,      -0.709035
2016-02-22 09:00:00,      -0.622771
2016-02-22 09:20:00,       -0.51841
2016-02-22 09:40:00,       -0.39875
2016-02-22 10:00:00,      -0.267186
2016-02-22 10:20:00,      -0.127701
2016-02-22 10:40:00,      0.0158871
2016-02-22 11:00:00,       0.159206
2016-02-22 11:20:00,       0.298313
2016-02-22 11:40:00,        0.42892
2016-02-22 12:00:00,       0.547169
2016-02-22 12:20:00,       0.650214
2016-02-22 12:40:00,       0.734081
2016-02-22 13:00:00,       0.796862
2016-02-22 13:20:00,       0.836633
2016-02-22 13:40:00,       0.852141
2016-02-22 14:00:00,       0.842889
2016-02-22 14:20:00,       0.809566
2016-02-22 14:40:00,       0.751907
2016-02-22 15:00:00,       0.672958
2016-02-22 15:20:00,       0.573989
2016-02-22 15:40:00,       0.458021
2016-02-22 16:00:00,       0.328941
2016-02-22 16:20:00,       0.189788
2016-02-22 16:40:00,      0.0451273
2016-02-22 17:00:00,      -0.101242
2016-02-22 17:20:00,      -0.244964
2016-02-22 17:40:00,      -0.381561
2016-02-22 18:00:00,      -0.507437
2016-02-22 18:20:00,      -0.618812
2016-02-22 18:40:00,      -0.712207
2016-02-22 19:00:00,      -0.785292
2016-02-22 19:20:00,      -0.835364
2016-02-22 19:40:00,       -0.86127
2016-02-22 20:00:00,      -0.862409
2016-02-22 20:20:00,      -0.838084
2016-02-22 20:40:00,      -0.789816
2016-02-22 21:00:00,       -0.71821
2016-02-22 21:20:00,      -0.625781
2016-02-22 21:40:00,      -0.514998
2016-02-22 22:00:00,      -0.389002
2016-02-22 22:20:00,      -0.251709
2016-02-22 22:40:00,       -0.10678
2016-02-22 23:00:00,      0.0413954
2016-02-22 23:20:00,       0.188477
2016-02-22 23:40:00,       0.330342
2016-02-23 00:00:00,       0.462706
2016-02-23 00:20:00,       0.581974
2016-02-23 00:40:00,       0.684181
2016-02-23 01:00:00,       0.766819
2016-02-23 01:20:00,       0.827249
2016-02-23 01:40:00,       0.863639
2016-02-23 02:00:00,       0.875043
2016-02-23 02:20:00,       0.860858
2016-02-23 02:40:00,       0.821666
2016-02-23 03:00:00,       0.758429
2016-02-23 03:20:00,       0.673385
2016-02-23 03:40:00,        0.56815
2016-02-23 04:00:00,       0.446815
2016-02-23 04:20:00,       0.312077
2016-02-23 04:40:00,       0.168059
2016-02-23 05:00:00,       0.019176
2016-02-23 05:20:00,      -0.130709
2016-02-23 05:40:00,      -0.276721
2016-02-23 06:00:00,      -0.414866
2016-02-23 06:20:00,      -0.541137
2016-02-23 06:40:00,      -0.651713
2016-02-23 07:00:00,      -0.743643
2016-02-23 07:20:00,      -0.814045
2016-02-23 07:40:00,      -0.860712
2016-02-23 08:00:00,      -0.882676
2016-02-23 08:20:00,      -0.878795
2016-02-23 08:40:00,      -0.849451
2016-02-23 09:00:00,      -0.795489
2016-02-23 09:20:00,      -0.718202
2016-02-23 09:40:00,      -0.620153
2016-02-23 10:00:00,      -0.503954
2016-02-23 10:20:00,      -0.373119
2016-02-23 10:40:00,      -0.231405
2016-02-23 11:00:00,     -0.0828484
2016-02-23 11:20:00,      0.0681872
2016-02-23 11:40:00,       0.217307
2016-02-23 12:00:00,       0.360218
2016-02-23 12:20:00,       0.492376
2016-02-23 12:40:00,       0.610306
2016-02-23 13:00:00,       0.710447
2016-02-23 13:20:00,       0.790007
2016-02-23 13:40:00,       0.846658
2016-02-23 14:00:00,       0.878595
2016-02-23 14:20:00,       0.884996
2016-02-23 14:40:00,       0.865479
2016-02-23 15:00:00,       0.820843
2016-02-23 15:20:00,       0.752308
2016-02-23 15:40:00,       0.661814
2016-02-23 16:00:00,       0.551796
2016-02-23 16:20:00,       0.425713
2016-02-23 16:40:00,       0.287062
2016-02-23 17:00:00,       0.139919
2016-02-23 17:20:00,     -0.0115143
2016-02-23 17:40:00,      -0.162711
2016-02-23 18:00:00,      -0.309215
2016-02-23 18:20:00,      -0.446872
2016-02-23 18:40:00,      -0.571729
2016-02-23 19:00:00,      -0.680053
2016-02-23 19:20:00,      -0.768791
2016-02-23 19:40:00,      -0.835211
2016-02-23 20:00:00,      -0.877512
2016-02-23 20:20:00,       -0.89427
2016-02-23 20:40:00,      -0.885156
2016-02-23 21:00:00,      -0.850312
2016-02-23 21:20:00,      -0.790917
2016-02-23 21:40:00,      -0.708544
2016-02-23 22:00:00,      -0.605566
2016-02-23 22:20:00,      -0.485052
2016-02-23 22:40:00,      -0.350463
2016-02-23 23:00:00,      -0.205719
2016-02-23 23:20:00,     -0.0550354
2016-02-23 23:40:00,      0.0972952
2016-02-24 00:00:00,       0.246706
2016-02-24 00:20:00,       0.389026
2016-02-24 00:40:00,       0.519879
2016-02-24 01:00:00,       0.635743
2016-02-24 01:20:00,       0.732438
2016-02-24 01:40:00,        0.80888
2016-02-24 02:00:00,       0.861194
2016-02-24 02:20:00,       0.888336
2016-02-24 02:40:00,       0.889957
2016-02-24 03:00:00,       0.865327
2016-02-24 03:20:00,       0.815546
2016-02-24 03:40:00,        0.74248
