date and time,water level (m)
2016-02-13 01:00:00,      -0.192905
2016-02-13 01:20:00,     -0.0840388
2016-02-13 01:40:00,      0.0268579
2016-02-13 02:00:00,       0.136648
2016-02-13 02:20:00,       0.242045
2016-02-13 02:40:00,        0.34016
2016-02-13 03:00:00,        0.42821
2016-02-13 03:20:00,       0.503442
2016-02-13 03:40:00,        0.56441
2016-02-13 04:00:00,       0.608884
2016-02-13 04:20:00,       0.635764
2016-02-13 04:40:00,       0.644537
2016-02-13 05:00:00,       0.634693
2016-02-13 05:20:00,       0.607224
2016-02-13 05:40:00,       0.562306
2016-02-13 06:00:00,       0.502064
2016-02-13 06:20:00,       0.427611
2016-02-13 06:40:00,       0.341504
2016-02-13 07:00:00,       0.246342
2016-02-13 07:20:00,       0.144547
2016-02-13 07:40:00,      0.0395437
2016-02-13 08:00:00,     -0.0660264
2016-02-13 08:20:00,      -0.168915
2016-02-13 08:40:00,       -0.26618
2016-02-13 09:00:00,      -0.355272
2016-02-13 09:20:00,      -0.433231
2016-02-13 09:40:00,      -0.498288
2016-02-13 10:00:00,      -0.548523
2016-02-13 10:20:00,      -0.582883
2016-02-13 10:40:00,       -0.60021
2016-02-13 11:00:00,      -0.600199
2016-02-13 11:20:00,      -0.582659
2016-02-13 11:40:00,      -0.548389
2016-02-13 12:00:00,       -0.49848
2016-02-13 12:20:00,      -0.434122
2016-02-13 12:40:00,      -0.357614
2016-02-13 13:00:00,       -0.27105
2016-02-13 13:20:00,      -0.177029
2016-02-13 13:40:00,     -0.0784021
2016-02-13 14:00:00,      0.0220625
2016-02-13 14:20:00,       0.121151
2016-02-13 14:40:00,       0.216473
2016-02-13 15:00:00,       0.305074
2016-02-13 15:20:00,       0.384825
2016-02-13 15:40:00,       0.453328
2016-02-13 16:00:00,       0.508546
2016-02-13 16:20:00,       0.548677
2016-02-13 16:40:00,       0.572844
2016-02-13 17:00:00,       0.580875
2016-02-13 17:20:00,       0.572381
2016-02-13 17:40:00,       0.547984
2016-02-13 18:00:00,       0.508329
2016-02-13 18:20:00,       0.455234
2016-02-13 18:40:00,       0.389824
2016-02-13 19:00:00,       0.313833
2016-02-13 19:20:00,       0.229799
2016-02-13 19:40:00,       0.139802
2016-02-13 20:00:00,       0.046607
2016-02-13 20:20:00,     -0.0474523
2016-02-13 20:40:00,      -0.139313
2016-02-13 21:00:00,      -0.226332
2016-02-13 21:20:00,      -0.306221
2016-02-13 21:40:00,      -0.376548
2016-02-13 22:00:00,      -0.435451
2016-02-13 22:20:00,      -0.481593
2016-02-13 22:40:00,      -0.513284
2016-02-13 23:00:00,      -0.530051
2016-02-13 23:20:00,      -0.531152
2016-02-13 23:40:00,      -0.516874
2016-02-14 00:00:00,      -0.487704
2016-02-14 00:20:00,       -0.44432
2016-02-14 00:40:00,      -0.388279
2016-02-14 01:00:00,       -0.32122
2016-02-14 01:20:00,       -0.24559
2016-02-14 01:40:00,      -0.163084
2016-02-14 02:00:00,     -0.0763219
2016-02-14 02:20:00,      0.0127575
2016-02-14 02:40:00,       0.101229
2016-02-14 03:00:00,       0.186754
2016-02-14 03:20:00,       0.267106
2016-02-14 03:40:00,       0.339445
2016-02-14 04:00:00,       0.401971
2016-02-14 04:20:00,       0.451733
2016-02-14 04:40:00,       0.488789
2016-02-14 05:00:00,       0.511676
2016-02-14 05:20:00,       0.520176
2016-02-14 05:40:00,       0.514222
2016-02-14 06:00:00,       0.494014
2016-02-14 06:20:00,        0.46054
2016-02-14 06:40:00,       0.414513
2016-02-14 07:00:00,       0.357592
2016-02-14 07:20:00,       0.291233
2016-02-14 07:40:00,       0.217388
2016-02-14 08:00:00,       0.138306
2016-02-14 08:20:00,      0.0561383
2016-02-14 08:40:00,     -0.0266756
2016-02-14 09:00:00,      -0.107945
2016-02-14 09:20:00,      -0.184947
2016-02-14 09:40:00,       -0.25601
2016-02-14 10:00:00,      -0.318906
2016-02-14 10:20:00,      -0.372647
2016-02-14 10:40:00,      -0.415328
2016-02-14 11:00:00,      -0.445876
2016-02-14 11:20:00,      -0.463352
2016-02-14 11:40:00,      -0.467182
2016-02-14 12:00:00,      -0.457634
2016-02-14 12:20:00,      -0.434643
2016-02-14 12:40:00,      -0.399547
2016-02-14 13:00:00,      -0.353243
2016-02-14 13:20:00,      -0.295588
2016-02-14 13:40:00,      -0.229996
2016-02-14 14:00:00,      -0.157893
2016-02-14 14:20:00,     -0.0832649
2016-02-14 14:40:00,    -0.00640965
2016-02-14 15:00:00,      0.0698029
2016-02-14 15:20:00,        0.14331
2016-02-14 15:40:00,       0.212779
2016-02-14 16:00:00,       0.275444
2016-02-14 16:20:00,       0.330668
2016-02-14 16:40:00,       0.376096
2016-02-14 17:00:00,        0.41114
2016-02-14 17:20:00,       0.433974
2016-02-14 17:40:00,        0.44471
2016-02-14 18:00:00,       0.443061
2016-02-14 18:20:00,       0.429133
2016-02-14 18:40:00,       0.403425
2016-02-14 19:00:00,       0.366466
2016-02-14 19:20:00,        0.32062
2016-02-14 19:40:00,       0.265861
2016-02-14 20:00:00,       0.204695
2016-02-14 20:20:00,       0.138037
2016-02-14 20:40:00,      0.0679524
2016-02-14 21:00:00,    -0.00286258
2016-02-14 21:20:00,     -0.0738762
2016-02-14 21:40:00,      -0.141929
2016-02-14 22:00:00,      -0.205934
2016-02-14 22:20:00,      -0.264708
2016-02-14 22:40:00,       -0.31541
2016-02-14 23:00:00,      -0.357566
2016-02-14 23:20:00,      -0.388669
2016-02-14 23:40:00,      -0.409001
2016-02-15 00:00:00,      -0.418001
2016-02-15 00:20:00,      -0.415143
2016-02-15 00:40:00,      -0.401341
2016-02-15 01:00:00,        -0.3764
2016-02-15 01:20:00,      -0.341558
2016-02-15 01:40:00,      -0.298006
2016-02-15 02:00:00,      -0.246683
2016-02-15 02:20:00,      -0.189599
2016-02-15 02:40:00,      -0.127944
2016-02-15 03:00:00,     -0.0636765
2016-02-15 03:20:00,     0.00139085
2016-02-15 03:40:00,      0.0657785
2016-02-15 04:00:00,       0.127157
2016-02-15 04:20:00,       0.184175
2016-02-15 04:40:00,       0.235154
2016-02-15 05:00:00,       0.278486
2016-02-15 05:20:00,       0.313743
2016-02-15 05:40:00,       0.339596
2016-02-15 06:00:00,       0.355776
2016-02-15 06:20:00,       0.361676
2016-02-15 06:40:00,       0.357201
2016-02-15 07:00:00,       0.342733
2016-02-15 07:20:00,       0.318719
2016-02-15 07:40:00,       0.285997
2016-02-15 08:00:00,         0.2456
2016-02-15 08:20:00,       0.198305
2016-02-15 08:40:00,        0.14592
2016-02-15 09:00:00,      0.0898654
2016-02-15 09:20:00,      0.0317132
2016-02-15 09:40:00,     -0.0269451
2016-02-15 10:00:00,     -0.0845124
2016-02-15 10:20:00,      -0.139493
2016-02-15 10:40:00,       -0.19032
2016-02-15 11:00:00,      -0.235818
2016-02-15 11:20:00,      -0.274397
2016-02-15 11:40:00,      -0.305453
2016-02-15 12:00:00,       -0.32813
2016-02-15 12:20:00,      -0.342041
2016-02-15 12:40:00,      -0.346663
2016-02-15 13:00:00,      -0.342024
2016-02-15 13:20:00,      -0.328012
2016-02-15 13:40:00,      -0.305271
2016-02-15 14:00:00,      -0.274444
2016-02-15 14:20:00,      -0.236452
2016-02-15 14:40:00,      -0.192455
2016-02-15 15:00:00,      -0.143635
2016-02-15 15:20:00,     -0.0913137
2016-02-15 15:40:00,     -0.0370681
2016-02-15 16:00:00,      0.0177963
2016-02-15 16:20:00,      0.0711881
2016-02-15 16:40:00,       0.122272
2016-02-15 17:00:00,       0.169322
2016-02-15 17:20:00,       0.210793
2016-02-15 17:40:00,       0.245816
2016-02-15 18:00:00,       0.273206
2016-02-15 18:20:00,       0.292745
2016-02-15 18:40:00,       0.303787
2016-02-15 19:00:00,       0.305994
2016-02-15 19:20:00,       0.299794
2016-02-15 19:40:00,       0.285174
2016-02-15 20:00:00,       0.262693
2016-02-15 20:20:00,       0.233023
2016-02-15 20:40:00,       0.196592
2016-02-15 21:00:00,       0.154837
2016-02-15 21:20:00,        0.10949
2016-02-15 21:40:00,      0.0618364
2016-02-15 22:00:00,      0.0134399
2016-02-15 22:20:00,     -0.0347393
2016-02-15 22:40:00,     -0.0815789
2016-02-15 23:00:00,      -0.126116
2016-02-15 23:20:00,      -0.167555
2016-02-15 23:40:00,      -0.204724
2016-02-16 00:00:00,      -0.236803
2016-02-16 00:20:00,      -0.262915
2016-02-16 00:40:00,      -0.282163
2016-02-16 01:00:00,       -0.29426
2016-02-16 01:20:00,      -0.298823
2016-02-16 01:40:00,      -0.295721
2016-02-16 02:00:00,      -0.285072
2016-02-16 02:20:00,      -0.267107
2016-02-16 02:40:00,      -0.242443
2016-02-16 03:00:00,      -0.211691
2016-02-16 03:20:00,      -0.175591
2016-02-16 03:40:00,      -0.135257
2016-02-16 04:00:00,     -0.0915967
2016-02-16 04:20:00,     -0.0459169
2016-02-16 04:40:00,    0.000530784
2016-02-16 05:00:00,      0.0467932
2016-02-16 05:20:00,      0.0913492
2016-02-16 05:40:00,       0.133336
2016-02-16 06:00:00,       0.171409
2016-02-16 06:20:00,       0.204742
2016-02-16 06:40:00,       0.232424
2016-02-16 07:00:00,       0.253757
2016-02-16 07:20:00,       0.268208
2016-02-16 07:40:00,       0.275409
2016-02-16 08:00:00,       0.275341
2016-02-16 08:20:00,       0.267873
2016-02-16 08:40:00,       0.253338
2016-02-16 09:00:00,        0.23198
2016-02-16 09:20:00,       0.204477
2016-02-16 09:40:00,       0.171668
2016-02-16 10:00:00,       0.134165
2016-02-16 10:20:00,      0.0930564
2016-02-16 10:40:00,      0.0492708
2016-02-16 11:00:00,     0.00396244
2016-02-16 11:20:00,     -0.0416561
2016-02-16 11:40:00,     -0.0863084
2016-02-16 12:00:00,      -0.129129
2016-02-16 12:20:00,      -0.168616
2016-02-16 12:40:00,      -0.204113
2016-02-16 13:00:00,      -0.234565
2016-02-16 13:20:00,      -0.259414
2016-02-16 13:40:00,      -0.278026
2016-02-16 14:00:00,      -0.289751
2016-02-16 14:20:00,       -0.29395
2016-02-16 14:40:00,       -0.29054
2016-02-16 15:00:00,      -0.279512
2016-02-16 15:20:00,      -0.261442
2016-02-16 15:40:00,      -0.236921
2016-02-16 16:00:00,      -0.206648
2016-02-16 16:20:00,      -0.171749
2016-02-16 16:40:00,      -0.132894
2016-02-16 17:00:00,     -0.0910038
2016-02-16 17:20:00,     -0.0471156
2016-02-16 17:40:00,      -0.002466
2016-02-16 18:00:00,      0.0417441
2016-02-16 18:20:00,      0.0840671
2016-02-16 18:40:00,         0.1236
2016-02-16 19:00:00,       0.159345
2016-02-16 19:20:00,       0.190769
2016-02-16 19:40:00,       0.216963
2016-02-16 20:00:00,       0.237377
2016-02-16 20:20:00,       0.251519
2016-02-16 20:40:00,       0.259171
2016-02-16 21:00:00,       0.259772
2016-02-16 21:20:00,       0.252946
2016-02-16 21:40:00,       0.239405
2016-02-16 22:00:00,       0.219146
2016-02-16 22:20:00,       0.193344
2016-02-16 22:40:00,       0.161969
2016-02-16 23:00:00,       0.126201
2016-02-16 23:20:00,      0.0862834
2016-02-16 23:40:00,      0.0437117
2016-02-17 00:00:00,     -0.0005136
2016-02-17 00:20:00,     -0.0451692
2016-02-17 00:40:00,     -0.0891649
2016-02-17 01:00:00,      -0.131491
2016-02-17 01:20:00,      -0.170801
2016-02-17 01:40:00,      -0.206016
2016-02-17 02:00:00,      -0.236264
2016-02-17 02:20:00,      -0.260613
2016-02-17 02:40:00,      -0.278761
2016-02-17 03:00:00,      -0.290044
2016-02-17 03:20:00,      -0.294061
2016-02-17 03:40:00,      -0.290664
2016-02-17 04:00:00,      -0.279602
2016-02-17 04:20:00,      -0.261333
2016-02-17 04:40:00,      -0.236134
2016-02-17 05:00:00,      -0.204533
2016-02-17 05:20:00,      -0.167445
2016-02-17 05:40:00,      -0.125728
2016-02-17 06:00:00,     -0.0806093
2016-02-17 06:20:00,     -0.0332786
2016-02-17 06:40:00,      0.0149635
2016-02-17 07:00:00,      0.0627984
2016-02-17 07:20:00,       0.108961
2016-02-17 07:40:00,       0.152237
2016-02-17 08:00:00,       0.191148
2016-02-17 08:20:00,       0.225295
2016-02-17 08:40:00,       0.253155
2016-02-17 09:00:00,       0.274326
2016-02-17 09:20:00,        0.28773
2016-02-17 09:40:00,       0.293821
2016-02-17 10:00:00,       0.291704
2016-02-17 10:20:00,       0.281564
2016-02-17 10:40:00,       0.263753
2016-02-17 11:00:00,       0.238335
2016-02-17 11:20:00,       0.206467
2016-02-17 11:40:00,       0.168825
2016-02-17 12:00:00,       0.126296
2016-02-17 12:20:00,      0.0799903
2016-02-17 12:40:00,      0.0310829
2016-02-17 13:00:00,     -0.0191382
2016-02-17 13:20:00,     -0.0691997
2016-02-17 13:40:00,      -0.118026
2016-02-17 14:00:00,       -0.16401
2016-02-17 14:20:00,      -0.205928
2016-02-17 14:40:00,      -0.242797
2016-02-17 15:00:00,      -0.273241
2016-02-17 15:20:00,      -0.296445
2016-02-17 15:40:00,      -0.311742
2016-02-17 16:00:00,      -0.318681
2016-02-17 16:20:00,      -0.317226
2016-02-17 16:40:00,       -0.30689
2016-02-17 17:00:00,      -0.288161
2016-02-17 17:20:00,      -0.261019
2016-02-17 17:40:00,      -0.226505
2016-02-17 18:00:00,      -0.185466
2016-02-17 18:20:00,      -0.138977
2016-02-17 18:40:00,     -0.0883318
2016-02-17 19:00:00,     -0.0346814
2016-02-17 19:20:00,       0.020489
2016-02-17 19:40:00,      0.0755356
2016-02-17 20:00:00,       0.129189
2016-02-17 20:20:00,       0.179821
2016-02-17 20:40:00,        0.22603
2016-02-17 21:00:00,       0.266626
2016-02-17 21:20:00,       0.300287
2016-02-17 21:40:00,       0.326301
2016-02-17 22:00:00,       0.343468
2016-02-17 22:20:00,       0.351231
2016-02-17 22:40:00,       0.349614
2016-02-17 23:00:00,       0.338086
2016-02-17 23:20:00,       0.317617
2016-02-17 23:40:00,        0.28816
2016-02-18 00:00:00,       0.250598
2016-02-18 00:20:00,        0.20578
2016-02-18 00:40:00,       0.154853
2016-02-18 01:00:00,      0.0994162
2016-02-18 01:20:00,      0.0405335
2016-02-18 01:40:00,     -0.0197934
2016-02-18 02:00:00,     -0.0800973
2016-02-18 02:20:00,      -0.138709
2016-02-18 02:40:00,      -0.193871
2016-02-18 03:00:00,      -0.244161
2016-02-18 03:20:00,      -0.287905
2016-02-18 03:40:00,      -0.323927
2016-02-18 04:00:00,       -0.35119
2016-02-18 04:20:00,      -0.368838
2016-02-18 04:40:00,      -0.376361
2016-02-18 05:00:00,      -0.373373
2016-02-18 05:20:00,      -0.359785
2016-02-18 05:40:00,      -0.335987
2016-02-18 06:00:00,      -0.302484
2016-02-18 06:20:00,      -0.260247
2016-02-18 06:40:00,      -0.210234
2016-02-18 07:00:00,      -0.153775
2016-02-18 07:20:00,     -0.0925003
2016-02-18 07:40:00,     -0.0278586
2016-02-18 08:00:00,      0.0381634
2016-02-18 08:20:00,       0.103897
2016-02-18 08:40:00,       0.167464
2016-02-18 09:00:00,       0.227035
2016-02-18 09:20:00,       0.280925
2016-02-18 09:40:00,       0.327377
2016-02-18 10:00:00,       0.365284
2016-02-18 10:20:00,       0.393133
2016-02-18 10:40:00,       0.410311
2016-02-18 11:00:00,       0.416153
2016-02-18 11:20:00,       0.410773
2016-02-18 11:40:00,       0.393685
2016-02-18 12:00:00,       0.365669
2016-02-18 12:20:00,       0.327037
2016-02-18 12:40:00,       0.278955
2016-02-18 13:00:00,       0.222806
2016-02-18 13:20:00,       0.159993
2016-02-18 13:40:00,      0.0923269
2016-02-18 14:00:00,      0.0214223
2016-02-18 14:20:00,     -0.0505835
2016-02-18 14:40:00,      -0.121595
2016-02-18 15:00:00,      -0.189708
2016-02-18 15:20:00,      -0.252869
2016-02-18 15:40:00,      -0.309183
2016-02-18 16:00:00,      -0.357076
2016-02-18 16:20:00,      -0.395335
2016-02-18 16:40:00,      -0.422711
2016-02-18 17:00:00,      -0.438333
2016-02-18 17:20:00,      -0.440821
2016-02-18 17:40:00,      -0.430908
2016-02-18 18:00:00,      -0.408368
2016-02-18 18:20:00,      -0.374091
2016-02-18 18:40:00,      -0.328709
2016-02-18 19:00:00,      -0.273281
2016-02-18 19:20:00,      -0.209853
2016-02-18 19:40:00,      -0.139482
2016-02-18 20:00:00,     -0.0645831
2016-02-18 20:20:00,      0.0130004
2016-02-18 20:40:00,      0.0911448
2016-02-18 21:00:00,       0.167416
2016-02-18 21:20:00,       0.239823
2016-02-18 21:40:00,       0.306113
2016-02-18 22:00:00,       0.364576
2016-02-18 22:20:00,       0.413277
2016-02-18 22:40:00,       0.450795
2016-02-18 23:00:00,       0.475935
2016-02-18 23:20:00,       0.488818
2016-02-18 23:40:00,       0.487875
2016-02-19 00:00:00,       0.473623
2016-02-19 00:20:00,       0.445855
2016-02-19 00:40:00,        0.40545
2016-02-19 01:00:00,       0.353496
2016-02-19 01:20:00,       0.291285
2016-02-19 01:40:00,       0.220648
2016-02-19 02:00:00,       0.143297
2016-02-19 02:20:00,      0.0614344
2016-02-19 02:40:00,     -0.0225226
2016-02-19 03:00:00,       -0.10634
2016-02-19 03:20:00,      -0.187467
2016-02-19 03:40:00,      -0.263759
2016-02-19 04:00:00,      -0.332841
2016-02-19 04:20:00,      -0.392748
2016-02-19 04:40:00,      -0.441663
2016-02-19 05:00:00,      -0.478116
2016-02-19 05:20:00,       -0.50094
2016-02-19 05:40:00,       -0.50946
2016-02-19 06:00:00,      -0.503214
2016-02-19 06:20:00,      -0.482404
2016-02-19 06:40:00,       -0.44748
2016-02-19 07:00:00,      -0.399339
2016-02-19 07:20:00,      -0.339383
2016-02-19 07:40:00,      -0.269143
2016-02-19 08:00:00,      -0.190666
2016-02-19 08:20:00,      -0.106079
2016-02-19 08:40:00,      -0.017752
2016-02-19 09:00:00,      0.0716947
2016-02-19 09:20:00,       0.159998
2016-02-19 09:40:00,       0.244255
2016-02-19 10:00:00,       0.322432
2016-02-19 10:20:00,       0.391654
2016-02-19 10:40:00,       0.450218
2016-02-19 11:00:00,       0.496285
2016-02-19 11:20:00,       0.528547
2016-02-19 11:40:00,       0.546021
2016-02-19 12:00:00,       0.547965
2016-02-19 12:20:00,       0.534401
2016-02-19 12:40:00,       0.505382
2016-02-19 13:00:00,       0.461801
2016-02-19 13:20:00,       0.404719
2016-02-19 13:40:00,       0.335708
2016-02-19 14:00:00,       0.256661
2016-02-19 14:20:00,       0.169598
2016-02-19 14:40:00,      0.0773395
2016-02-19 15:00:00,     -0.0178132
2016-02-19 15:20:00,      -0.113026
2016-02-19 15:40:00,      -0.205405
2016-02-19 16:00:00,      -0.292588
2016-02-19 16:20:00,      -0.371722
2016-02-19 16:40:00,       -0.44069
2016-02-19 17:00:00,      -0.497355
2016-02-19 17:20:00,      -0.539644
2016-02-19 17:40:00,      -0.566822
2016-02-19 18:00:00,      -0.577594
2016-02-19 18:20:00,      -0.572016
2016-02-19 18:40:00,      -0.549849
2016-02-19 19:00:00,      -0.511581
2016-02-19 19:20:00,      -0.458101
2016-02-19 19:40:00,      -0.390932
2016-02-19 20:00:00,      -0.311944
2016-02-19 20:20:00,      -0.223491
2016-02-19 20:40:00,      -0.127921
2016-02-19 21:00:00,     -0.0279937
2016-02-19 21:20:00,      0.0733732
2016-02-19 21:40:00,        0.17337
2016-02-19 22:00:00,       0.269126
2016-02-19 22:20:00,       0.357886
2016-02-19 22:40:00,       0.436964
2016-02-19 23:00:00,       0.504142
2016-02-19 23:20:00,        0.55706
2016-02-19 23:40:00,       0.594602
2016-02-20 00:00:00,        0.61521
2016-02-20 00:20:00,        0.61834
2016-02-20 00:40:00,       0.603692
2016-02-20 01:00:00,       0.571571
2016-02-20 01:20:00,       0.523019
2016-02-20 01:40:00,       0.459117
2016-02-20 02:00:00,       0.381822
2016-02-20 02:20:00,       0.293141
2016-02-20 02:40:00,       0.195563
2016-02-20 03:00:00,      0.0919099
2016-02-20 03:20:00,     -0.0147619
2016-02-20 03:40:00,      -0.121472
2016-02-20 04:00:00,      -0.225072
2016-02-20 04:20:00,       -0.32283
2016-02-20 04:40:00,      -0.411655
2016-02-20 05:00:00,      -0.489066
2016-02-20 05:20:00,      -0.552688
2016-02-20 05:40:00,       -0.60053
2016-02-20 06:00:00,      -0.631253
2016-02-20 06:20:00,      -0.643922
2016-02-20 06:40:00,      -0.638023
2016-02-20 07:00:00,       -0.61369
2016-02-20 07:20:00,      -0.571439
2016-02-20 07:40:00,      -0.512501
2016-02-20 08:00:00,      -0.438558
2016-02-20 08:20:00,      -0.351258
2016-02-20 08:40:00,       -0.25337
2016-02-20 09:00:00,      -0.147514
2016-02-20 09:20:00,     -0.0405276
2016-02-20 09:40:00,      0.0695767
2016-02-20 10:00:00,       0.183611
2016-02-20 10:20:00,       0.288099
2016-02-20 10:40:00,       0.382765
2016-02-20 11:00:00,       0.462496
2016-02-20 11:20:00,        0.53193
2016-02-20 11:40:00,       0.585301
2016-02-20 12:00:00,       0.619946
2016-02-20 12:20:00,       0.637358
2016-02-20 12:40:00,       0.634183
2016-02-20 13:00:00,         0.6124
2016-02-20 13:20:00,       0.571939
2016-02-20 13:40:00,       0.513701
2016-02-20 14:00:00,       0.440958
2016-02-20 14:20:00,       0.353027
2016-02-20 14:40:00,       0.250886
2016-02-20 15:00:00,       0.138133
2016-02-20 15:20:00,      0.0191767
2016-02-20 15:40:00,     -0.0979479
2016-02-20 16:00:00,      -0.209808
2016-02-20 16:20:00,      -0.317348
2016-02-20 16:40:00,      -0.418033
2016-02-20 17:00:00,      -0.509394
2016-02-20 17:20:00,      -0.587359
2016-02-20 17:40:00,      -0.650085
2016-02-20 18:00:00,      -0.696021
2016-02-20 18:20:00,      -0.723087
2016-02-20 18:40:00,      -0.730799
2016-02-20 19:00:00,      -0.718358
2016-02-20 19:20:00,      -0.686345
2016-02-20 19:40:00,       -0.63563
2016-02-20 20:00:00,      -0.566856
2016-02-20 20:20:00,      -0.482322
2016-02-20 20:40:00,      -0.383689
2016-02-20 21:00:00,      -0.274039
2016-02-20 21:20:00,      -0.156744
2016-02-20 21:40:00,     -0.0345714
2016-02-20 22:00:00,      0.0884297
2016-02-20 22:20:00,       0.209277
2016-02-20 22:40:00,       0.324284
2016-02-20 23:00:00,       0.430059
2016-02-20 23:20:00,       0.523481
2016-02-20 23:40:00,       0.601996
2016-02-21 00:00:00,       0.663119
2016-02-21 00:20:00,       0.705437
2016-02-21 00:40:00,       0.726939
2016-02-21 01:00:00,        0.72739
2016-02-21 01:20:00,       0.706561
2016-02-21 01:40:00,       0.664972
2016-02-21 02:00:00,       0.603686
2016-02-21 02:20:00,       0.524244
2016-02-21 02:40:00,       0.429069
2016-02-21 03:00:00,       0.320874
2016-02-21 03:20:00,       0.202887
2016-02-21 03:40:00,      0.0782477
2016-02-21 04:00:00,     -0.0493678
2016-02-21 04:20:00,      -0.176531
2016-02-21 04:40:00,      -0.299414
2016-02-21 05:00:00,      -0.414579
2016-02-21 05:20:00,      -0.518714
2016-02-21 05:40:00,      -0.608733
2016-02-21 06:00:00,      -0.682082
2016-02-21 06:20:00,      -0.736624
2016-02-21 06:40:00,      -0.770724
2016-02-21 07:00:00,      -0.783387
2016-02-21 07:20:00,      -0.774096
2016-02-21 07:40:00,      -0.742974
2016-02-21 08:00:00,       -0.69063
2016-02-21 08:20:00,      -0.618491
2016-02-21 08:40:00,      -0.528624
2016-02-21 09:00:00,      -0.423524
2016-02-21 09:20:00,      -0.306388
2016-02-21 09:40:00,      -0.180565
2016-02-21 10:00:00,     -0.0497387
2016-02-21 10:20:00,      0.0824369
2016-02-21 10:40:00,       0.212031
2016-02-21 11:00:00,       0.335428
2016-02-21 11:20:00,       0.448992
2016-02-21 11:40:00,       0.549077
2016-02-21 12:00:00,       0.633253
2016-02-21 12:20:00,       0.698853
2016-02-21 12:40:00,       0.743754
2016-02-21 13:00:00,       0.766901
2016-02-21 13:20:00,       0.767533
2016-02-21 13:40:00,       0.745847
2016-02-21 14:00:00,       0.702512
2016-02-21 14:20:00,       0.638753
2016-02-21 14:40:00,       0.555945
2016-02-21 15:00:00,       0.456458
2016-02-21 15:20:00,       0.343131
2016-02-21 15:40:00,       0.219242
2016-02-21 16:00:00,      0.0885337
2016-02-21 16:20:00,     -0.0452283
2016-02-21 16:40:00,      -0.178085
2016-02-21 17:00:00,      -0.306217
2016-02-21 17:20:00,      -0.425786
2016-02-21 17:40:00,      -0.533293
2016-02-21 18:00:00,      -0.625614
2016-02-21 18:20:00,      -0.699947
2016-02-21 18:40:00,      -0.754083
2016-02-21 19:00:00,      -0.786342
2016-02-21 19:20:00,      -0.795753
2016-02-21 19:40:00,      -0.781952
2016-02-21 20:00:00,       -0.74526
2016-02-21 20:20:00,      -0.686669
2016-02-21 20:40:00,      -0.607885
2016-02-21 21:00:00,       -0.51115
2016-02-21 21:20:00,      -0.399255
2016-02-21 21:40:00,      -0.275421
2016-02-21 22:00:00,       -0.14322
2016-02-21 22:20:00,    -0.00662883
2016-02-21 22:40:00,       0.130612
2016-02-21 23:00:00,       0.264475
2016-02-21 23:20:00,       0.391079
2016-02-21 23:40:00,       0.506528
2016-02-22 00:00:00,       0.607145
2016-02-22 00:20:00,       0.690851
2016-02-22 00:40:00,       0.754148
2016-02-22 01:00:00,       0.796068
2016-02-22 01:20:00,       0.814873
2016-02-22 01:40:00,       0.809624
2016-02-22 02:00:00,       0.781089
2016-02-22 02:20:00,       0.729393
2016-02-22 02:40:00,        0.65649
2016-02-22 03:00:00,       0.564099
2016-02-22 03:20:00,       0.454941
2016-02-22 03:40:00,       0.332224
2016-02-22 04:00:00,       0.199495
2016-02-22 04:20:00,      0.0603621
2016-02-22 04:40:00,     -0.0808601
2016-02-22 05:00:00,      -0.220245
2016-02-22 05:20:00,      -0.353789
2016-02-22 05:40:00,      -0.477267
2016-02-22 06:00:00,      -0.587512
2016-02-22 06:20:00,      -0.680994
2016-02-22 06:40:00,      -0.755133
2016-02-22 07:00:00,      -0.807679
2016-02-22 07:20:00,      -0.837082
2016-02-22 07:40:00,      -0.842667
2016-02-22 08:00:00,      -0.823892
2016-02-22 08:20:00,      -0.781588
2016-02-22 08:40:00,      -0.716759
2016-02-22 09:00:00,      -0.631267
2016-02-22 09:20:00,      -0.527262
2016-02-22 09:40:00,      -0.407631
2016-02-22 10:00:00,      -0.276111
2016-02-22 10:20:00,      -0.136591
2016-02-22 10:40:00,     0.00722092
2016-02-22 11:00:00,       0.150643
2016-02-22 11:20:00,       0.290062
2016-02-22 11:40:00,       0.421079
2016-02-22 12:00:00,       0.539796
2016-02-22 12:20:00,       0.643265
2016-02-22 12:40:00,       0.727528
2016-02-22 13:00:00,       0.791501
2016-02-22 13:20:00,       0.832186
2016-02-22 13:40:00,       0.848664
2016-02-22 14:00:00,       0.840561
2016-02-22 14:20:00,       0.807953
2016-02-22 14:40:00,       0.751391
2016-02-22 15:00:00,       0.672862
2016-02-22 15:20:00,       0.574405
2016-02-22 15:40:00,       0.458786
2016-02-22 16:00:00,       0.329987
2016-02-22 16:20:00,        0.19112
2016-02-22 16:40:00,      0.0467617
2016-02-22 17:00:00,     -0.0991967
2016-02-22 17:20:00,      -0.242623
2016-02-22 17:40:00,      -0.378824
2016-02-22 18:00:00,      -0.504519
2016-02-22 18:20:00,      -0.615639
2016-02-22 18:40:00,      -0.708872
2016-02-22 19:00:00,      -0.781835
2016-02-22 19:20:00,      -0.831758
2016-02-22 19:40:00,      -0.857767
2016-02-22 20:00:00,      -0.858729
2016-02-22 20:20:00,      -0.834619
2016-02-22 20:40:00,      -0.786215
2016-02-22 21:00:00,      -0.714619
2016-02-22 21:20:00,        -0.6222
2016-02-22 21:40:00,       -0.51133
2016-02-22 22:00:00,      -0.385374
