date and time,x component of depth averaged velocity (m/s),y component of depth averaged velocity (m/s)
2016-02-19 16:40:00,     -0.0930903,     -0.0948564
2016-02-19 17:00:00,       -0.10133,      -0.113402
2016-02-19 17:20:00,       -0.11034,      -0.132729
2016-02-19 17:40:00,      -0.120086,      -0.152895
2016-02-19 18:00:00,      -0.130373,      -0.173966
2016-02-19 18:20:00,      -0.142268,      -0.196632
2016-02-19 18:40:00,      -0.156799,      -0.221739
2016-02-19 19:00:00,      -0.173772,      -0.249119
2016-02-19 19:20:00,      -0.193215,      -0.278175
2016-02-19 19:40:00,      -0.214975,       -0.30826
2016-02-19 20:00:00,      -0.238803,      -0.338476
2016-02-19 20:20:00,      -0.264032,      -0.367937
2016-02-19 20:40:00,      -0.289771,      -0.395635
2016-02-19 21:00:00,      -0.315423,      -0.420324
2016-02-19 21:20:00,      -0.329182,      -0.427696
2016-02-19 21:40:00,      -0.323916,      -0.411751
2016-02-19 22:00:00,      -0.306759,      -0.382946
2016-02-19 22:20:00,      -0.283642,      -0.350784
2016-02-19 22:40:00,      -0.259554,      -0.322249
2016-02-19 23:00:00,      -0.237165,      -0.300414
2016-02-19 23:20:00,      -0.217953,      -0.285811
2016-02-19 23:40:00,      -0.202474,      -0.276058
2016-02-20 00:00:00,      -0.190027,      -0.269047
2016-02-20 00:20:00,      -0.178875,      -0.262059
2016-02-20 00:40:00,      -0.167694,      -0.254224
2016-02-20 01:00:00,      -0.156386,      -0.245546
2016-02-20 01:20:00,      -0.144896,       -0.23575
2016-02-20 01:40:00,      -0.133312,      -0.225281
2016-02-20 02:00:00,       -0.12176,       -0.21451
2016-02-20 02:20:00,       -0.11044,      -0.203749
2016-02-20 02:40:00,     -0.0995484,      -0.192917
2016-02-20 03:00:00,     -0.0892741,       -0.18217
2016-02-20 03:20:00,     -0.0799543,      -0.172109
2016-02-20 03:40:00,     -0.0717965,      -0.163267
2016-02-20 04:00:00,     -0.0648205,      -0.155882
2016-02-20 04:20:00,     -0.0588292,      -0.149885
2016-02-20 04:40:00,     -0.0536105,      -0.144932
2016-02-20 05:00:00,     -0.0488143,      -0.140675
2016-02-20 05:20:00,     -0.0440055,      -0.136755
2016-02-20 05:40:00,     -0.0387982,      -0.132639
2016-02-20 06:00:00,     -0.0327093,      -0.127569
2016-02-20 06:20:00,     -0.0263014,      -0.121945
2016-02-20 06:40:00,     -0.0204801,      -0.116798
2016-02-20 07:00:00,     -0.0154349,      -0.112456
2016-02-20 07:20:00,     -0.0116224,      -0.109035
2016-02-20 07:40:00,    -0.00933972,      -0.106623
2016-02-20 08:00:00,    -0.00916144,      -0.105281
2016-02-20 08:20:00,     -0.0116154,      -0.105314
2016-02-20 08:40:00,     -0.0170683,       -0.10705
2016-02-20 09:00:00,     -0.0259558,      -0.110652
2016-02-20 09:20:00,     -0.0359958,       -0.11804
2016-02-20 09:40:00,     -0.0418793,      -0.125956
2016-02-20 10:00:00,     -0.0373397,      -0.125242
2016-02-20 10:20:00,     -0.0163989,      -0.104256
2016-02-20 10:40:00,      0.0251096,      -0.049688
2016-02-20 11:00:00,      0.0906651,       0.047829
2016-02-20 11:20:00,       0.182255,       0.189293
2016-02-20 11:40:00,       0.299949,       0.355981
2016-02-20 12:00:00,       0.401053,       0.551601
2016-02-20 12:20:00,       0.452862,       0.720787
2016-02-20 12:40:00,       0.450558,       0.809545
2016-02-20 13:00:00,       0.413444,       0.812454
2016-02-20 13:20:00,       0.382991,       0.763216
2016-02-20 13:40:00,       0.363474,        0.72167
2016-02-20 14:00:00,       0.345889,       0.698736
2016-02-20 14:20:00,       0.324156,       0.680663
2016-02-20 14:40:00,       0.299196,       0.654715
2016-02-20 15:00:00,       0.273375,       0.618176
2016-02-20 15:20:00,       0.249178,       0.574444
2016-02-20 15:40:00,       0.227759,       0.528223
2016-02-20 16:00:00,       0.208597,       0.483099
2016-02-20 16:20:00,       0.190977,       0.440932
2016-02-20 16:40:00,       0.174328,       0.402351
2016-02-20 17:00:00,       0.158196,       0.367214
2016-02-20 17:20:00,       0.142365,       0.334957
2016-02-20 17:40:00,       0.126469,       0.305047
2016-02-20 18:00:00,       0.110416,       0.276883
2016-02-20 18:20:00,      0.0952814,       0.251182
2016-02-20 18:40:00,      0.0817253,        0.22833
2016-02-20 19:00:00,      0.0695666,       0.207455
2016-02-20 19:20:00,      0.0585498,       0.188069
2016-02-20 19:40:00,      0.0485607,       0.169806
2016-02-20 20:00:00,      0.0396397,       0.152384
2016-02-20 20:20:00,      0.0316477,       0.135816
2016-02-20 20:40:00,      0.0246861,        0.12004
2016-02-20 21:00:00,      0.0186043,       0.105115
2016-02-20 21:20:00,       0.013885,      0.0918583
2016-02-20 21:40:00,      0.0110397,      0.0808062
2016-02-20 22:00:00,     0.00976944,      0.0721184
2016-02-20 22:20:00,     0.00986462,      0.0656521
2016-02-20 22:40:00,      0.0112645,      0.0613459
2016-02-20 23:00:00,      0.0137179,      0.0590798
2016-02-20 23:20:00,      0.0171376,      0.0584244
2016-02-20 23:40:00,      0.0214581,      0.0601652
2016-02-21 00:00:00,      0.0266002,      0.0638397
2016-02-21 00:20:00,       0.032187,      0.0689659
2016-02-21 00:40:00,      0.0380074,      0.0744172
2016-02-21 01:00:00,      0.0440153,      0.0800859
2016-02-21 01:20:00,      0.0502899,      0.0863527
2016-02-21 01:40:00,      0.0569211,      0.0929621
2016-02-21 02:00:00,      0.0637913,       0.100341
2016-02-21 02:20:00,      0.0710585,       0.107976
2016-02-21 02:40:00,      0.0785886,       0.116196
2016-02-21 03:00:00,      0.0862833,       0.125199
2016-02-21 03:20:00,      0.0944426,       0.135693
2016-02-21 03:40:00,       0.103194,       0.148688
2016-02-21 04:00:00,       0.112348,        0.16391
2016-02-21 04:20:00,       0.121599,       0.181276
2016-02-21 04:40:00,       0.130739,       0.200457
2016-02-21 05:00:00,        0.13947,       0.220908
2016-02-21 05:20:00,       0.147487,       0.242151
2016-02-21 05:40:00,       0.154556,       0.263367
2016-02-21 06:00:00,       0.160427,       0.283831
2016-02-21 06:20:00,       0.164869,       0.302799
2016-02-21 06:40:00,        0.16787,       0.319768
2016-02-21 07:00:00,       0.169319,        0.33467
2016-02-21 07:20:00,       0.169387,       0.347444
2016-02-21 07:40:00,       0.168172,       0.358266
2016-02-21 08:00:00,       0.165739,       0.367298
2016-02-21 08:20:00,       0.162193,       0.374467
2016-02-21 08:40:00,       0.157456,        0.37979
2016-02-21 09:00:00,       0.151604,       0.383229
2016-02-21 09:20:00,         0.1436,       0.382524
2016-02-21 09:40:00,       0.132891,       0.376253
2016-02-21 10:00:00,       0.120303,       0.365314
2016-02-21 10:20:00,       0.106582,       0.350664
2016-02-21 10:40:00,      0.0920696,       0.333062
2016-02-21 11:00:00,      0.0772476,       0.313278
2016-02-21 11:20:00,       0.062316,       0.291374
2016-02-21 11:40:00,      0.0477296,       0.267655
2016-02-21 12:00:00,      0.0333891,       0.242547
2016-02-21 12:20:00,      0.0193237,       0.215908
2016-02-21 12:40:00,      0.0052768,       0.187692
2016-02-21 13:00:00,    -0.00863039,       0.158234
2016-02-21 13:20:00,     -0.0221587,       0.127957
2016-02-21 13:40:00,     -0.0353804,      0.0974853
2016-02-21 14:00:00,     -0.0481983,      0.0674157
2016-02-21 14:20:00,     -0.0604988,      0.0380455
2016-02-21 14:40:00,     -0.0720261,     0.00974756
2016-02-21 15:00:00,     -0.0824797,     -0.0170051
2016-02-21 15:20:00,      -0.091709,     -0.0418028
2016-02-21 15:40:00,     -0.0998481,     -0.0642418
2016-02-21 16:00:00,      -0.106908,     -0.0842114
2016-02-21 16:20:00,      -0.112874,      -0.101585
2016-02-21 16:40:00,       -0.11763,       -0.11633
2016-02-21 17:00:00,      -0.120952,      -0.128651
2016-02-21 17:20:00,      -0.122845,      -0.138763
2016-02-21 17:40:00,      -0.123421,      -0.146665
2016-02-21 18:00:00,      -0.122905,      -0.152324
2016-02-21 18:20:00,      -0.121654,      -0.155884
2016-02-21 18:40:00,      -0.119898,      -0.157786
2016-02-21 19:00:00,      -0.117776,      -0.158355
2016-02-21 19:20:00,      -0.115317,      -0.157856
2016-02-21 19:40:00,       -0.11252,      -0.156473
2016-02-21 20:00:00,      -0.109366,      -0.154347
2016-02-21 20:20:00,      -0.105823,      -0.151648
2016-02-21 20:40:00,      -0.101927,      -0.148444
2016-02-21 21:00:00,     -0.0977294,      -0.144808
2016-02-21 21:20:00,     -0.0934545,      -0.140841
2016-02-21 21:40:00,     -0.0893091,      -0.136668
2016-02-21 22:00:00,     -0.0852038,      -0.132444
2016-02-21 22:20:00,     -0.0811445,       -0.12811
2016-02-21 22:40:00,     -0.0770537,      -0.123616
2016-02-21 23:00:00,     -0.0730319,       -0.11911
2016-02-21 23:20:00,     -0.0690164,      -0.114261
2016-02-21 23:40:00,     -0.0649902,      -0.109594
2016-02-22 00:00:00,     -0.0609628,      -0.104665
2016-02-22 00:20:00,     -0.0570771,     -0.0990143
2016-02-22 00:40:00,     -0.0529387,     -0.0928796
2016-02-22 01:00:00,     -0.0487706,     -0.0856864
2016-02-22 01:20:00,     -0.0444735,     -0.0780135
2016-02-22 01:40:00,     -0.0398339,     -0.0693886
2016-02-22 02:00:00,     -0.0347877,     -0.0600887
2016-02-22 02:20:00,     -0.0294282,     -0.0498118
2016-02-22 02:40:00,     -0.0235719,     -0.0393691
2016-02-22 03:00:00,     -0.0174331,     -0.0286531
2016-02-22 03:20:00,     -0.0112928,     -0.0180898
2016-02-22 03:40:00,    -0.00534897,    -0.00838601
2016-02-22 04:00:00,    8.07709e-05,    0.000596729
2016-02-22 04:20:00,      0.0051517,     0.00840203
2016-02-22 04:40:00,     0.00958056,      0.0152204
2016-02-22 05:00:00,      0.0134207,      0.0210966
2016-02-22 05:20:00,      0.0164796,      0.0258151
2016-02-22 05:40:00,      0.0188012,      0.0295481
2016-02-22 06:00:00,      0.0204265,       0.032221
2016-02-22 06:20:00,      0.0219101,      0.0345855
2016-02-22 06:40:00,          0.024,      0.0375082
2016-02-22 07:00:00,      0.0269842,      0.0414671
2016-02-22 07:20:00,      0.0307152,      0.0470422
2016-02-22 07:40:00,       0.035144,      0.0544898
2016-02-22 08:00:00,      0.0397165,      0.0638033
2016-02-22 08:20:00,      0.0437875,      0.0747601
2016-02-22 08:40:00,      0.0467041,      0.0864938
2016-02-22 09:00:00,      0.0476084,      0.0978312
2016-02-22 09:20:00,      0.0472232,       0.108346
2016-02-22 09:40:00,      0.0465601,         0.1189
2016-02-22 10:00:00,      0.0456196,       0.129551
2016-02-22 10:20:00,      0.0444651,       0.140061
2016-02-22 10:40:00,       0.042908,       0.150313
2016-02-22 11:00:00,      0.0410815,       0.159994
2016-02-22 11:20:00,      0.0388903,       0.169011
2016-02-22 11:40:00,      0.0363051,       0.176941
2016-02-22 12:00:00,      0.0333745,        0.18376
2016-02-22 12:20:00,      0.0285813,       0.184806
2016-02-22 12:40:00,      0.0209278,       0.177695
2016-02-22 13:00:00,      0.0117235,       0.163901
2016-02-22 13:20:00,     0.00158906,       0.145577
2016-02-22 13:40:00,    -0.00848131,       0.124424
2016-02-22 14:00:00,     -0.0179625,       0.101821
2016-02-22 14:20:00,     -0.0266161,      0.0790027
2016-02-22 14:40:00,      -0.034076,      0.0565671
2016-02-22 15:00:00,     -0.0403299,      0.0352683
2016-02-22 15:20:00,     -0.0458059,      0.0158086
2016-02-22 15:40:00,     -0.0509671,    -0.00194776
2016-02-22 16:00:00,     -0.0559248,     -0.0186137
2016-02-22 16:20:00,     -0.0608498,     -0.0345994
2016-02-22 16:40:00,      -0.065786,     -0.0502322
2016-02-22 17:00:00,     -0.0709598,     -0.0655979
2016-02-22 17:20:00,     -0.0763363,     -0.0809475
2016-02-22 17:40:00,     -0.0818507,     -0.0968224
2016-02-22 18:00:00,     -0.0876152,      -0.113577
2016-02-22 18:20:00,     -0.0933071,      -0.131346
2016-02-22 18:40:00,     -0.0988823,      -0.149552
2016-02-22 19:00:00,       -0.10455,      -0.167846
2016-02-22 19:20:00,      -0.110295,      -0.186092
2016-02-22 19:40:00,      -0.115993,      -0.204119
2016-02-22 20:00:00,      -0.121326,       -0.22169
2016-02-22 20:20:00,      -0.126415,      -0.238128
2016-02-22 20:40:00,      -0.131418,      -0.252624
2016-02-22 21:00:00,      -0.136406,      -0.264401
2016-02-22 21:20:00,      -0.140919,       -0.27302
2016-02-22 21:40:00,      -0.143975,      -0.278625
2016-02-22 22:00:00,      -0.144896,      -0.281569
2016-02-22 22:20:00,       -0.14333,      -0.282278
2016-02-22 22:40:00,      -0.139568,      -0.280954
2016-02-22 23:00:00,      -0.134344,      -0.277598
2016-02-22 23:20:00,      -0.128498,        -0.2722
2016-02-22 23:40:00,      -0.122575,      -0.264389
2016-02-23 00:00:00,      -0.116668,      -0.254602
2016-02-23 00:20:00,      -0.111733,      -0.244615
2016-02-23 00:40:00,      -0.108924,      -0.235915
2016-02-23 01:00:00,      -0.108154,      -0.229107
2016-02-23 01:20:00,      -0.110053,       -0.22409
2016-02-23 01:40:00,       -0.11486,      -0.221393
2016-02-23 02:00:00,      -0.123062,      -0.220916
2016-02-23 02:20:00,       -0.13485,      -0.222621
2016-02-23 02:40:00,      -0.149634,      -0.226657
2016-02-23 03:00:00,      -0.166922,      -0.233236
2016-02-23 03:20:00,      -0.186175,      -0.242424
2016-02-23 03:40:00,      -0.207932,       -0.25229
2016-02-23 04:00:00,      -0.233367,      -0.260143
2016-02-23 04:20:00,       -0.26224,      -0.264276
2016-02-23 04:40:00,      -0.291831,      -0.265158
2016-02-23 05:00:00,       -0.31817,       -0.26484
2016-02-23 05:20:00,      -0.336956,      -0.266681
2016-02-23 05:40:00,      -0.343776,      -0.276172
2016-02-23 06:00:00,      -0.334902,      -0.301157
2016-02-23 06:20:00,      -0.310131,      -0.348651
2016-02-23 06:40:00,      -0.279262,      -0.424501
2016-02-23 07:00:00,      -0.267804,      -0.531165
2016-02-23 07:20:00,      -0.295347,      -0.659133
2016-02-23 07:40:00,      -0.335508,      -0.786813
2016-02-23 08:00:00,      -0.367874,      -0.883063
2016-02-23 08:20:00,      -0.407405,      -0.927992
2016-02-23 08:40:00,      -0.446039,      -0.941366
2016-02-23 09:00:00,      -0.475628,      -0.952631
2016-02-23 09:20:00,      -0.496459,      -0.973333
2016-02-23 09:40:00,      -0.513776,       -0.99847
2016-02-23 10:00:00,      -0.531085,       -1.02011
2016-02-23 10:20:00,      -0.546386,       -1.03646
2016-02-23 10:40:00,      -0.558933,       -1.04986
2016-02-23 11:00:00,       -0.56948,       -1.06147
2016-02-23 11:20:00,      -0.578339,       -1.07209
2016-02-23 11:40:00,       -0.58624,       -1.08299
2016-02-23 12:00:00,      -0.594354,       -1.09357
2016-02-23 12:20:00,        -0.5959,       -1.09937
2016-02-23 12:40:00,      -0.586486,        -1.0952
2016-02-23 13:00:00,      -0.569248,       -1.08202
2016-02-23 13:20:00,      -0.546769,       -1.06232
2016-02-23 13:40:00,       -0.52068,       -1.03611
2016-02-23 14:00:00,      -0.491964,       -1.00418
2016-02-23 14:20:00,        -0.4619,      -0.967451
2016-02-23 14:40:00,      -0.431701,      -0.926864
2016-02-23 15:00:00,      -0.402434,      -0.883051
2016-02-23 15:20:00,      -0.377971,       -0.83887
2016-02-23 15:40:00,       -0.36149,      -0.797073
2016-02-23 16:00:00,      -0.352494,      -0.754978
2016-02-23 16:20:00,      -0.348899,      -0.708458
2016-02-23 16:40:00,      -0.347498,      -0.653786
2016-02-23 17:00:00,      -0.343281,       -0.58648
2016-02-23 17:20:00,      -0.326233,      -0.499635
2016-02-23 17:40:00,      -0.276912,      -0.386428
2016-02-23 18:00:00,      -0.177507,       -0.25376
2016-02-23 18:20:00,     -0.0355848,      -0.130501
2016-02-23 18:40:00,       0.110948,     -0.0502416
2016-02-23 19:00:00,       0.214014,     -0.0254701
2016-02-23 19:20:00,       0.245627,     -0.0387055
2016-02-23 19:40:00,       0.205775,     -0.0582177
2016-02-23 20:00:00,       0.115059,     -0.0629259
2016-02-23 20:20:00,     0.00893577,     -0.0550697
2016-02-23 20:40:00,     -0.0741345,      -0.056106
2016-02-23 21:00:00,      -0.112761,     -0.0891255
2016-02-23 21:20:00,      -0.114868,      -0.156868
2016-02-23 21:40:00,      -0.105857,      -0.242609
2016-02-23 22:00:00,      -0.104167,      -0.328384
2016-02-23 22:20:00,      -0.110798,      -0.405423
2016-02-23 22:40:00,      -0.120542,      -0.472114
2016-02-23 23:00:00,      -0.132044,      -0.528033
2016-02-23 23:20:00,      -0.145821,      -0.573225
2016-02-23 23:40:00,      -0.161539,      -0.608265
2016-02-24 00:00:00,      -0.178408,      -0.634638
2016-02-24 00:20:00,      -0.195404,      -0.655182
2016-02-24 00:40:00,      -0.211202,      -0.672661
2016-02-24 01:00:00,      -0.224831,      -0.688846
2016-02-24 01:20:00,      -0.236309,      -0.702302
2016-02-24 01:40:00,      -0.246141,      -0.709947
2016-02-24 02:00:00,      -0.254334,      -0.710285
2016-02-24 02:20:00,      -0.260305,      -0.704682
2016-02-24 02:40:00,      -0.263807,      -0.695931
2016-02-24 03:00:00,      -0.265397,      -0.686128
2016-02-24 03:20:00,      -0.265041,      -0.672406
2016-02-24 03:40:00,      -0.261358,      -0.648867
2016-02-24 04:00:00,      -0.252351,      -0.610148
2016-02-24 04:20:00,       -0.23627,      -0.552766
2016-02-24 04:40:00,      -0.212851,      -0.475033
2016-02-24 05:00:00,      -0.181037,      -0.375815
2016-02-24 05:20:00,      -0.137337,      -0.253574
2016-02-24 05:40:00,     -0.0765059,      -0.108613
2016-02-24 06:00:00,      0.0038976,      0.0502299
2016-02-24 06:20:00,      0.0928498,       0.197416
2016-02-24 06:40:00,       0.173106,       0.303344
2016-02-24 07:00:00,       0.232957,       0.354829
2016-02-24 07:20:00,       0.268874,       0.359126
2016-02-24 07:40:00,       0.285267,       0.333351
2016-02-24 08:00:00,       0.288344,       0.291779
2016-02-24 08:20:00,       0.280281,       0.240997
2016-02-24 08:40:00,       0.256187,       0.184179
2016-02-24 09:00:00,       0.209618,       0.120926
2016-02-24 09:20:00,        0.14401,      0.0526875
2016-02-24 09:40:00,      0.0640318,     -0.0122246
2016-02-24 10:00:00,     -0.0284559,     -0.0656035
2016-02-24 10:20:00,      -0.131804,     -0.0960102
2016-02-24 10:40:00,      -0.221632,      -0.103969
2016-02-24 11:00:00,      -0.244215,      -0.120011
2016-02-24 11:20:00,      -0.194819,      -0.163149
2016-02-24 11:40:00,      -0.133918,      -0.212318
2016-02-24 12:00:00,       -0.10722,      -0.240621
2016-02-24 12:20:00,      -0.108262,      -0.246871
2016-02-24 12:40:00,      -0.112337,      -0.245022
2016-02-24 13:00:00,      -0.110451,      -0.242529
2016-02-24 13:20:00,      -0.108081,      -0.239548
2016-02-24 13:40:00,      -0.110145,      -0.234637
2016-02-24 14:00:00,      -0.117033,      -0.227369
2016-02-24 14:20:00,      -0.125874,      -0.218177
2016-02-24 14:40:00,      -0.133334,      -0.207297
2016-02-24 15:00:00,      -0.137226,      -0.194818
2016-02-24 15:20:00,      -0.137371,      -0.181698
2016-02-24 15:40:00,      -0.135579,      -0.169228
2016-02-24 16:00:00,      -0.133647,      -0.157156
2016-02-24 16:20:00,      -0.132324,       -0.14413
2016-02-24 16:40:00,      -0.129918,      -0.128365
2016-02-24 17:00:00,      -0.122467,      -0.109664
2016-02-24 17:20:00,      -0.105609,     -0.0918726
2016-02-24 17:40:00,     -0.0776938,     -0.0828149
2016-02-24 18:00:00,     -0.0439797,      -0.090986
2016-02-24 18:20:00,     -0.0166068,      -0.115287
2016-02-24 18:40:00,     -0.0126523,      -0.143779
2016-02-24 19:00:00,     -0.0387074,       -0.16395
2016-02-24 19:20:00,     -0.0779356,      -0.172093
2016-02-24 19:40:00,      -0.105537,      -0.171657
2016-02-24 20:00:00,      -0.110403,      -0.164207
2016-02-24 20:20:00,     -0.0954337,      -0.147837
2016-02-24 20:40:00,     -0.0667891,      -0.121569
2016-02-24 21:00:00,      -0.029973,     -0.0886419
2016-02-24 21:20:00,     0.00615929,     -0.0555324
2016-02-24 21:40:00,      0.0334601,     -0.0269982
2016-02-24 22:00:00,      0.0491553,    -0.00376684
2016-02-24 22:20:00,      0.0541235,      0.0132725
2016-02-24 22:40:00,       0.050292,      0.0220014
2016-02-24 23:00:00,       0.038119,      0.0193882
2016-02-24 23:20:00,      0.0161114,     0.00298617
2016-02-24 23:40:00,     -0.0165623,     -0.0276866
2016-02-25 00:00:00,     -0.0549279,     -0.0722075
2016-02-25 00:20:00,     -0.0865692,      -0.129496
2016-02-25 00:40:00,      -0.104047,      -0.195024
2016-02-25 01:00:00,      -0.113056,      -0.261111
2016-02-25 01:20:00,      -0.121392,      -0.322269
2016-02-25 01:40:00,      -0.132561,      -0.376864
2016-02-25 02:00:00,      -0.145857,      -0.422883
2016-02-25 02:20:00,      -0.157172,      -0.457106
2016-02-25 02:40:00,       -0.16255,      -0.478867
2016-02-25 03:00:00,      -0.165858,      -0.488511
2016-02-25 03:20:00,      -0.168213,      -0.483784
2016-02-25 03:40:00,      -0.166786,      -0.465815
2016-02-25 04:00:00,      -0.161233,      -0.437567
2016-02-25 04:20:00,       -0.15204,       -0.39516
2016-02-25 04:40:00,      -0.137772,      -0.331205
2016-02-25 05:00:00,      -0.114076,      -0.241651
2016-02-25 05:20:00,     -0.0780725,      -0.127738
2016-02-25 05:40:00,     -0.0295496,     0.00387291
2016-02-25 06:00:00,      0.0283099,       0.141452
2016-02-25 06:20:00,      0.0857279,       0.264954
2016-02-25 06:40:00,       0.131907,       0.353702
2016-02-25 07:00:00,       0.159463,       0.400843
2016-02-25 07:20:00,       0.169179,        0.41727
2016-02-25 07:40:00,       0.169196,       0.420378
2016-02-25 08:00:00,       0.167706,       0.422502
2016-02-25 08:20:00,        0.16897,       0.428554
2016-02-25 08:40:00,       0.173605,       0.438564
2016-02-25 09:00:00,       0.180236,       0.449864
2016-02-25 09:20:00,       0.185299,        0.45993
2016-02-25 09:40:00,       0.186445,       0.467588
2016-02-25 10:00:00,       0.183884,       0.471809
2016-02-25 10:20:00,       0.178575,       0.472688
2016-02-25 10:40:00,       0.171679,       0.470678
2016-02-25 11:00:00,       0.164048,       0.466692
2016-02-25 11:20:00,       0.156862,       0.461218
2016-02-25 11:40:00,        0.15125,       0.454528
2016-02-25 12:00:00,       0.147937,       0.446994
2016-02-25 12:20:00,       0.144415,       0.436005
2016-02-25 12:40:00,       0.138371,       0.419898
2016-02-25 13:00:00,       0.130178,       0.400331
2016-02-25 13:20:00,       0.119959,       0.378537
2016-02-25 13:40:00,       0.107932,       0.355347
2016-02-25 14:00:00,      0.0947601,       0.331097
2016-02-25 14:20:00,      0.0808987,       0.306334
2016-02-25 14:40:00,      0.0669644,       0.281381
2016-02-25 15:00:00,      0.0534884,       0.256551
2016-02-25 15:20:00,      0.0404963,       0.233585
2016-02-25 15:40:00,      0.0274677,       0.212806
2016-02-25 16:00:00,      0.0136442,       0.192563
2016-02-25 16:20:00,    -0.00123595,       0.170912
2016-02-25 16:40:00,     -0.0172283,       0.146361
2016-02-25 17:00:00,     -0.0340497,       0.117854
2016-02-25 17:20:00,     -0.0508565,       0.085069
2016-02-25 17:40:00,     -0.0666271,      0.0481482
2016-02-25 18:00:00,     -0.0802096,     0.00777999
2016-02-25 18:20:00,     -0.0921258,     -0.0324903
2016-02-25 18:40:00,      -0.103162,     -0.0709856
2016-02-25 19:00:00,      -0.112951,       -0.10841
2016-02-25 19:20:00,      -0.122262,      -0.144123
2016-02-25 19:40:00,      -0.133416,       -0.17741
2016-02-25 20:00:00,      -0.146476,      -0.209268
2016-02-25 20:20:00,      -0.160088,      -0.240612
2016-02-25 20:40:00,      -0.173938,      -0.271173
2016-02-25 21:00:00,      -0.188106,      -0.300447
2016-02-25 21:20:00,      -0.203999,       -0.32933
2016-02-25 21:40:00,      -0.222265,      -0.359501
2016-02-25 22:00:00,      -0.239337,      -0.392342
2016-02-25 22:20:00,      -0.253538,      -0.426534
2016-02-25 22:40:00,      -0.269747,      -0.456456
2016-02-25 23:00:00,      -0.287548,      -0.481761
2016-02-25 23:20:00,      -0.302383,      -0.506187
2016-02-25 23:40:00,      -0.316157,      -0.530107
2016-02-26 00:00:00,      -0.330746,      -0.553127
2016-02-26 00:20:00,      -0.343688,      -0.573762
2016-02-26 00:40:00,      -0.349476,      -0.593743
2016-02-26 01:00:00,      -0.347264,      -0.618894
2016-02-26 01:20:00,      -0.347094,      -0.650195
2016-02-26 01:40:00,      -0.354824,      -0.682426
2016-02-26 02:00:00,      -0.365096,      -0.705667
2016-02-26 02:20:00,      -0.375223,      -0.712304
2016-02-26 02:40:00,       -0.37741,      -0.714414
2016-02-26 03:00:00,       -0.37107,      -0.734408
2016-02-26 03:20:00,      -0.370597,      -0.772877
2016-02-26 03:40:00,       -0.38047,      -0.810822
2016-02-26 04:00:00,      -0.387939,      -0.836938
2016-02-26 04:20:00,      -0.389167,      -0.850308
2016-02-26 04:40:00,      -0.388489,      -0.849218
2016-02-26 05:00:00,      -0.384285,      -0.831161
2016-02-26 05:20:00,      -0.374671,      -0.800342
2016-02-26 05:40:00,      -0.362873,      -0.768128
2016-02-26 06:00:00,      -0.354494,      -0.743342
2016-02-26 06:20:00,      -0.354118,      -0.727949
2016-02-26 06:40:00,      -0.357423,      -0.718032
2016-02-26 07:00:00,      -0.348962,      -0.708398
2016-02-26 07:20:00,       -0.31382,      -0.699727
2016-02-26 07:40:00,      -0.259696,      -0.694454
2016-02-26 08:00:00,       -0.22542,      -0.691737
2016-02-26 08:20:00,      -0.235056,      -0.703523
2016-02-26 08:40:00,      -0.268777,      -0.748075
2016-02-26 09:00:00,      -0.298316,      -0.816892
2016-02-26 09:20:00,      -0.312753,      -0.873978
2016-02-26 09:40:00,      -0.325456,      -0.887926
2016-02-26 10:00:00,      -0.339255,      -0.868718
2016-02-26 10:20:00,      -0.344915,      -0.839403
2016-02-26 10:40:00,      -0.341573,      -0.813315
2016-02-26 11:00:00,      -0.333408,      -0.788859
2016-02-26 11:20:00,      -0.321738,      -0.760831
2016-02-26 11:40:00,      -0.306303,      -0.727378
2016-02-26 12:00:00,      -0.288036,       -0.68878
2016-02-26 12:20:00,      -0.270084,      -0.648019
2016-02-26 12:40:00,       -0.25463,      -0.607148
2016-02-26 13:00:00,      -0.241555,      -0.564525
2016-02-26 13:20:00,      -0.228663,      -0.516762
2016-02-26 13:40:00,      -0.211726,      -0.456375
2016-02-26 14:00:00,      -0.184675,      -0.375513
2016-02-26 14:20:00,      -0.144759,      -0.271235
2016-02-26 14:40:00,     -0.0952999,       -0.14743
2016-02-26 15:00:00,      -0.039925,      -0.012706
2016-02-26 15:20:00,      0.0201162,       0.118678
2016-02-26 15:40:00,      0.0894483,       0.240061
2016-02-26 16:00:00,       0.170669,       0.349495
2016-02-26 16:20:00,       0.254447,       0.436421
2016-02-26 16:40:00,       0.328026,       0.497917
2016-02-26 17:00:00,       0.392456,       0.555292
2016-02-26 17:20:00,       0.455243,       0.633166
2016-02-26 17:40:00,       0.534068,       0.720958
2016-02-26 18:00:00,       0.603383,        0.83274
2016-02-26 18:20:00,       0.612808,       0.962086
2016-02-26 18:40:00,       0.575881,       0.989721
2016-02-26 19:00:00,       0.520489,       0.929182
2016-02-26 19:20:00,       0.470842,       0.855025
2016-02-26 19:40:00,       0.432485,       0.797536
2016-02-26 20:00:00,       0.399672,       0.755566
2016-02-26 20:20:00,       0.366906,       0.718928
2016-02-26 20:40:00,        0.33336,       0.679877
2016-02-26 21:00:00,       0.301046,       0.636013
2016-02-26 21:20:00,       0.274243,       0.594228
2016-02-26 21:40:00,       0.255246,       0.559936
2016-02-26 22:00:00,       0.242128,        0.53364
