date and time,water level (m)
2016-02-17 21:00:00,       0.265219
2016-02-17 21:20:00,       0.298768
2016-02-17 21:40:00,       0.324796
2016-02-17 22:00:00,        0.34181
2016-02-17 22:20:00,       0.349785
2016-02-17 22:40:00,       0.348179
2016-02-17 23:00:00,       0.336966
2016-02-17 23:20:00,       0.316581
2016-02-17 23:40:00,       0.286981
2016-02-18 00:00:00,       0.249432
2016-02-18 00:20:00,       0.204498
2016-02-18 00:40:00,        0.15343
2016-02-18 01:00:00,      0.0978891
2016-02-18 01:20:00,      0.0389798
2016-02-18 01:40:00,     -0.0215376
2016-02-18 02:00:00,     -0.0819079
2016-02-18 02:20:00,      -0.140639
2016-02-18 02:40:00,      -0.195971
2016-02-18 03:00:00,      -0.246383
2016-02-18 03:20:00,      -0.290357
2016-02-18 03:40:00,      -0.326624
2016-02-18 04:00:00,      -0.354257
2016-02-18 04:20:00,      -0.372243
2016-02-18 04:40:00,      -0.379993
2016-02-18 05:00:00,      -0.377241
2016-02-18 05:20:00,       -0.36391
2016-02-18 05:40:00,      -0.340397
2016-02-18 06:00:00,      -0.307036
2016-02-18 06:20:00,      -0.264879
2016-02-18 06:40:00,      -0.214954
2016-02-18 07:00:00,      -0.158554
2016-02-18 07:20:00,     -0.0972363
2016-02-18 07:40:00,     -0.0326341
2016-02-18 08:00:00,      0.0334868
2016-02-18 08:20:00,       0.099225
2016-02-18 08:40:00,       0.162889
2016-02-18 09:00:00,       0.222483
2016-02-18 09:20:00,       0.276352
2016-02-18 09:40:00,       0.322897
2016-02-18 10:00:00,       0.360912
2016-02-18 10:20:00,       0.389061
2016-02-18 10:40:00,       0.406781
2016-02-18 11:00:00,       0.413032
2016-02-18 11:20:00,       0.407646
2016-02-18 11:40:00,       0.390766
2016-02-18 12:00:00,       0.362744
2016-02-18 12:20:00,       0.324306
2016-02-18 12:40:00,       0.276499
2016-02-18 13:00:00,       0.220434
2016-02-18 13:20:00,       0.157834
2016-02-18 13:40:00,      0.0899712
2016-02-18 14:00:00,       0.019074
2016-02-18 14:20:00,     -0.0529231
2016-02-18 14:40:00,      -0.124109
2016-02-18 15:00:00,      -0.192304
2016-02-18 15:20:00,      -0.255568
2016-02-18 15:40:00,      -0.312279
2016-02-18 16:00:00,      -0.360509
2016-02-18 16:20:00,      -0.399206
2016-02-18 16:40:00,      -0.426786
2016-02-18 17:00:00,       -0.44247
2016-02-18 17:20:00,      -0.445765
2016-02-18 17:40:00,      -0.436396
2016-02-18 18:00:00,      -0.414626
2016-02-18 18:20:00,      -0.380892
2016-02-18 18:40:00,      -0.336091
2016-02-18 19:00:00,       -0.28147
2016-02-18 19:20:00,      -0.218319
2016-02-18 19:40:00,      -0.148477
2016-02-18 20:00:00,     -0.0737884
2016-02-18 20:20:00,     0.00364305
2016-02-18 20:40:00,      0.0815742
2016-02-18 21:00:00,       0.157799
2016-02-18 21:20:00,       0.230185
2016-02-18 21:40:00,       0.296555
2016-02-18 22:00:00,       0.355281
2016-02-18 22:20:00,       0.404307
2016-02-18 22:40:00,       0.442102
2016-02-18 23:00:00,       0.467805
2016-02-18 23:20:00,       0.480283
2016-02-18 23:40:00,       0.479419
2016-02-19 00:00:00,        0.46482
2016-02-19 00:20:00,       0.436819
2016-02-19 00:40:00,       0.396415
2016-02-19 01:00:00,       0.344253
2016-02-19 01:20:00,       0.281974
2016-02-19 01:40:00,       0.211192
2016-02-19 02:00:00,       0.133727
2016-02-19 02:20:00,      0.0520588
2016-02-19 02:40:00,     -0.0318084
2016-02-19 03:00:00,      -0.115387
2016-02-19 03:20:00,      -0.196148
2016-02-19 03:40:00,      -0.271996
2016-02-19 04:00:00,      -0.340692
2016-02-19 04:20:00,      -0.400081
2016-02-19 04:40:00,      -0.448578
2016-02-19 05:00:00,      -0.484478
2016-02-19 05:20:00,      -0.506899
2016-02-19 05:40:00,      -0.514934
2016-02-19 06:00:00,      -0.508271
2016-02-19 06:20:00,      -0.487082
2016-02-19 06:40:00,      -0.451774
2016-02-19 07:00:00,      -0.403385
2016-02-19 07:20:00,      -0.343052
2016-02-19 07:40:00,      -0.272528
2016-02-19 08:00:00,      -0.193648
2016-02-19 08:20:00,      -0.108661
2016-02-19 08:40:00,     -0.0200461
2016-02-19 09:00:00,       0.069888
2016-02-19 09:20:00,       0.158337
2016-02-19 09:40:00,       0.242948
2016-02-19 10:00:00,       0.320942
2016-02-19 10:20:00,       0.390558
2016-02-19 10:40:00,       0.449165
2016-02-19 11:00:00,       0.495369
2016-02-19 11:20:00,        0.52797
2016-02-19 11:40:00,       0.545309
2016-02-19 12:00:00,       0.547346
2016-02-19 12:20:00,       0.533551
2016-02-19 12:40:00,       0.504304
2016-02-19 13:00:00,       0.460488
2016-02-19 13:20:00,       0.403215
2016-02-19 13:40:00,       0.333907
2016-02-19 14:00:00,        0.25456
2016-02-19 14:20:00,        0.16719
2016-02-19 14:40:00,      0.0747144
2016-02-19 15:00:00,     -0.0206835
2016-02-19 15:20:00,      -0.115992
2016-02-19 15:40:00,      -0.208588
2016-02-19 16:00:00,      -0.295742
2016-02-19 16:20:00,      -0.375142
2016-02-19 16:40:00,      -0.444049
2016-02-19 17:00:00,        -0.5008
2016-02-19 17:20:00,      -0.543441
2016-02-19 17:40:00,      -0.570755
2016-02-19 18:00:00,      -0.581767
2016-02-19 18:20:00,      -0.576067
2016-02-19 18:40:00,      -0.553844
2016-02-19 19:00:00,       -0.51553
2016-02-19 19:20:00,      -0.462214
2016-02-19 19:40:00,      -0.395155
2016-02-19 20:00:00,      -0.316357
2016-02-19 20:20:00,      -0.228117
2016-02-19 20:40:00,       -0.13252
2016-02-19 21:00:00,     -0.0327348
2016-02-19 21:20:00,      0.0686956
2016-02-19 21:40:00,       0.168731
2016-02-19 22:00:00,       0.264381
2016-02-19 22:20:00,       0.353264
2016-02-19 22:40:00,       0.432393
2016-02-19 23:00:00,        0.49939
2016-02-19 23:20:00,       0.552434
2016-02-19 23:40:00,       0.589837
2016-02-20 00:00:00,        0.61065
2016-02-20 00:20:00,       0.613883
2016-02-20 00:40:00,        0.59945
2016-02-20 01:00:00,       0.567706
2016-02-20 01:20:00,       0.519261
2016-02-20 01:40:00,       0.455642
2016-02-20 02:00:00,       0.378695
2016-02-20 02:20:00,       0.290276
2016-02-20 02:40:00,       0.193104
2016-02-20 03:00:00,      0.0896492
2016-02-20 03:20:00,     -0.0168847
2016-02-20 03:40:00,      -0.123384
2016-02-20 04:00:00,      -0.227132
2016-02-20 04:20:00,      -0.324685
2016-02-20 04:40:00,      -0.413358
2016-02-20 05:00:00,      -0.490756
2016-02-20 05:20:00,      -0.554145
2016-02-20 05:40:00,      -0.602075
2016-02-20 06:00:00,      -0.632794
2016-02-20 06:20:00,      -0.645342
2016-02-20 06:40:00,      -0.639462
2016-02-20 07:00:00,      -0.614906
2016-02-20 07:20:00,      -0.572575
2016-02-20 07:40:00,       -0.51346
2016-02-20 08:00:00,      -0.439234
2016-02-20 08:20:00,      -0.351987
2016-02-20 08:40:00,      -0.254097
2016-02-20 09:00:00,      -0.148424
2016-02-20 09:20:00,     -0.0379781
2016-02-20 09:40:00,      0.0741209
2016-02-20 10:00:00,       0.184822
2016-02-20 10:20:00,       0.290629
2016-02-20 10:40:00,       0.388535
2016-02-20 11:00:00,       0.475175
2016-02-20 11:20:00,       0.549151
2016-02-20 11:40:00,       0.606838
2016-02-20 12:00:00,       0.647777
2016-02-20 12:20:00,       0.670213
2016-02-20 12:40:00,       0.673068
2016-02-20 13:00:00,       0.656609
2016-02-20 13:20:00,       0.620723
2016-02-20 13:40:00,       0.567066
2016-02-20 14:00:00,       0.496601
2016-02-20 14:20:00,       0.411368
2016-02-20 14:40:00,       0.313789
2016-02-20 15:00:00,       0.206743
2016-02-20 15:20:00,      0.0929581
2016-02-20 15:40:00,     -0.0238924
2016-02-20 16:00:00,      -0.140655
2016-02-20 16:20:00,      -0.253923
2016-02-20 16:40:00,      -0.360256
2016-02-20 17:00:00,      -0.456899
2016-02-20 17:20:00,      -0.540677
2016-02-20 17:40:00,      -0.609224
2016-02-20 18:00:00,      -0.660532
2016-02-20 18:20:00,      -0.692889
2016-02-20 18:40:00,       -0.70547
2016-02-20 19:00:00,       -0.69758
2016-02-20 19:20:00,      -0.669685
2016-02-20 19:40:00,      -0.622181
2016-02-20 20:00:00,      -0.556502
2016-02-20 20:20:00,      -0.474558
2016-02-20 20:40:00,      -0.378367
2016-02-20 21:00:00,      -0.271089
2016-02-20 21:20:00,      -0.155447
2016-02-20 21:40:00,     -0.0347468
2016-02-20 22:00:00,      0.0871896
2016-02-20 22:20:00,       0.207315
2016-02-20 22:40:00,       0.321752
2016-02-20 23:00:00,       0.427444
2016-02-20 23:20:00,       0.521162
2016-02-20 23:40:00,       0.600133
2016-02-21 00:00:00,       0.661777
2016-02-21 00:20:00,       0.704792
2016-02-21 00:40:00,        0.72738
2016-02-21 01:00:00,       0.729013
2016-02-21 01:20:00,       0.709451
2016-02-21 01:40:00,       0.669548
2016-02-21 02:00:00,        0.60952
2016-02-21 02:20:00,       0.532035
2016-02-21 02:40:00,       0.438774
2016-02-21 03:00:00,       0.332277
2016-02-21 03:20:00,       0.215843
2016-02-21 03:40:00,      0.0926448
2016-02-21 04:00:00,     -0.0336052
2016-02-21 04:20:00,      -0.159407
2016-02-21 04:40:00,      -0.281062
2016-02-21 05:00:00,      -0.394905
2016-02-21 05:20:00,      -0.497852
2016-02-21 05:40:00,      -0.586744
2016-02-21 06:00:00,      -0.658872
2016-02-21 06:20:00,      -0.712281
2016-02-21 06:40:00,      -0.744981
2016-02-21 07:00:00,      -0.756355
2016-02-21 07:20:00,      -0.745858
2016-02-21 07:40:00,      -0.713487
2016-02-21 08:00:00,      -0.660648
2016-02-21 08:20:00,      -0.588275
2016-02-21 08:40:00,      -0.498605
2016-02-21 09:00:00,      -0.394296
2016-02-21 09:20:00,      -0.277981
2016-02-21 09:40:00,      -0.153396
2016-02-21 10:00:00,     -0.0239288
2016-02-21 10:20:00,       0.106809
2016-02-21 10:40:00,       0.234587
2016-02-21 11:00:00,       0.356133
2016-02-21 11:20:00,       0.467706
2016-02-21 11:40:00,       0.566196
2016-02-21 12:00:00,       0.648041
2016-02-21 12:20:00,       0.712306
2016-02-21 12:40:00,       0.755291
2016-02-21 13:00:00,       0.776517
2016-02-21 13:20:00,       0.775502
2016-02-21 13:40:00,       0.752079
2016-02-21 14:00:00,       0.706227
2016-02-21 14:20:00,       0.640603
2016-02-21 14:40:00,       0.555594
2016-02-21 15:00:00,        0.45408
2016-02-21 15:20:00,       0.339422
2016-02-21 15:40:00,       0.214237
2016-02-21 16:00:00,      0.0828981
2016-02-21 16:20:00,     -0.0516468
2016-02-21 16:40:00,         -0.185
2016-02-21 17:00:00,      -0.313255
2016-02-21 17:20:00,      -0.433026
2016-02-21 17:40:00,      -0.540181
2016-02-21 18:00:00,      -0.632171
2016-02-21 18:20:00,       -0.70622
2016-02-21 18:40:00,      -0.759561
2016-02-21 19:00:00,      -0.791499
2016-02-21 19:20:00,      -0.800144
2016-02-21 19:40:00,      -0.785666
2016-02-21 20:00:00,      -0.748588
2016-02-21 20:20:00,      -0.689209
2016-02-21 20:40:00,      -0.610033
2016-02-21 21:00:00,      -0.512823
2016-02-21 21:20:00,      -0.400306
2016-02-21 21:40:00,      -0.276092
2016-02-21 22:00:00,      -0.143184
2016-02-21 22:20:00,    -0.00600804
2016-02-21 22:40:00,       0.131639
2016-02-21 23:00:00,       0.266021
2016-02-21 23:20:00,       0.392853
2016-02-21 23:40:00,       0.508801
2016-02-22 00:00:00,       0.610288
2016-02-22 00:20:00,       0.693932
2016-02-22 00:40:00,       0.758056
2016-02-22 01:00:00,       0.800156
2016-02-22 01:20:00,       0.819191
2016-02-22 01:40:00,       0.814655
2016-02-22 02:00:00,       0.785807
2016-02-22 02:20:00,        0.73483
2016-02-22 02:40:00,       0.661769
2016-02-22 03:00:00,       0.569649
2016-02-22 03:20:00,       0.460716
2016-02-22 03:40:00,       0.338273
2016-02-22 04:00:00,       0.205618
2016-02-22 04:20:00,      0.0667168
2016-02-22 04:40:00,     -0.0745277
2016-02-22 05:00:00,      -0.213949
2016-02-22 05:20:00,      -0.347277
2016-02-22 05:40:00,      -0.470974
2016-02-22 06:00:00,      -0.581068
2016-02-22 06:20:00,      -0.674605
2016-02-22 06:40:00,      -0.748736
2016-02-22 07:00:00,      -0.801371
2016-02-22 07:20:00,      -0.830815
2016-02-22 07:40:00,      -0.836085
2016-02-22 08:00:00,      -0.817352
2016-02-22 08:20:00,      -0.774407
2016-02-22 08:40:00,      -0.709125
2016-02-22 09:00:00,      -0.623003
2016-02-22 09:20:00,      -0.518403
2016-02-22 09:40:00,      -0.398945
2016-02-22 10:00:00,      -0.267362
2016-02-22 10:20:00,      -0.127931
2016-02-22 10:40:00,      0.0154984
2016-02-22 11:00:00,       0.159031
2016-02-22 11:20:00,       0.297937
2016-02-22 11:40:00,       0.428524
2016-02-22 12:00:00,       0.547009
2016-02-22 12:20:00,       0.649806
2016-02-22 12:40:00,       0.733627
2016-02-22 13:00:00,       0.796463
2016-02-22 13:20:00,       0.836077
2016-02-22 13:40:00,       0.851867
2016-02-22 14:00:00,       0.842643
2016-02-22 14:20:00,       0.809057
2016-02-22 14:40:00,       0.751613
2016-02-22 15:00:00,       0.672391
2016-02-22 15:20:00,       0.573609
2016-02-22 15:40:00,       0.457666
2016-02-22 16:00:00,       0.328607
2016-02-22 16:20:00,        0.18949
2016-02-22 16:40:00,      0.0448497
2016-02-22 17:00:00,      -0.101616
2016-02-22 17:20:00,      -0.245065
2016-02-22 17:40:00,      -0.381808
2016-02-22 18:00:00,       -0.50757
2016-02-22 18:20:00,      -0.618936
2016-02-22 18:40:00,      -0.712305
2016-02-22 19:00:00,      -0.785275
2016-02-22 19:20:00,      -0.835429
2016-02-22 19:40:00,      -0.861224
2016-02-22 20:00:00,      -0.862276
2016-02-22 20:20:00,      -0.838036
2016-02-22 20:40:00,      -0.789549
2016-02-22 21:00:00,      -0.718054
2016-02-22 21:20:00,      -0.625474
2016-02-22 21:40:00,      -0.514678
2016-02-22 22:00:00,      -0.388824
2016-02-22 22:20:00,      -0.251343
2016-02-22 22:40:00,      -0.106599
2016-02-22 23:00:00,      0.0417204
2016-02-22 23:20:00,       0.188823
2016-02-22 23:40:00,       0.330692
2016-02-23 00:00:00,       0.463232
2016-02-23 00:20:00,       0.582228
2016-02-23 00:40:00,       0.684416
2016-02-23 01:00:00,       0.767232
2016-02-23 01:20:00,       0.827508
2016-02-23 01:40:00,       0.864025
2016-02-23 02:00:00,       0.875421
2016-02-23 02:20:00,       0.861192
2016-02-23 02:40:00,       0.822072
2016-02-23 03:00:00,       0.758935
2016-02-23 03:20:00,       0.673841
2016-02-23 03:40:00,       0.568708
2016-02-23 04:00:00,       0.447309
2016-02-23 04:20:00,        0.31255
2016-02-23 04:40:00,       0.168739
2016-02-23 05:00:00,      0.0197446
2016-02-23 05:20:00,      -0.129894
2016-02-23 05:40:00,      -0.275965
2016-02-23 06:00:00,      -0.414117
2016-02-23 06:20:00,      -0.540205
2016-02-23 06:40:00,      -0.650839
2016-02-23 07:00:00,      -0.742715
2016-02-23 07:20:00,      -0.813032
2016-02-23 07:40:00,      -0.859746
2016-02-23 08:00:00,      -0.881484
2016-02-23 08:20:00,      -0.877645
2016-02-23 08:40:00,      -0.848156
2016-02-23 09:00:00,      -0.794151
2016-02-23 09:20:00,      -0.716823
2016-02-23 09:40:00,      -0.618618
2016-02-23 10:00:00,      -0.502455
2016-02-23 10:20:00,      -0.371424
2016-02-23 10:40:00,      -0.229708
2016-02-23 11:00:00,     -0.0810087
2016-02-23 11:20:00,       0.070022
2016-02-23 11:40:00,       0.219305
2016-02-23 12:00:00,       0.362239
2016-02-23 12:20:00,       0.494775
2016-02-23 12:40:00,       0.613169
2016-02-23 13:00:00,       0.713457
2016-02-23 13:20:00,        0.79357
2016-02-23 13:40:00,       0.850279
2016-02-23 14:00:00,       0.882568
2016-02-23 14:20:00,       0.889086
2016-02-23 14:40:00,       0.869854
2016-02-23 15:00:00,       0.825261
2016-02-23 15:20:00,       0.756621
2016-02-23 15:40:00,       0.666192
2016-02-23 16:00:00,       0.556112
2016-02-23 16:20:00,       0.430098
2016-02-23 16:40:00,       0.291415
2016-02-23 17:00:00,       0.144265
2016-02-23 17:20:00,    -0.00721004
2016-02-23 17:40:00,      -0.158516
2016-02-23 18:00:00,      -0.305073
2016-02-23 18:20:00,      -0.443004
2016-02-23 18:40:00,      -0.567852
2016-02-23 19:00:00,      -0.676346
2016-02-23 19:20:00,      -0.765191
2016-02-23 19:40:00,      -0.831762
2016-02-23 20:00:00,      -0.874179
2016-02-23 20:20:00,      -0.891165
2016-02-23 20:40:00,      -0.882168
2016-02-23 21:00:00,      -0.847495
2016-02-23 21:20:00,      -0.788227
2016-02-23 21:40:00,      -0.705899
2016-02-23 22:00:00,      -0.603016
2016-02-23 22:20:00,       -0.48264
2016-02-23 22:40:00,      -0.348143
2016-02-23 23:00:00,      -0.203472
2016-02-23 23:20:00,     -0.0528858
2016-02-23 23:40:00,      0.0994392
2016-02-24 00:00:00,       0.248778
2016-02-24 00:20:00,       0.391009
2016-02-24 00:40:00,       0.521887
2016-02-24 01:00:00,       0.637367
2016-02-24 01:20:00,       0.734812
2016-02-24 01:40:00,       0.810464
2016-02-24 02:00:00,       0.862916
2016-02-24 02:20:00,       0.890185
2016-02-24 02:40:00,       0.891516
2016-02-24 03:00:00,       0.867098
2016-02-24 03:20:00,       0.817272
2016-02-24 03:40:00,        0.74408
2016-02-24 04:00:00,       0.648875
2016-02-24 04:20:00,       0.535178
2016-02-24 04:40:00,        0.40564
2016-02-24 05:00:00,       0.264608
2016-02-24 05:20:00,       0.115756
2016-02-24 05:40:00,     -0.0364107
2016-02-24 06:00:00,      -0.187333
2016-02-24 06:20:00,      -0.332998
2016-02-24 06:40:00,        -0.4687
2016-02-24 07:00:00,      -0.590897
2016-02-24 07:20:00,      -0.695888
2016-02-24 07:40:00,      -0.780502
2016-02-24 08:00:00,      -0.842478
2016-02-24 08:20:00,      -0.879948
2016-02-24 08:40:00,      -0.891733
2016-02-24 09:00:00,      -0.877596
2016-02-24 09:20:00,      -0.838015
2016-02-24 09:40:00,      -0.773964
2016-02-24 10:00:00,      -0.687544
2016-02-24 10:20:00,      -0.581144
2016-02-24 10:40:00,      -0.457876
2016-02-24 11:00:00,      -0.321412
2016-02-24 11:20:00,      -0.175555
2016-02-24 11:40:00,     -0.0246673
2016-02-24 12:00:00,       0.126813
2016-02-24 12:20:00,       0.274579
2016-02-24 12:40:00,       0.414476
2016-02-24 13:00:00,       0.542114
2016-02-24 13:20:00,       0.653875
2016-02-24 13:40:00,        0.74694
2016-02-24 14:00:00,       0.817751
2016-02-24 14:20:00,       0.865153
2016-02-24 14:40:00,        0.88736
2016-02-24 15:00:00,       0.883781
2016-02-24 15:20:00,       0.854379
2016-02-24 15:40:00,       0.800509
2016-02-24 16:00:00,       0.723118
2016-02-24 16:20:00,       0.624963
2016-02-24 16:40:00,       0.508805
2016-02-24 17:00:00,       0.377677
2016-02-24 17:20:00,       0.236045
2016-02-24 17:40:00,       0.087514
2016-02-24 18:00:00,     -0.0632975
2016-02-24 18:20:00,      -0.212262
2016-02-24 18:40:00,       -0.35491
2016-02-24 19:00:00,      -0.486986
2016-02-24 19:20:00,      -0.604912
2016-02-24 19:40:00,       -0.70511
2016-02-24 20:00:00,      -0.784634
2016-02-24 20:20:00,      -0.841321
2016-02-24 20:40:00,      -0.873457
2016-02-24 21:00:00,      -0.880165
2016-02-24 21:20:00,      -0.861361
2016-02-24 21:40:00,      -0.817429
2016-02-24 22:00:00,      -0.749758
2016-02-24 22:20:00,      -0.660379
2016-02-24 22:40:00,      -0.551893
2016-02-24 23:00:00,      -0.427416
2016-02-24 23:20:00,      -0.290617
2016-02-24 23:40:00,      -0.145541
2016-02-25 00:00:00,       0.003708
2016-02-25 00:20:00,       0.152636
2016-02-25 00:40:00,       0.296977
2016-02-25 01:00:00,       0.432767
2016-02-25 01:20:00,       0.555707
2016-02-25 01:40:00,       0.662654
2016-02-25 02:00:00,        0.74971
2016-02-25 02:20:00,       0.815336
2016-02-25 02:40:00,       0.857064
2016-02-25 03:00:00,       0.874029
2016-02-25 03:20:00,        0.86562
2016-02-25 03:40:00,       0.831739
2016-02-25 04:00:00,       0.774217
2016-02-25 04:20:00,        0.69405
2016-02-25 04:40:00,       0.594125
2016-02-25 05:00:00,       0.476813
2016-02-25 05:20:00,       0.345985
2016-02-25 05:40:00,       0.205109
2016-02-25 06:00:00,      0.0586513
2016-02-25 06:20:00,     -0.0892471
2016-02-25 06:40:00,      -0.234479
2016-02-25 07:00:00,      -0.372458
2016-02-25 07:20:00,      -0.499599
2016-02-25 07:40:00,      -0.612081
2016-02-25 08:00:00,      -0.706554
2016-02-25 08:20:00,      -0.780398
2016-02-25 08:40:00,      -0.831473
2016-02-25 09:00:00,      -0.858266
2016-02-25 09:20:00,      -0.860126
2016-02-25 09:40:00,       -0.83706
2016-02-25 10:00:00,       -0.78957
2016-02-25 10:20:00,      -0.719438
2016-02-25 10:40:00,      -0.628429
2016-02-25 11:00:00,      -0.519302
2016-02-25 11:20:00,      -0.395372
2016-02-25 11:40:00,      -0.260052
2016-02-25 12:00:00,      -0.117466
2016-02-25 12:20:00,      0.0282926
2016-02-25 12:40:00,       0.173053
2016-02-25 13:00:00,       0.312255
2016-02-25 13:20:00,        0.44247
2016-02-25 13:40:00,       0.559698
2016-02-25 14:00:00,       0.660124
2016-02-25 14:20:00,       0.741328
2016-02-25 14:40:00,       0.801066
2016-02-25 15:00:00,        0.83731
2016-02-25 15:20:00,       0.849246
2016-02-25 15:40:00,       0.836502
2016-02-25 16:00:00,        0.79943
2016-02-25 16:20:00,        0.73911
2016-02-25 16:40:00,       0.657868
2016-02-25 17:00:00,        0.55732
2016-02-25 17:20:00,       0.441032
2016-02-25 17:40:00,       0.312063
2016-02-25 18:00:00,       0.174293
2016-02-25 18:20:00,      0.0317536
2016-02-25 18:40:00,      -0.111411
2016-02-25 19:00:00,      -0.251105
2016-02-25 19:20:00,      -0.383081
2016-02-25 19:40:00,      -0.503878
2016-02-25 20:00:00,      -0.609622
2016-02-25 20:20:00,      -0.697616
2016-02-25 20:40:00,      -0.765166
2016-02-25 21:00:00,      -0.810304
2016-02-25 21:20:00,      -0.831987
2016-02-25 21:40:00,      -0.829422
2016-02-25 22:00:00,      -0.802832
2016-02-25 22:20:00,      -0.752938
2016-02-25 22:40:00,      -0.681409
2016-02-25 23:00:00,      -0.590132
2016-02-25 23:20:00,       -0.48218
2016-02-25 23:40:00,      -0.360254
2016-02-26 00:00:00,      -0.228208
2016-02-26 00:20:00,     -0.0898593
2016-02-26 00:40:00,       0.050735
2016-02-26 01:00:00,       0.189745
2016-02-26 01:20:00,       0.322673
2016-02-26 01:40:00,       0.445977
2016-02-26 02:00:00,       0.556313
2016-02-26 02:20:00,       0.650056
2016-02-26 02:40:00,       0.725041
2016-02-26 03:00:00,       0.778557
2016-02-26 03:20:00,       0.809483
2016-02-26 03:40:00,       0.816787
2016-02-26 04:00:00,       0.800384
2016-02-26 04:20:00,       0.761404
2016-02-26 04:40:00,         0.6999
2016-02-26 05:00:00,       0.618664
2016-02-26 05:20:00,        0.51944
2016-02-26 05:40:00,       0.405533
2016-02-26 06:00:00,       0.280238
2016-02-26 06:20:00,       0.147334
2016-02-26 06:40:00,        0.01031
2016-02-26 07:00:00,      -0.126671
2016-02-26 07:20:00,      -0.259384
2016-02-26 07:40:00,      -0.384399
2016-02-26 08:00:00,       -0.49779
2016-02-26 08:20:00,      -0.596514
2016-02-26 08:40:00,      -0.677641
2016-02-26 09:00:00,      -0.738896
2016-02-26 09:20:00,      -0.778611
2016-02-26 09:40:00,      -0.795525
2016-02-26 10:00:00,      -0.789545
2016-02-26 10:20:00,      -0.760441
2016-02-26 10:40:00,      -0.709627
2016-02-26 11:00:00,      -0.638347
2016-02-26 11:20:00,      -0.548574
2016-02-26 11:40:00,      -0.443377
2016-02-26 12:00:00,      -0.325515
2016-02-26 12:20:00,      -0.198665
2016-02-26 12:40:00,     -0.0664674
2016-02-26 13:00:00,      0.0675589
2016-02-26 13:20:00,       0.198939
2016-02-26 13:40:00,       0.324339
2016-02-26 14:00:00,        0.44005
2016-02-26 14:20:00,       0.542578
2016-02-26 14:40:00,       0.629112
2016-02-26 15:00:00,       0.696959
2016-02-26 15:20:00,        0.74487
2016-02-26 15:40:00,       0.771066
2016-02-26 16:00:00,       0.774744
2016-02-26 16:20:00,       0.756006
2016-02-26 16:40:00,       0.715534
2016-02-26 17:00:00,       0.654244
2016-02-26 17:20:00,       0.574588
2016-02-26 17:40:00,       0.478489
2016-02-26 18:00:00,       0.368849
2016-02-26 18:20:00,       0.249041
2016-02-26 18:40:00,       0.122211
2016-02-26 19:00:00,    -0.00772654
2016-02-26 19:20:00,      -0.136861
2016-02-26 19:40:00,      -0.261827
2016-02-26 20:00:00,      -0.378541
2016-02-26 20:20:00,       -0.48419
2016-02-26 20:40:00,      -0.575562
2016-02-26 21:00:00,      -0.649796
2016-02-26 21:20:00,      -0.705137
2016-02-26 21:40:00,      -0.739786
2016-02-26 22:00:00,      -0.752957
2016-02-26 22:20:00,       -0.74455
2016-02-26 22:40:00,      -0.714417
2016-02-26 23:00:00,      -0.663991
2016-02-26 23:20:00,      -0.594557
2016-02-26 23:40:00,       -0.50825
2016-02-27 00:00:00,      -0.407813
2016-02-27 00:20:00,      -0.295768
2016-02-27 00:40:00,      -0.175905
2016-02-27 01:00:00,     -0.0513847
2016-02-27 01:20:00,      0.0741312
2016-02-27 01:40:00,       0.196829
2016-02-27 02:00:00,       0.313324
2016-02-27 02:20:00,        0.42029
2016-02-27 02:40:00,       0.514239
2016-02-27 03:00:00,       0.593573
2016-02-27 03:20:00,       0.654757
2016-02-27 03:40:00,       0.697034
2016-02-27 04:00:00,       0.718834
2016-02-27 04:20:00,       0.719392
2016-02-27 04:40:00,       0.699625
2016-02-27 05:00:00,       0.659252
2016-02-27 05:20:00,       0.600115
2016-02-27 05:40:00,       0.523843
2016-02-27 06:00:00,       0.432395
2016-02-27 06:20:00,       0.328991
2016-02-27 06:40:00,       0.216367
2016-02-27 07:00:00,      0.0977344
2016-02-27 07:20:00,     -0.0231443
2016-02-27 07:40:00,      -0.142964
2016-02-27 08:00:00,       -0.25841
2016-02-27 08:20:00,      -0.365669
2016-02-27 08:40:00,      -0.462432
2016-02-27 09:00:00,      -0.545228
2016-02-27 09:20:00,      -0.612172
2016-02-27 09:40:00,      -0.661231
2016-02-27 10:00:00,      -0.690962
2016-02-27 10:20:00,      -0.700869
2016-02-27 10:40:00,      -0.690411
2016-02-27 11:00:00,      -0.660352
2016-02-27 11:20:00,      -0.611367
2016-02-27 11:40:00,      -0.544978
2016-02-27 12:00:00,      -0.463465
2016-02-27 12:20:00,      -0.368683
2016-02-27 12:40:00,      -0.263994
2016-02-27 13:00:00,      -0.152201
2016-02-27 13:20:00,     -0.0363099
2016-02-27 13:40:00,      0.0797105
2016-02-27 14:00:00,       0.193209
2016-02-27 14:20:00,       0.300449
2016-02-27 14:40:00,       0.398331
2016-02-27 15:00:00,        0.48459
2016-02-27 15:20:00,       0.556541
2016-02-27 15:40:00,       0.611557
2016-02-27 16:00:00,       0.649498
2016-02-27 16:20:00,       0.667913
2016-02-27 16:40:00,       0.667278
2016-02-27 17:00:00,       0.647494
2016-02-27 17:20:00,       0.608873
2016-02-27 17:40:00,        0.55334
2016-02-27 18:00:00,       0.481897
2016-02-27 18:20:00,       0.397003
2016-02-27 18:40:00,       0.301384
